,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,MATIC,-4169.000,-3562$,-1.4%,-,-,,0.854,0.887,0,-4169.000,-3700$,-1.4%,+3.9%,-138$,,-138$,-0.05%,-0.05%
23,OVERLAY,BCH,-13.204,-3569$,-1.4%,-,-,,270.270,278.090,0,-13.204,-3672$,-1.4%,+2.9%,-103$,,-103$,-0.04%,-0.04%
24,OVERLAY,1000SHIB,-378571.000,-3586$,-1.4%,0.010,-4037.000,-39$,0.009,0.010,14Feb24 14:30,-382608.000,-3743$,-1.4%,+3.3%,-118$,-0$,-119$,-0.05%,-0.05%
25,OVERLAY,UNI,-539.000,-3602$,-1.4%,-,-,,6.683,6.878,0,-539.000,-3707$,-1.4%,+2.9%,-105$,,-105$,-0.04%,-0.04%
26,OVERLAY,DOT,-494.700,-3641$,-1.4%,-,-,,7.359,7.648,0,-494.700,-3783$,-1.4%,+3.9%,-143$,,-143$,-0.06%,-0.06%
27,OVERLAY,LTC,-53.509,-3691$,-1.4%,-,-,,68.970,69.619,0,-53.509,-3725$,-1.4%,+0.9%,-35$,,-35$,-0.01%,-0.01%
28,OVERLAY,LINK,-509.040,-10119$,-4.0%,20.194,-13.010,-263$,19.879,20.182,14Feb24 14:42,-522.050,-10536$,-4.0%,+1.5%,-154$,+0$,-154$,-0.06%,-0.06%
29,OVERLAY,AVAX,-262.000,-10415$,-4.1%,41.816,4.000,+167$,39.753,41.871,14Feb24 14:30,-258.000,-10803$,-4.1%,+5.3%,-555$,+0$,-555$,-0.22%,-0.22%
30,OVERLAY,SOL,-94.000,-10579$,-4.1%,118.031,2.000,+236$,112.538,116.329,14Feb24 14:43,-92.000,-10702$,-4.0%,+3.4%,-356$,-3$,-360$,-0.14%,-0.14%
31,OVERLAY,DOGE,-132423.000,-10740$,-4.2%,-,-,,0.081,0.086,0,-132423.000,-11392$,-4.3%,+6.1%,-653$,,-653$,-0.25%,-0.26%
32,OVERLAY,ADA,-19726.000,-10752$,-4.2%,0.578,628.000,+363$,0.545,0.577,14Feb24 14:45,-19098.000,-11018$,-4.1%,+5.8%,-628$,-0$,-629$,-0.25%,-0.25%
33,OVERLAY,BNB,-33.380,-10825$,-4.2%,-,-,,324.300,332.250,0,-33.380,-11091$,-4.2%,+2.5%,-265$,,-265$,-0.10%,-0.10%
34,OVERLAY,TRX,-86249.000,-10950$,-4.3%,0.129,589.000,+76$,0.127,0.129,14Feb24 14:30,-8566-,-11066$,-4.1%,+1.7%,-191$,+0$,-191$,-0.07%,-0.08%
35,OVERLAY,XRP,-20946.000,-10996$,-4.3%,0.534,283.900,+152$,0.525,0.538,14Feb24 14:44,-20662.100,-11120$,-4.2%,+2.5%,-277$,+1$,-276$,-0.11%,-0.11%
