,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,NEAR,-1508.000,-5741$,-0.4%,-,-,,3.807,3.719,-1508.000,-5608$,-0.4%,-2.3%,+133$,,+133$,0.01%,0.01%
22,OVERLAY,APT,-757.800,-6539$,-0.4%,-,-,,8.629,8.192,-757.800,-6208$,-0.4%,-5.1%,+331$,,+331$,0.02%,0.02%
23,OVERLAY,SUI,-6175.100,-11779$,-0.8%,-,-,,1.908,1.863,-6175.100,-11501$,-0.8%,-2.4%,+278$,,+278$,0.02%,0.02%
24,OVERLAY,LTC,-220.492,-15257$,-1.0%,-,-,,69.195,67.900,-220.492,-14971$,-1.0%,-1.9%,+285$,,+285$,0.02%,0.02%
25,OVERLAY,DOT,-4962.000,-19387$,-1.3%,-,-,,3.907,3.809,-4962.000,-18901$,-1.3%,-2.5%,+486$,,+486$,0.03%,0.03%
26,OVERLAY,BCH,-65.700,-23224$,-1.6%,-,-,,353.488,342.727,-65.700,-22517$,-1.5%,-3.0%,+707$,,+707$,0.05%,0.05%
27,OVERLAY,ADA,-106618.000,-37124$,-2.5%,-,-,,0.348,0.340,-106618.000,-36227$,-2.5%,-2.4%,+897$,,+897$,0.06%,0.06%
28,OVERLAY,LINK,-3447.500,-38557$,-2.6%,-,-,,11.184,10.983,-3447.500,-37865$,-2.6%,-1.8%,+692$,,+692$,0.05%,0.05%
29,OVERLAY,DOGE,-253899.000,-40518$,-2.7%,-,-,,0.160,0.152,-253899.000,-38501$,-2.6%,-5.0%,+2017$,,+2017$,0.14%,0.14%
30,OVERLAY,TRX,-252167.000,-41877$,-2.8%,-,-,,0.166,0.164,-252167.000,-41360$,-2.8%,-1.2%,+517$,,+517$,0.03%,0.03%
31,OVERLAY,BNB,-76.400,-43440$,-2.9%,-,-,,568.580,561.174,-76.400,-42874$,-2.9%,-1.3%,+566$,,+566$,0.04%,0.04%
32,OVERLAY,XRP,-86992.900,-44392$,-3.0%,-,-,,0.510,0.504,-86992.900,-43881$,-3.0%,-1.2%,+511$,,+511$,0.03%,0.03%
33,OVERLAY,AVAX,-1879.000,-45286$,-3.0%,-,-,,24.101,23.419,-1879.000,-44004$,-3.0%,-2.8%,+1282$,,+1282$,0.09%,0.09%
34,OVERLAY,1000SHIB,-2619917.000,-45688$,-3.1%,-,-,,0.017,0.017,-2619917.000,-44652$,-3.0%,-2.3%,+1036$,,+1036$,0.07%,0.07%
35,OVERLAY,TON,-9579.600,-46700$,-3.1%,-,-,,4.875,4.830,-9579.600,-46267$,-3.2%,-0.9%,+433$,,+433$,0.03%,0.03%
