,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,UNI,419.000,+3121$,+1.2%,7.575,483.000,+3659$,7.448,7.559,17Feb24 14:13,902.000,+6818$,+2.7%,+1.5%,+47$,-8$,+39$,0.01%,0.01%
11,MOZAIC,ETH,1.000,+2803$,+1.1%,2748.140,-0.301,-827$,2803.380,2738.789,17Feb24 14:17,0.699,+1914$,+0.8%,-2.3%,-65$,+3$,-62$,-0.02%,-0.02%
12,MOZAIC,NEAR,817.000,+2681$,+1.0%,3.203,-242.000,-775$,3.281,3.180,17Feb24 14:17,575.000,+1828$,+0.7%,-3.1%,-83$,+6$,-77$,-0.03%,-0.03%
13,MOZAIC,TRX,18211.000,+2421$,+0.9%,0.136,11494.000,+1567$,0.133,0.136,17Feb24 14:13,29705.000,+4028$,+1.6%,+2.0%,+48$,-8$,+40$,0.02%,0.02%
14,MOZAIC,BCH,6.791,+1863$,+0.7%,263.800,-6.791,-1791$,274.283,261.570,17Feb24 14:17,--,,-0.0%,-4.6%,-86$,+15$,-71$,-0.03%,-0.03%
15,MOZAIC,BNB,--,,+0.0%,352.670,6.530,+2303$,360.278,349.769,17Feb24 14:13,6.530,+2284$,+0.9%,-2.9%,,-19$,-19$,-0.01%,-0.01%
16,MOZAIC,XRP,-9611.500,-5426$,-2.1%,-,-,,0.565,0.543,0,-9611.500,-5219$,-2.1%,-3.8%,+206$,,+206$,0.08%,0.08%
17,MOZAIC,KAS,-,,+0.0%,0.162,108605.000,+17551$,0.159,0.159,17Feb24 14:17,108605.000,+17228$,+6.8%,-0.2%,,-322$,-324$,-0.12%,-0.12%
18,OVERLAY,BTC,1.471,+76707$,+29.3%,51316.158,0.234,+12008$,52145.886,50876.680,17Feb24 14:13,1.705,+86745$,+34.2%,-2.4%,-1867$,-103$,-1972$,-0.75%,-0.76%
19,OVERLAY,IMX,-462.000,-1454$,-0.6%,3.027,-476.000,-1441$,3.147,3.000,17Feb24 14:17,-938.000,-2814$,-1.1%,-4.7%,+68$,+13$,+81$,0.03%,0.03%
20,OVERLAY,ICP,-122.000,-1602$,-0.6%,12.983,-121.000,-1571$,13.132,12.837,17Feb24 14:15,-243.000,-3119$,-1.2%,-2.3%,+36$,+18$,+54$,0.02%,0.02%
21,OVERLAY,DOT,-236.100,-1807$,-0.7%,7.476,-246.800,-1845$,7.652,7.389,17Feb24 14:18,-482.900,-3568$,-1.4%,-3.4%,+62$,+22$,+84$,0.03%,0.03%
22,OVERLAY,BCH,-6.693,-1836$,-0.7%,263.780,-6.987,-1843$,274.283,261.570,17Feb24 14:17,-13.680,-3578$,-1.4%,-4.6%,+85$,+15$,+100$,0.04%,0.04%
23,OVERLAY,LTC,-26.500,-1871$,-0.7%,69.320,-25.631,-1777$,70.620,68.722,17Feb24 14:18,-52.131,-3583$,-1.4%,-2.7%,+50$,+15$,+65$,0.02%,0.02%
24,OVERLAY,1000SHIB,-189762.000,-1875$,-0.7%,0.010,-187415.000,-1792$,0.010,0.009,17Feb24 14:17,-377177.000,-3574$,-1.4%,-4.1%,+77$,+16$,+93$,0.04%,0.04%
25,OVERLAY,UNI,-255.000,-1899$,-0.7%,7.579,-222.000,-1683$,7.448,7.559,17Feb24 14:13,-477.000,-3606$,-1.4%,+1.5%,-28$,+5$,-24$,-0.01%,-0.01%
26,OVERLAY,MATIC,-2068.000,-1969$,-0.8%,0.916,-1869.000,-1712$,0.952,0.910,17Feb24 14:17,-3937.000,-3584$,-1.4%,-4.4%,+86$,+11$,+97$,0.04%,0.04%
27,OVERLAY,AVAX,-125.000,-5035$,-1.9%,39.006,-37.000,-1443$,40.277,38.663,17Feb24 14:17,-162.000,-6263$,-2.5%,-4.0%,+202$,+13$,+214$,0.08%,0.08%
28,OVERLAY,SOL,-47.000,-5188$,-2.0%,106.729,-14.000,-1494$,110.388,106.715,17Feb24 14:17,-61.000,-6510$,-2.6%,-3.3%,+173$,+0$,+173$,0.07%,0.07%
29,OVERLAY,LINK,-266.500,-5214$,-2.0%,19.638,-83.130,-1633$,19.565,19.348,17Feb24 14:15,-349.630,-6765$,-2.7%,-1.1%,+58$,+24$,+82$,0.03%,0.03%
30,OVERLAY,DOGE,-84499.000,-7262$,-2.8%,0.083,-13512.000,-1125$,0.086,0.082,17Feb24 14:17,-98011.000,-8085$,-3.2%,-4.0%,+292$,+10$,+302$,0.12%,0.11%
31,OVERLAY,ADA,-12149.000,-7277$,-2.8%,0.579,-1949.000,-1128$,0.599,0.574,17Feb24 14:17,-14098.000,-8087$,-3.2%,-4.2%,+309$,+10$,+319$,0.12%,0.12%
32,OVERLAY,TRX,-5504-,-7318$,-2.8%,0.136,-7246.000,-987$,0.133,0.136,17Feb24 14:13,-62286.000,-8447$,-3.3%,+2.0%,-146$,+4$,-141$,-0.05%,-0.05%
33,OVERLAY,XRP,-13120.800,-7407$,-2.8%,0.548,-1962.500,-1076$,0.565,0.543,17Feb24 14:18,-15083.300,-8191$,-3.2%,-3.8%,+282$,+10$,+292$,0.11%,0.11%
34,OVERLAY,BNB,-20.800,-7494$,-2.9%,353.325,-2.920,-1032$,360.278,349.769,17Feb24 14:13,-23.720,-8297$,-3.3%,-2.9%,+219$,+10$,+229$,0.09%,0.09%
