,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,HBAR,102653.000,+31458$,+1.2%,-,-,,0.306,0.302,102653.000,+31036$,+1.2%,-1.3%,-422$,,-422$,-0.02%,-0.02%
12,MOZAIC,ADA,12205.000,+11501$,+0.4%,-,-,,0.942,0.931,12205.000,+11365$,+0.4%,-1.2%,-136$,,-136$,-0.01%,-0.01%
13,MOZAIC,AAVE,-46.100,-15334$,-0.6%,-,-,,332.620,320.580,-46.100,-14779$,-0.6%,-3.6%,+555$,,+555$,0.02%,0.02%
14,MOZAIC,APT,-5829.100,-45510$,-1.7%,-,-,,7.807,7.565,-5829.100,-44098$,-1.7%,-3.1%,+1412$,,+1412$,0.05%,0.05%
15,MOZAIC,NEAR,-10874.000,-50223$,-1.9%,-,-,,4.619,4.553,-10874.000,-49509$,-1.9%,-1.4%,+714$,,+714$,0.03%,0.03%
16,MOZAIC,TON,-11732.600,-56635$,-2.2%,-,-,,4.827,4.863,-11732.600,-57051$,-2.2%,+0.7%,-416$,,-416$,-0.02%,-0.02%
17,MOZAIC,DOT,-10968.100,-69307$,-2.6%,-,-,,6.319,6.338,-10968.100,-69516$,-2.7%,+0.3%,-208$,,-208$,-0.01%,-0.01%
18,MOZAIC,SUI,-19014.200,-77705$,-3.0%,-,-,,4.087,4.011,-19014.200,-76260$,-2.9%,-1.9%,+1445$,,+1445$,0.05%,0.05%
19,MOZAIC,1000SHIB,-5168821.000,-97670$,-3.7%,-,-,,0.019,0.019,-5168821.000,-97413$,-3.7%,-0.3%,+257$,,+257$,0.01%,0.01%
20,MOZAIC,1000PEPE,-849472-,-117755$,-4.5%,-,-,,0.014,0.013,-849472-,-113882$,-4.4%,-3.3%,+3873$,,+3873$,0.15%,0.15%
21,MOZAIC,UNI,-1021-,-120141$,-4.6%,-,-,,11.767,11.521,-1021-,-117629$,-4.5%,-2.1%,+2512$,,+2512$,0.10%,0.10%
22,OVERLAY,BTC,10.946,+1120649$,+42.6%,-,-,,102379.800,101920.600,10.946,+1115623$,+42.6%,-0.4%,-5026$,,-5026$,-0.19%,-0.19%
23,OVERLAY,ETH,44.633,+147267$,+5.6%,-,-,,3299.510,3263.630,44.633,+145666$,+5.6%,-1.1%,-1601$,,-1601$,-0.06%,-0.06%
24,OVERLAY,SOL,258.000,+59758$,+2.3%,-,-,,231.620,229.200,258.000,+59134$,+2.3%,-1.0%,-624$,,-624$,-0.02%,-0.02%
25,OVERLAY,LTC,-168.156,-21528$,-0.8%,-,-,,128.023,124.300,-168.156,-20902$,-0.8%,-2.9%,+626$,,+626$,0.02%,0.02%
26,OVERLAY,DOT,-4202.300,-26554$,-1.0%,-,-,,6.319,6.338,-4202.300,-26634$,-1.0%,+0.3%,-80$,,-80$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-1439537.000,-27201$,-1.0%,-,-,,0.019,0.019,-1439537.000,-27130$,-1.0%,-0.3%,+72$,,+72$,0.00%,0.00%
28,OVERLAY,BCH,-64.491,-27351$,-1.0%,-,-,,424.110,424.188,-64.491,-27356$,-1.0%,+0.0%,-5$,,-5$,-0.00%,-0.00%
29,OVERLAY,HBAR,-99147.000,-30384$,-1.2%,-,-,,0.306,0.302,-99147.000,-29976$,-1.1%,-1.3%,+407$,,+407$,0.02%,0.02%
30,OVERLAY,SUI,-8539.900,-34900$,-1.3%,-,-,,4.087,4.011,-8539.900,-34251$,-1.3%,-1.9%,+649$,,+649$,0.02%,0.02%
31,OVERLAY,XLM,-110942.000,-45934$,-1.7%,-,-,,0.414,0.410,-110942.000,-45533$,-1.7%,-0.9%,+402$,,+402$,0.02%,0.02%
32,OVERLAY,TON,-11550.900,-55758$,-2.1%,-,-,,4.827,4.863,-11550.900,-56167$,-2.1%,+0.7%,-409$,,-409$,-0.02%,-0.02%
33,OVERLAY,ADA,-63701.000,-60027$,-2.3%,-,-,,0.942,0.931,-63701.000,-59318$,-2.3%,-1.2%,+708$,,+708$,0.03%,0.03%
34,OVERLAY,DOGE,-18293-,-60136$,-2.3%,-,-,,0.329,0.325,-18293-,-59368$,-2.3%,-1.3%,+768$,,+768$,0.03%,0.03%
35,OVERLAY,XRP,-20218.800,-61359$,-2.3%,-,-,,3.035,3.018,-20218.800,-61010$,-2.3%,-0.6%,+349$,,+349$,0.01%,0.01%
36,OVERLAY,AVAX,-1876.000,-64559$,-2.5%,-,-,,34.413,34.229,-1876.000,-64214$,-2.5%,-0.5%,+345$,,+345$,0.01%,0.01%
37,OVERLAY,LINK,-2602.730,-65466$,-2.5%,-,-,,25.153,25.087,-2602.730,-65295$,-2.5%,-0.3%,+171$,,+171$,0.01%,0.01%
38,OVERLAY,BNB,-103.060,-69853$,-2.7%,-,-,,677.790,673.260,-103.060,-69386$,-2.7%,-0.7%,+467$,,+467$,0.02%,0.02%
39,OVERLAY,TRX,-293675.000,-74479$,-2.8%,-,-,,0.254,0.254,-293675.000,-74558$,-2.8%,+0.1%,-79$,,-79$,-0.00%,-0.00%
