,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,DOT,-1491.700,-10431$,-0.7%,7.153,1038.500,+7428$,6.993,7.154,03Jun24 13:29,-453.200,-3242$,-0.2%,+2.3%,-240$,+1$,-239$,-0.01%,-0.01%
11,MOZAIC,NEAR,-1453.000,-10454$,-0.7%,7.314,-1335.000,-9765$,7.195,7.340,03Jun24 13:32,-2788.000,-20464$,-1.3%,+2.0%,-211$,-34$,-246$,-0.02%,-0.02%
12,MOZAIC,AVAX,-782.000,-27317$,-1.7%,36.115,-14-,-5056$,34.932,35.929,03Jun24 13:31,-922.000,-33127$,-2.0%,+2.9%,-780$,+26$,-754$,-0.05%,-0.05%
13,MOZAIC,BCH,-79.518,-36418$,-2.3%,466.958,7.282,+3400$,457.989,469.370,03Jun24 12:16,-72.236,-33905$,-2.1%,+2.5%,-905$,+18$,-888$,-0.06%,-0.06%
14,MOZAIC,MATIC,-54047.000,-37291$,-2.3%,0.710,17953.000,+12753$,0.690,0.708,03Jun24 13:24,-36094.000,-25570$,-1.6%,+2.7%,-997$,-35$,-1033$,-0.06%,-0.06%
15,MOZAIC,ICP,-3825.000,-45403$,-2.8%,12.031,-943.000,-11345$,11.870,12.195,03Jun24 13:34,-4768.000,-58146$,-3.6%,+2.7%,-1243$,-155$,-1399$,-0.09%,-0.09%
16,MOZAIC,ADA,-122704.000,-54800$,-3.4%,0.455,30042.000,+13665$,0.447,0.454,03Jun24 13:29,-92662.000,-42074$,-2.6%,+1.7%,-915$,-24$,-940$,-0.06%,-0.06%
17,MOZAIC,TRX,-740115.000,-84925$,-5.3%,0.114,165521.000,+18828$,0.115,0.114,03Jun24 13:29,-574594.000,-65283$,-4.0%,-1.0%,+837$,-22$,+813$,0.05%,0.05%
18,OVERLAY,BTC,9.679,+656293$,+41.0%,69712.460,0.397,+27676$,67805.900,69788.379,03Jun24 13:31,10.076,+703188$,+43.5%,+2.9%,+19188$,+30$,+19216$,1.20%,1.20%
19,OVERLAY,1000PEPE,-673832.000,-9861$,-0.6%,0.015,450829.000,+6882$,0.015,0.015,03Jun24 13:29,-223003.000,-3354$,-0.2%,+2.8%,-274$,-101$,-376$,-0.02%,-0.02%
20,OVERLAY,NEAR,-2324.000,-16721$,-1.0%,7.313,-308.000,-2252$,7.195,7.340,03Jun24 13:32,-2632.000,-19319$,-1.2%,+2.0%,-337$,-8$,-346$,-0.02%,-0.02%
21,OVERLAY,TRX,-148063.000,-16990$,-1.1%,0.114,-47241.000,-5372$,0.115,0.114,03Jun24 13:29,-195304.000,-22190$,-1.4%,-1.0%,+167$,+4$,+172$,0.01%,0.01%
22,OVERLAY,LINK,-998.510,-18125$,-1.1%,18.078,-243.110,-4395$,18.152,18.061,03Jun24 13:29,-1241.620,-22425$,-1.4%,-0.5%,+91$,+4$,+95$,0.01%,0.01%
23,OVERLAY,DOT,-2886.400,-20185$,-1.3%,7.141,-512.900,-3663$,6.993,7.154,03Jun24 13:29,-3399.300,-24318$,-1.5%,+2.3%,-464$,-6$,-470$,-0.03%,-0.03%
24,OVERLAY,MATIC,-30963.000,-21364$,-1.3%,0.710,-3295.000,-2338$,0.690,0.708,03Jun24 13:24,-34258.000,-24269$,-1.5%,+2.7%,-571$,+4$,-567$,-0.04%,-0.04%
25,OVERLAY,BCH,-47.450,-21732$,-1.4%,466.133,-4.400,-2051$,457.989,469.370,03Jun24 12:16,-51.850,-24337$,-1.5%,+2.5%,-540$,-14$,-554$,-0.03%,-0.03%
26,OVERLAY,DOGE,-317055.000,-49838$,-3.1%,0.162,-66017.000,-10713$,0.157,0.162,03Jun24 13:29,-383072.000,-61897$,-3.8%,+2.8%,-1392$,+46$,-1346$,-0.08%,-0.08%
27,OVERLAY,SOL,-36-,-58769$,-3.7%,165.751,-43.000,-7127$,163.247,165.153,03Jun24 13:29,-403.000,-66557$,-4.1%,+1.2%,-686$,+26$,-660$,-0.04%,-0.04%
28,OVERLAY,BNB,-97.520,-58844$,-3.7%,633.424,-8.960,-5675$,603.400,632.280,03Jun24 13:29,-106.480,-67325$,-4.2%,+4.8%,-2816$,+10$,-2806$,-0.18%,-0.18%
29,OVERLAY,ADA,-133132.000,-59457$,-3.7%,0.454,-14416.000,-6549$,0.447,0.454,03Jun24 13:29,-147548.000,-66995$,-4.1%,+1.7%,-993$,+3$,-990$,-0.06%,-0.06%
30,OVERLAY,AVAX,-174-,-60782$,-3.8%,36.102,-103.000,-3718$,34.932,35.929,03Jun24 13:32,-1843.000,-66217$,-4.1%,+2.9%,-1735$,+18$,-1717$,-0.11%,-0.11%
31,OVERLAY,1000SHIB,-2488043.000,-61263$,-3.8%,0.025,-167823.000,-4207$,0.025,0.025,03Jun24 12:16,-2655866.000,-66343$,-4.1%,+1.4%,-888$,+15$,-873$,-0.05%,-0.05%
32,OVERLAY,XRP,-121613.200,-62469$,-3.9%,0.521,-6410.900,-3343$,0.514,0.522,03Jun24 13:33,-128024.100,-66770$,-4.1%,+1.5%,-958$,-0$,-958$,-0.06%,-0.06%
33,OVERLAY,TON,-9495.400,-64874$,-4.1%,6.678,-635.300,-4242$,6.832,6.683,03Jun24 13:29,-10130.700,-67704$,-4.2%,-2.2%,+1416$,-3$,+1412$,0.09%,0.09%
