,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,NEAR,-2162.000,-16898$,-1.0%,-,-,,7.816,7.843,-2162.000,-16956$,-1.0%,+0.3%,-58$,,-58$,-0.00%,-0.00%
23,OVERLAY,MATIC,-26627.000,-19068$,-1.2%,-,-,,0.716,0.724,-26627.000,-19265$,-1.2%,+1.0%,-197$,,-197$,-0.01%,-0.01%
24,OVERLAY,LINK,-1178.370,-20086$,-1.2%,-,-,,17.046,17.081,-1178.370,-20128$,-1.2%,+0.2%,-41$,,-41$,-0.00%,-0.00%
25,OVERLAY,LTC,-240.192,-20164$,-1.2%,-,-,,83.950,84.800,-240.192,-20368$,-1.2%,+1.0%,-204$,,-204$,-0.01%,-0.01%
26,OVERLAY,DOT,-2846.500,-21520$,-1.3%,-,-,,7.560,7.438,-2846.500,-21172$,-1.3%,-1.6%,+348$,,+348$,0.02%,0.02%
27,OVERLAY,BCH,-44.512,-21537$,-1.3%,-,-,,483.853,485.140,-44.512,-21595$,-1.3%,+0.3%,-57$,,-57$,-0.00%,-0.00%
28,OVERLAY,TRX,-20600-,-23308$,-1.4%,-,-,,0.113,0.112,-20600-,-23082$,-1.4%,-1.0%,+226$,,+226$,0.01%,0.01%
29,OVERLAY,DOGE,-322421.000,-53602$,-3.2%,-,-,,0.166,0.166,-322421.000,-53659$,-3.2%,+0.1%,-56$,,-56$,-0.00%,-0.00%
30,OVERLAY,AVAX,-1491.000,-54811$,-3.3%,-,-,,36.761,37.188,-1491.000,-55447$,-3.3%,+1.2%,-637$,,-637$,-0.04%,-0.04%
31,OVERLAY,XRP,-109640.900,-57945$,-3.5%,-,-,,0.528,0.530,-109640.900,-58133$,-3.5%,+0.3%,-188$,,-188$,-0.01%,-0.01%
32,OVERLAY,ADA,-127641.000,-58468$,-3.5%,-,-,,0.458,0.461,-127641.000,-58837$,-3.5%,+0.6%,-369$,,-369$,-0.02%,-0.02%
33,OVERLAY,SOL,-361.000,-59027$,-3.6%,-,-,,163.510,166.355,-361.000,-60054$,-3.6%,+1.7%,-1027$,,-1027$,-0.06%,-0.06%
34,OVERLAY,BNB,-101.310,-60843$,-3.7%,-,-,,600.562,605.021,-101.310,-61295$,-3.7%,+0.7%,-452$,,-452$,-0.03%,-0.03%
35,OVERLAY,1000SHIB,-2567927.000,-62488$,-3.8%,-,-,,0.024,0.025,-2567927.000,-63725$,-3.8%,+2.0%,-1237$,,-1237$,-0.07%,-0.08%
36,OVERLAY,TON,-10065.900,-63590$,-3.8%,-,-,,6.317,6.368,-10065.900,-64103$,-3.8%,+0.8%,-513$,,-513$,-0.03%,-0.03%
