,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,HBAR,-119123.000,-25765$,-1.0%,-,-,,0.216,0.215,-119123.000,-25592$,-1.0%,-0.7%,+173$,,+173$,0.01%,0.01%
25,OVERLAY,DOT,-5114.100,-25775$,-1.0%,-,-,,5.040,5.079,-5114.100,-25974$,-1.0%,+0.8%,-199$,,-199$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-1668088.000,-26017$,-1.0%,-,-,,0.016,0.016,-1668088.000,-26167$,-1.0%,+0.6%,-150$,,-150$,-0.01%,-0.01%
27,OVERLAY,LTC,-216.865,-27288$,-1.0%,-,-,,125.830,127.454,-216.865,-27640$,-1.0%,+1.3%,-352$,,-352$,-0.01%,-0.01%
28,OVERLAY,TON,-9111.300,-34072$,-1.3%,-,-,,3.740,3.765,-9111.300,-34302$,-1.3%,+0.7%,-231$,,-231$,-0.01%,-0.01%
29,OVERLAY,SUI,-13098.600,-44811$,-1.7%,-,-,,3.421,3.395,-13098.600,-44468$,-1.7%,-0.8%,+343$,,+343$,0.01%,0.01%
30,OVERLAY,AVAX,-193-,-49838$,-1.9%,-,-,,25.823,25.684,-193-,-49570$,-1.8%,-0.5%,+268$,,+268$,0.01%,0.01%
31,OVERLAY,XRP,-25517.300,-65646$,-2.5%,-,-,,2.573,2.576,-25517.300,-65738$,-2.5%,+0.1%,-92$,,-92$,-0.00%,-0.00%
32,OVERLAY,LINK,-3728.570,-66163$,-2.5%,-,-,,17.745,17.975,-3728.570,-67021$,-2.5%,+1.3%,-857$,,-857$,-0.03%,-0.03%
33,OVERLAY,DOGE,-272547.000,-67161$,-2.5%,-,-,,0.246,0.246,-272547.000,-66952$,-2.5%,-0.3%,+210$,,+210$,0.01%,0.01%
34,OVERLAY,BNB,-101.010,-67488$,-2.5%,-,-,,668.130,665.803,-101.010,-67253$,-2.5%,-0.3%,+235$,,+235$,0.01%,0.01%
35,OVERLAY,ADA,-91527.000,-70750$,-2.7%,-,-,,0.773,0.779,-91527.000,-71309$,-2.7%,+0.8%,-559$,,-559$,-0.02%,-0.02%
36,OVERLAY,XLM,-21330-,-71293$,-2.7%,-,-,,0.334,0.334,-21330-,-71287$,-2.7%,-0.0%,+6$,,+6$,0.00%,0.00%
37,OVERLAY,TRX,-358714.000,-85830$,-3.2%,-,-,,0.239,0.242,-358714.000,-86959$,-3.2%,+1.3%,-1129$,,-1129$,-0.04%,-0.04%
