,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,BTC,9.444,+546525$,+35.2%,58719.128,1.276,+74926$,57870.100,58555.700,13Jul24 14:55,10.720,+627717$,+39.9%,+1.2%,+6475$,-209$,+6252$,0.40%,0.40%
18,OVERLAY,UNI,-1379.000,-11186$,-0.7%,8.188,-294.000,-2407$,8.112,8.098,13Jul24 15:27,-1673.000,-13548$,-0.9%,-0.2%,+19$,+27$,+45$,0.00%,0.00%
19,OVERLAY,NEAR,-2177.000,-11279$,-0.7%,5.182,-184.000,-953$,5.181,5.127,13Jul24 14:55,-2361.000,-12105$,-0.8%,-1.0%,+118$,+10$,+128$,0.01%,0.01%
20,OVERLAY,LTC,-182.907,-12661$,-0.8%,69.881,-37.783,-2640$,69.220,69.550,13Jul24 12:33,-220.690,-15349$,-1.0%,+0.5%,-60$,+13$,-48$,-0.00%,-0.00%
21,OVERLAY,BCH,-35.742,-13180$,-0.8%,372.121,-3.540,-1317$,368.750,373.332,13Jul24 14:55,-39.282,-14665$,-0.9%,+1.2%,-164$,-4$,-168$,-0.01%,-0.01%
22,OVERLAY,MATIC,-26468.000,-13419$,-0.9%,0.516,-4317.000,-2228$,0.507,0.526,13Jul24 14:55,-30785.000,-16205$,-1.0%,+3.8%,-513$,-45$,-559$,-0.04%,-0.04%
23,OVERLAY,LINK,-1163.590,-14818$,-1.0%,12.996,-93.870,-1220$,12.735,12.914,13Jul24 14:55,-1257.460,-16239$,-1.0%,+1.4%,-208$,+8$,-201$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-1997044.000,-32923$,-2.1%,0.017,-234965.000,-4007$,0.016,0.017,13Jul24 12:33,-2232009.000,-37830$,-2.4%,+2.8%,-925$,+24$,-901$,-0.06%,-0.06%
25,OVERLAY,BNB,-63.660,-34000$,-2.2%,534.006,-12.230,-6531$,534.090,528.393,13Jul24 15:28,-75.890,-40100$,-2.5%,-1.1%,+363$,+69$,+429$,0.03%,0.03%
26,OVERLAY,SOL,-247.000,-34427$,-2.2%,139.979,-34.000,-4759$,139.382,139.796,13Jul24 15:26,-281.000,-39283$,-2.5%,+0.3%,-102$,+6$,-97$,-0.01%,-0.01%
27,OVERLAY,DOGE,-320929.000,-34529$,-2.2%,0.110,-54707.000,-6003$,0.108,0.111,13Jul24 15:25,-375636.000,-41790$,-2.7%,+3.4%,-1175$,-83$,-1260$,-0.08%,-0.08%
28,OVERLAY,ADA,-88385.000,-36799$,-2.4%,0.423,-8927.000,-3780$,0.416,0.439,13Jul24 14:55,-97312.000,-42710$,-2.7%,+5.4%,-1994$,-139$,-2132$,-0.14%,-0.14%
29,OVERLAY,TRX,-273981.000,-37606$,-2.4%,0.140,-36509.000,-5106$,0.137,0.140,13Jul24 15:32,-31049-,-43534$,-2.8%,+2.2%,-809$,-13$,-823$,-0.05%,-0.05%
30,OVERLAY,XRP,-79525.000,-37711$,-2.4%,0.516,-5844.200,-3017$,0.474,0.532,13Jul24 14:55,-85369.200,-45408$,-2.9%,+12.2%,-4589$,-92$,-4680$,-0.30%,-0.30%
31,OVERLAY,TON,-5253.500,-38511$,-2.5%,7.322,-694.200,-5083$,7.331,7.268,13Jul24 15:28,-5947.700,-43228$,-2.7%,-0.9%,+329$,+38$,+365$,0.02%,0.02%
32,OVERLAY,DOT,-6355.000,-38759$,-2.5%,6.222,-564.600,-3513$,6.099,6.205,13Jul24 14:55,-6919.600,-42936$,-2.7%,+1.7%,-674$,+10$,-664$,-0.04%,-0.04%
33,OVERLAY,AVAX,-1505.000,-39062$,-2.5%,25.830,-192.000,-4959$,25.955,25.626,13Jul24 15:26,-1697.000,-43487$,-2.8%,-1.3%,+495$,+39$,+533$,0.03%,0.03%
