,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,LINK,620.660,+12427$,+1.1%,19.969,-466.600,-9318$,20.023,19.421,27Mar24 13:30,154.060,+2992$,+0.3%,-3.0%,-374$,+256$,-119$,-0.01%,-0.01%
12,MOZAIC,UNI,-535.000,-6797$,-0.6%,-,-,,12.705,12.370,0,-535.000,-6618$,-0.6%,-2.6%,+179$,,+179$,0.02%,0.02%
13,MOZAIC,MATIC,-13316.000,-13938$,-1.2%,1.073,-3889.000,-4175$,1.047,1.039,27Mar24 13:29,-17205.000,-17868$,-1.6%,-0.8%,+109$,+136$,+244$,0.02%,0.02%
14,MOZAIC,DOT,-1805.700,-17504$,-1.6%,9.814,-1376.900,-13513$,9.694,9.507,27Mar24 13:30,-3182.600,-30257$,-2.7%,-1.9%,+338$,+423$,+759$,0.07%,0.07%
15,MOZAIC,ETH,-6.343,-22769$,-2.0%,3659.600,2.858,+10459$,3589.640,3541.704,27Mar24 13:31,-3.485,-12343$,-1.1%,-1.3%,+304$,-337$,-34$,-0.00%,-0.00%
16,MOZAIC,ADA,-41581.000,-27676$,-2.5%,0.665,238-,+1582$,0.666,0.648,27Mar24 13:29,-39201.000,-25402$,-2.3%,-2.6%,+732$,-40$,+692$,0.06%,0.06%
17,MOZAIC,TRX,-514965.000,-62259$,-5.5%,0.120,-71684.000,-8636$,0.121,0.120,27Mar24 13:55,-586649.000,-70255$,-6.2%,-0.9%,+589$,+52$,+639$,0.06%,0.06%
18,OVERLAY,BTC,6.640,+465064$,+41.4%,71767.600,-0.060,-4306$,70039.821,69691.828,27Mar24 13:30,6.580,+458572$,+40.7%,-0.5%,-2311$,+125$,-2187$,-0.19%,-0.20%
19,OVERLAY,NEAR,-633.000,-4854$,-0.4%,-,-,,7.669,7.572,0,-633.000,-4793$,-0.4%,-1.3%,+61$,,+61$,0.01%,0.01%
20,OVERLAY,LTC,-55.012,-5274$,-0.5%,97.130,40.930,+3976$,95.870,94.372,27Mar24 13:32,-14.082,-1329$,-0.1%,-1.6%,+82$,-113$,-31$,-0.00%,-0.00%
21,OVERLAY,BCH,-11.614,-5571$,-0.5%,508.245,0.407,+207$,479.644,508.910,27Mar24 13:29,-11.207,-5703$,-0.5%,+6.1%,-340$,+0$,-340$,-0.03%,-0.03%
22,OVERLAY,APT,-392.800,-7102$,-0.6%,18.144,-102.900,-1867$,18.081,17.733,27Mar24 13:29,-495.700,-8790$,-0.8%,-1.9%,+137$,+42$,+179$,0.02%,0.02%
23,OVERLAY,UNI,-767.000,-9745$,-0.9%,-,-,,12.705,12.370,0,-767.000,-9488$,-0.8%,-2.6%,+257$,,+257$,0.02%,0.02%
24,OVERLAY,ICP,-556.000,-10586$,-0.9%,19.649,46.000,+904$,19.039,19.619,27Mar24 13:29,-51-,-10006$,-0.9%,+3.0%,-322$,-1$,-324$,-0.03%,-0.03%
25,OVERLAY,MATIC,-10167.000,-10642$,-0.9%,1.073,189.000,+203$,1.047,1.039,27Mar24 13:29,-9978.000,-10362$,-0.9%,-0.8%,+83$,-6$,+77$,0.01%,0.01%
26,OVERLAY,1000SHIB,-383572.000,-11762$,-1.0%,0.031,14258.000,+443$,0.031,0.030,27Mar24 13:29,-369314.000,-11074$,-1.0%,-2.2%,+261$,-16$,+245$,0.02%,0.02%
27,OVERLAY,LINK,-654.070,-13096$,-1.2%,-,-,,20.023,19.421,0,-654.070,-12702$,-1.1%,-3.0%,+394$,,+394$,0.04%,0.03%
28,OVERLAY,TRX,-122075.000,-14759$,-1.3%,-,-,,0.121,0.120,0,-122075.000,-14619$,-1.3%,-0.9%,+140$,,+140$,0.01%,0.01%
29,OVERLAY,DOGE,-98546.000,-17979$,-1.6%,0.190,3737.000,+709$,0.182,0.184,27Mar24 13:29,-94809.000,-17477$,-1.6%,+1.0%,-187$,-20$,-207$,-0.02%,-0.02%
30,OVERLAY,TON,-4370.100,-22079$,-2.0%,5.027,-165.300,-831$,5.052,4.920,27Mar24 13:30,-4535.400,-22314$,-2.0%,-2.6%,+579$,+18$,+596$,0.05%,0.05%
31,OVERLAY,AVAX,-495.000,-27634$,-2.5%,55.324,-14.000,-775$,55.826,54.065,27Mar24 13:29,-509.000,-27519$,-2.4%,-3.2%,+872$,+18$,+889$,0.08%,0.08%
32,OVERLAY,SOL,-146.000,-27831$,-2.5%,190.179,-3.000,-571$,190.624,184.646,27Mar24 13:30,-149.000,-27512$,-2.4%,-3.1%,+873$,+17$,+889$,0.08%,0.08%
33,OVERLAY,DOT,-3052.400,-29590$,-2.6%,9.813,-34.300,-337$,9.694,9.507,27Mar24 13:30,-3086.700,-29345$,-2.6%,-1.9%,+571$,+10$,+581$,0.05%,0.05%
34,OVERLAY,ADA,-47352.000,-31517$,-2.8%,0.665,-749.000,-498$,0.666,0.648,27Mar24 13:29,-48101.000,-31169$,-2.8%,-2.6%,+833$,+13$,+846$,0.08%,0.07%
35,OVERLAY,XRP,-50264.600,-31782$,-2.8%,0.629,-1783.800,-1122$,0.632,0.616,27Mar24 13:34,-52048.400,-32052$,-2.8%,-2.6%,+829$,+23$,+852$,0.08%,0.07%
36,OVERLAY,BNB,-56.420,-32753$,-2.9%,584.225,-1.080,-631$,580.522,572.570,27Mar24 13:29,-57.500,-32923$,-2.9%,-1.4%,+449$,+13$,+461$,0.04%,0.04%
