,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,NEAR,-3413.000,-17649$,-0.9%,-,-,,5.171,5.323,-3413.000,-18168$,-0.9%,+2.9%,-519$,,-519$,-0.03%,-0.03%
23,OVERLAY,LTC,-296.862,-22402$,-1.2%,-,-,,75.462,81.980,-296.862,-24337$,-1.3%,+8.6%,-1935$,,-1935$,-0.10%,-0.10%
24,OVERLAY,DOT,-4511.500,-22905$,-1.2%,-,-,,5.077,5.126,-4511.500,-23128$,-1.2%,+1.0%,-223$,,-223$,-0.01%,-0.01%
25,OVERLAY,SUI,-7486.300,-24751$,-1.3%,-,-,,3.306,3.379,-7486.300,-25294$,-1.3%,+2.2%,-543$,,-543$,-0.03%,-0.03%
26,OVERLAY,LINK,-2366.610,-31923$,-1.7%,-,-,,13.489,13.593,-2366.610,-32170$,-1.7%,+0.8%,-247$,,-247$,-0.01%,-0.01%
27,OVERLAY,BCH,-80.212,-35234$,-1.8%,-,-,,439.258,441.465,-80.212,-35411$,-1.8%,+0.5%,-177$,,-177$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-1900632.000,-49101$,-2.6%,-,-,,0.026,0.026,-1900632.000,-49236$,-2.6%,+0.3%,-135$,,-135$,-0.01%,-0.01%
29,OVERLAY,ADA,-85361.000,-49386$,-2.6%,-,-,,0.579,0.580,-85361.000,-49497$,-2.6%,+0.2%,-112$,,-112$,-0.01%,-0.01%
30,OVERLAY,DOGE,-126631.000,-50532$,-2.6%,-,-,,0.399,0.400,-126631.000,-50652$,-2.6%,+0.2%,-120$,,-120$,-0.01%,-0.01%
31,OVERLAY,AVAX,-183-,-60628$,-3.2%,-,-,,33.130,33.633,-183-,-61548$,-3.2%,+1.5%,-920$,,-920$,-0.05%,-0.05%
32,OVERLAY,BNB,-99.180,-61609$,-3.2%,-,-,,621.180,647.767,-99.180,-64246$,-3.4%,+4.3%,-2637$,,-2637$,-0.14%,-0.14%
33,OVERLAY,TON,-11998.000,-63136$,-3.3%,-,-,,5.262,5.433,-11998.000,-65187$,-3.4%,+3.2%,-2051$,,-2051$,-0.11%,-0.11%
34,OVERLAY,TRX,-364943.000,-64653$,-3.4%,-,-,,0.177,0.181,-364943.000,-66053$,-3.5%,+2.2%,-1400$,,-1400$,-0.07%,-0.07%
35,OVERLAY,XRP,-98213.300,-67777$,-3.5%,-,-,,0.690,0.701,-98213.300,-68798$,-3.6%,+1.5%,-1021$,,-1021$,-0.05%,-0.05%
