,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,ETH,-3.489,-8450$,-0.6%,2429.775,0.413,+1003$,2421.760,2433.863,2024-10-08  13:24,-3.076,-7487$,-0.5%,+0.5%,-42$,+2$,-41$,-0.00%,-0.00%
13,MOZAIC,BCH,-30.828,-9975$,-0.7%,329.207,4.916,+1618$,323.575,329.480,2024-10-08  13:24,-25.912,-8537$,-0.6%,+1.8%,-182$,+1$,-181$,-0.01%,-0.01%
14,MOZAIC,1000PEPE,-1054962.000,-10339$,-0.7%,0.010,254988.000,+2459$,0.010,0.010,2024-10-08  13:45,-799974.000,-7684$,-0.5%,-2.0%,+206$,-10$,+195$,0.01%,0.01%
15,MOZAIC,LINK,-1059.830,-11823$,-0.8%,11.084,-322.480,-3574$,11.155,11.047,2024-10-08  13:45,-1382.310,-15271$,-1.1%,-1.0%,+114$,+12$,+125$,0.01%,0.01%
16,MOZAIC,ADA,-79112.000,-27757$,-1.9%,0.349,9862.000,+3440$,0.351,0.349,2024-10-08  13:24,-6925-,-24176$,-1.7%,-0.5%,+138$,+3$,+140$,0.01%,0.01%
17,MOZAIC,XRP,-65855.300,-34792$,-2.4%,0.529,-14570.600,-7711$,0.528,0.529,2024-10-08  13:46,-80425.900,-42529$,-3.0%,+0.1%,-32$,+6$,-27$,-0.00%,-0.00%
18,MOZAIC,DOT,-8737.100,-36075$,-2.5%,4.123,-2559.400,-10551$,4.129,4.126,2024-10-08  13:45,-11296.500,-46606$,-3.2%,-0.1%,+29$,-8$,+17$,0.00%,0.00%
19,MOZAIC,TON,-9551.300,-49624$,-3.5%,5.191,449.000,+2331$,5.196,5.220,2024-10-08  13:24,-9102.300,-47517$,-3.3%,+0.5%,-238$,+13$,-225$,-0.02%,-0.02%
20,MOZAIC,APT,-,,+0.0%,9.072,3448.200,+31283$,8.887,8.889,2024-10-08  13:44,3448.200,+30652$,+2.1%,+0.0%,,-631$,-637$,-0.04%,-0.04%
21,OVERLAY,BTC,12.069,+750691$,+52.3%,62572.350,0.013,+813$,62199.947,62636.304,2024-10-08  13:24,12.082,+756772$,+52.6%,+0.7%,+5266$,+1$,+5267$,0.37%,0.36%
22,OVERLAY,ETH,19.870,+48120$,+3.4%,2433.657,-1.745,-4247$,2421.760,2433.863,2024-10-08  13:24,18.125,+44114$,+3.1%,+0.5%,+240$,-0$,+239$,0.02%,0.02%
23,OVERLAY,SOL,103.000,+14823$,+1.0%,143.638,2.000,+287$,143.917,143.560,2024-10-08  13:45,105.000,+15074$,+1.0%,-0.2%,-37$,-0$,-37$,-0.00%,-0.00%
24,OVERLAY,SUI,-8215.900,-16570$,-1.2%,1.998,92.000,+184$,2.017,1.986,2024-10-08  13:24,-8123.900,-16135$,-1.1%,-1.5%,+253$,-1$,+252$,0.02%,0.02%
25,OVERLAY,NEAR,-3789.000,-19104$,-1.3%,4.971,-204.000,-1014$,5.042,4.981,2024-10-08  13:45,-3993.000,-19891$,-1.4%,-1.2%,+229$,-2$,+227$,0.02%,0.02%
26,OVERLAY,LTC,-308.876,-19995$,-1.4%,65.505,-2.717,-178$,64.734,65.820,2024-10-08  13:24,-311.593,-20509$,-1.4%,+1.7%,-335$,-1$,-336$,-0.02%,-0.02%
27,OVERLAY,BCH,-63.874,-20668$,-1.4%,328.845,-1.682,-553$,323.575,329.480,2024-10-08  13:24,-65.556,-21599$,-1.5%,+1.8%,-377$,-1$,-378$,-0.03%,-0.03%
28,OVERLAY,DOT,-5169.700,-21346$,-1.5%,4.123,-131.000,-540$,4.129,4.126,2024-10-08  13:45,-5300.700,-21869$,-1.5%,-0.1%,+17$,-0$,+16$,0.00%,0.00%
29,OVERLAY,1000SHIB,-2284136.000,-39836$,-2.8%,-,-,,0.017,0.017,0,-2284136.000,-39543$,-2.8%,-0.7%,+293$,,+293$,0.02%,0.02%
30,OVERLAY,BNB,-86.190,-48638$,-3.4%,574.485,-0.820,-471$,564.314,575.680,2024-10-08  13:24,-87.010,-50090$,-3.5%,+2.0%,-980$,-1$,-981$,-0.07%,-0.07%
31,OVERLAY,XRP,-93860.600,-49588$,-3.5%,0.529,-1520.800,-805$,0.528,0.529,2024-10-08  13:45,-95381.400,-50438$,-3.5%,+0.1%,-46$,+1$,-45$,-0.00%,-0.00%
32,OVERLAY,DOGE,-457942.000,-49627$,-3.5%,0.107,-7094.000,-761$,0.108,0.107,2024-10-08  13:45,-465036.000,-49747$,-3.5%,-1.3%,+639$,+2$,+641$,0.04%,0.04%
33,OVERLAY,TRX,-319293.000,-49752$,-3.5%,0.157,-5016.000,-785$,0.156,0.157,2024-10-08  13:46,-324309.000,-50933$,-3.5%,+0.8%,-393$,-2$,-395$,-0.03%,-0.03%
34,OVERLAY,LINK,-4532.020,-50556$,-3.5%,11.079,-50.400,-558$,11.155,11.047,2024-10-08  13:47,-4582.420,-50624$,-3.5%,-1.0%,+489$,+2$,+490$,0.03%,0.03%
35,OVERLAY,AVAX,-193-,-51234$,-3.6%,26.409,-1-,-264$,26.546,26.382,2024-10-08  13:45,-194-,-51181$,-3.6%,-0.6%,+317$,+0$,+317$,0.02%,0.02%
36,OVERLAY,TON,-10055.000,-52241$,-3.6%,5.178,-15.600,-81$,5.196,5.220,2024-10-08  13:24,-10070.600,-52572$,-3.7%,+0.5%,-250$,-1$,-251$,-0.02%,-0.02%
37,OVERLAY,ADA,-148914.000,-52247$,-3.6%,0.348,-572.000,-199$,0.351,0.349,2024-10-08  13:24,-149486.000,-52187$,-3.6%,-0.5%,+259$,-1$,+259$,0.02%,0.02%
