,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,DOT,-9458.000,-37784$,-2.6%,-,-,,3.995,4.036,-9458.000,-38172$,-2.6%,+1.0%,-389$,,-389$,-0.03%,-0.03%
15,MOZAIC,ADA,-126289.000,-41147$,-2.9%,-,-,,0.326,0.329,-126289.000,-41562$,-2.9%,+1.0%,-414$,,-414$,-0.03%,-0.03%
16,MOZAIC,XRP,-94564.200,-47459$,-3.3%,-,-,,0.502,0.513,-94564.200,-48502$,-3.4%,+2.2%,-1043$,,-1043$,-0.07%,-0.07%
17,MOZAIC,TON,-10464.900,-49975$,-3.5%,-,-,,4.776,4.911,-10464.900,-51397$,-3.6%,+2.8%,-1422$,,-1422$,-0.10%,-0.10%
18,MOZAIC,NEAR,-1405-,-58570$,-4.1%,-,-,,4.169,4.239,-1405-,-59558$,-4.1%,+1.7%,-988$,,-988$,-0.07%,-0.07%
19,OVERLAY,BTC,8.577,+571913$,+39.9%,-,-,,66679.843,66964.100,8.577,+574351$,+39.8%,+0.4%,+2438$,,+2438$,0.17%,0.17%
20,OVERLAY,ETH,24.894,+60746$,+4.2%,-,-,,2440.196,2469.750,24.894,+61482$,+4.3%,+1.2%,+736$,,+736$,0.05%,0.05%
21,OVERLAY,SOL,278.000,+45839$,+3.2%,-,-,,164.888,168.478,278.000,+46837$,+3.2%,+2.2%,+998$,,+998$,0.07%,0.07%
22,OVERLAY,SUI,-5789.300,-10132$,-0.7%,-,-,,1.750,1.815,-5789.300,-10507$,-0.7%,+3.7%,-375$,,-375$,-0.03%,-0.03%
23,OVERLAY,APT,-1422.400,-12732$,-0.9%,-,-,,8.951,9.162,-1422.400,-13032$,-0.9%,+2.4%,-301$,,-301$,-0.02%,-0.02%
24,OVERLAY,NEAR,-3348.000,-13957$,-1.0%,-,-,,4.169,4.239,-3348.000,-14192$,-1.0%,+1.7%,-236$,,-236$,-0.02%,-0.02%
25,OVERLAY,LTC,-217.360,-14956$,-1.0%,-,-,,68.810,68.740,-217.360,-14941$,-1.0%,-0.1%,+15$,,+15$,0.00%,0.00%
26,OVERLAY,DOT,-3903.400,-15594$,-1.1%,-,-,,3.995,4.036,-3903.400,-15754$,-1.1%,+1.0%,-160$,,-160$,-0.01%,-0.01%
27,OVERLAY,BCH,-62.404,-21778$,-1.5%,-,-,,348.991,350.810,-62.404,-21892$,-1.5%,+0.5%,-114$,,-114$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-153290-,-25375$,-1.8%,-,-,,0.017,0.017,-153290-,-25872$,-1.8%,+2.0%,-498$,,-498$,-0.03%,-0.03%
29,OVERLAY,LINK,-2392.650,-26623$,-1.9%,-,-,,11.127,11.051,-2392.650,-26441$,-1.8%,-0.7%,+182$,,+182$,0.01%,0.01%
30,OVERLAY,DOGE,-247007.000,-32515$,-2.3%,-,-,,0.132,0.134,-247007.000,-33096$,-2.3%,+1.8%,-581$,,-581$,-0.04%,-0.04%
31,OVERLAY,TON,-7130.700,-34053$,-2.4%,-,-,,4.776,4.911,-7130.700,-35022$,-2.4%,+2.8%,-969$,,-969$,-0.07%,-0.07%
32,OVERLAY,BNB,-59.380,-34129$,-2.4%,-,-,,574.753,582.032,-59.380,-34561$,-2.4%,+1.3%,-432$,,-432$,-0.03%,-0.03%
33,OVERLAY,TRX,-217073.000,-35276$,-2.5%,-,-,,0.163,0.165,-217073.000,-35786$,-2.5%,+1.4%,-510$,,-510$,-0.04%,-0.04%
34,OVERLAY,XRP,-72643.700,-36457$,-2.5%,-,-,,0.502,0.513,-72643.700,-37259$,-2.6%,+2.2%,-801$,,-801$,-0.06%,-0.06%
35,OVERLAY,AVAX,-1547.000,-38547$,-2.7%,-,-,,24.918,25.506,-1547.000,-39458$,-2.7%,+2.4%,-910$,,-910$,-0.06%,-0.06%
36,OVERLAY,ADA,-123235.000,-40152$,-2.8%,-,-,,0.326,0.329,-123235.000,-40557$,-2.8%,+1.0%,-404$,,-404$,-0.03%,-0.03%
