,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,DOGE,-16861.000,-1336$,-0.6%,0.079,-24315.000,-1918$,0.079,0.079,03Feb24 15:26,-41176.000,-3254$,-1.4%,-0.3%,+4$,-4$,-1$,-0.00%,-0.00%
11,MOZAIC,LTC,-22.519,-1532$,-0.7%,68.211,20.123,+1373$,68.035,68.173,03Feb24 15:16,-2.396,-163$,-0.1%,+0.2%,-3$,-1$,-4$,-0.00%,-0.00%
12,MOZAIC,BCH,-8.244,-1948$,-0.8%,237.786,8.244,+1960$,236.290,237.446,03Feb24 15:16,--,,-0.0%,+0.5%,-10$,-3$,-12$,-0.01%,-0.01%
13,MOZAIC,UNI,-383.000,-2349$,-1.0%,6.083,383.000,+2330$,6.132,6.125,03Feb24 15:16,-,,+0.0%,-0.1%,+3$,+16$,+19$,0.01%,0.01%
14,MOZAIC,1000SHIB,-36720-,-3333$,-1.4%,0.009,-138754.000,-1257$,0.009,0.009,03Feb24 15:26,-505954.000,-4603$,-2.0%,+0.2%,-7$,-5$,-13$,-0.01%,-0.01%
15,MOZAIC,DOT,-641.900,-4459$,-1.9%,6.857,-47.000,-322$,6.946,6.879,03Feb24 15:22,-688.900,-4739$,-2.0%,-1.0%,+43$,-1$,+42$,0.02%,0.02%
16,MOZAIC,ATOM,-1063.060,-9739$,-4.1%,9.140,-213.890,-1955$,9.161,9.130,03Feb24 15:25,-1276.950,-11659$,-5.0%,-0.3%,+33$,+2$,+35$,0.01%,0.01%
17,MOZAIC,XRP,-29166.200,-14883$,-6.3%,0.519,4190.500,+2175$,0.510,0.519,03Feb24 15:16,-24975.700,-12962$,-5.6%,+1.7%,-254$,-0$,-255$,-0.11%,-0.11%
18,OVERLAY,BTC,1.066,+46032$,+19.6%,43010.125,0.074,+3183$,43182.100,43005.298,03Feb24 15:16,1.140,+49026$,+21.0%,-0.4%,-188$,-0$,-189$,-0.08%,-0.08%
19,OVERLAY,DOT,-152.800,-1061$,-0.5%,6.856,-191.500,-1313$,6.946,6.879,03Feb24 15:22,-344.300,-2368$,-1.0%,-1.0%,+10$,-4$,+6$,0.00%,0.00%
20,OVERLAY,BCH,-4.966,-1173$,-0.5%,237.555,-5.753,-1367$,236.290,237.446,03Feb24 15:16,-10.719,-2545$,-1.1%,+0.5%,-6$,+1$,-5$,-0.00%,-0.00%
21,OVERLAY,UNI,-193.000,-1183$,-0.5%,6.076,-241.000,-1464$,6.132,6.125,03Feb24 15:16,-434.000,-2658$,-1.1%,-0.1%,+1$,-12$,-10$,-0.00%,-0.00%
22,OVERLAY,MATIC,-1509.000,-1206$,-0.5%,0.785,-1857.000,-1458$,0.799,0.787,03Feb24 15:25,-3366.000,-2650$,-1.1%,-1.5%,+19$,-4$,+15$,0.01%,0.01%
23,OVERLAY,ICP,-101.000,-1286$,-0.5%,13.190,-4-,-528$,12.737,12.778,03Feb24 15:16,-141.000,-1802$,-0.8%,+0.3%,-4$,+16$,+12$,0.01%,0.01%
24,OVERLAY,LTC,-19.402,-1320$,-0.6%,68.205,-19.288,-1316$,68.035,68.173,03Feb24 15:16,-38.690,-2638$,-1.1%,+0.2%,-3$,+1$,-2$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-145874.000,-1324$,-0.6%,0.009,-145681.000,-1320$,0.009,0.009,03Feb24 15:26,-291555.000,-2653$,-1.1%,+0.2%,-3$,-5$,-8$,-0.00%,-0.00%
26,OVERLAY,AVAX,-83.000,-3051$,-1.3%,35.646,-49.000,-1747$,36.761,36.049,03Feb24 15:16,-132.000,-4758$,-2.0%,-1.9%,+59$,-20$,+39$,0.02%,0.02%
27,OVERLAY,ADA,-6621.000,-3406$,-1.4%,0.513,-3878.000,-1991$,0.514,0.516,03Feb24 15:16,-10499.000,-5415$,-2.3%,+0.3%,-9$,-9$,-18$,-0.01%,-0.01%
28,OVERLAY,SOL,-34.000,-3419$,-1.5%,97.323,-21.000,-2044$,100.551,97.812,03Feb24 15:21,-55.000,-5380$,-2.3%,-2.7%,+93$,-10$,+83$,0.04%,0.04%
29,OVERLAY,DOGE,-47643.000,-3776$,-1.6%,0.079,-26692.000,-2105$,0.079,0.079,03Feb24 15:26,-74335.000,-5875$,-2.5%,-0.3%,+10$,-4$,+6$,0.00%,0.00%
30,OVERLAY,LINK,-220.390,-3929$,-1.7%,17.931,-71.340,-1279$,17.830,17.702,03Feb24 15:16,-291.730,-5164$,-2.2%,-0.7%,+28$,+16$,+45$,0.02%,0.02%
31,OVERLAY,BNB,-13.990,-4216$,-1.8%,300.460,-5.680,-1707$,301.330,299.869,03Feb24 15:26,-19.670,-5898$,-2.5%,-0.5%,+20$,+3$,+24$,0.01%,0.01%
32,OVERLAY,TRX,-36637.000,-4257$,-1.8%,0.117,-13861.000,-1625$,0.116,0.117,03Feb24 15:35,-50498.000,-5919$,-2.5%,+0.9%,-37$,+0$,-37$,-0.02%,-0.02%
33,OVERLAY,XRP,-8397.200,-4285$,-1.8%,0.519,-2994.200,-1553$,0.510,0.519,03Feb24 15:16,-11391.400,-5912$,-2.5%,+1.7%,-73$,-1$,-74$,-0.03%,-0.03%
