,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,MATIC,-20895.000,-14812$,-1.0%,-,-,,0.709,0.704,-20895.000,-14711$,-0.9%,-0.7%,+101$,,+101$,0.01%,0.01%
21,OVERLAY,BCH,-33.386,-15858$,-1.0%,-,-,,474.976,490.755,-33.386,-16384$,-1.0%,+3.3%,-527$,,-527$,-0.03%,-0.03%
22,OVERLAY,LINK,-973.760,-15893$,-1.0%,-,-,,16.321,16.695,-973.760,-16257$,-1.0%,+2.3%,-364$,,-364$,-0.02%,-0.02%
23,OVERLAY,ICP,-1211.000,-16035$,-1.0%,-,-,,13.241,13.124,-1211.000,-15893$,-1.0%,-0.9%,+142$,,+142$,0.01%,0.01%
24,OVERLAY,LTC,-192.337,-16122$,-1.0%,-,-,,83.820,83.900,-192.337,-16137$,-1.0%,+0.1%,-15$,,-15$,-0.00%,-0.00%
25,OVERLAY,DOT,-2370.400,-16961$,-1.1%,-,-,,7.155,7.098,-2370.400,-16825$,-1.1%,-0.8%,+136$,,+136$,0.01%,0.01%
26,OVERLAY,TRX,-158936.000,-19536$,-1.3%,-,-,,0.123,0.122,-158936.000,-19425$,-1.2%,-0.6%,+111$,,+111$,0.01%,0.01%
27,OVERLAY,AVAX,-1086.000,-40423$,-2.6%,-,-,,37.222,36.832,-1086.000,-40000$,-2.6%,-1.0%,+424$,,+424$,0.03%,0.03%
28,OVERLAY,SOL,-266.000,-45832$,-3.0%,-,-,,172.299,173.661,-266.000,-46194$,-3.0%,+0.8%,-362$,,-362$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-186678-,-46205$,-3.0%,-,-,,0.025,0.025,-186678-,-46244$,-3.0%,+0.1%,-39$,,-39$,-0.00%,-0.00%
30,OVERLAY,DOGE,-306513.000,-46881$,-3.0%,-,-,,0.153,0.154,-306513.000,-47089$,-3.0%,+0.4%,-207$,,-207$,-0.01%,-0.01%
31,OVERLAY,TON,-8016.900,-51306$,-3.3%,-,-,,6.400,6.557,-8016.900,-52571$,-3.4%,+2.5%,-1264$,,-1264$,-0.08%,-0.08%
32,OVERLAY,XRP,-99073.400,-51617$,-3.3%,-,-,,0.521,0.520,-99073.400,-51540$,-3.3%,-0.1%,+77$,,+77$,0.00%,0.00%
33,OVERLAY,ADA,-10764-,-51877$,-3.4%,-,-,,0.482,0.478,-10764-,-51418$,-3.3%,-0.9%,+459$,,+459$,0.03%,0.03%
34,OVERLAY,BNB,-91.330,-53003$,-3.4%,-,-,,580.342,579.495,-91.330,-52925$,-3.4%,-0.1%,+77$,,+77$,0.01%,0.00%
