,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,1000PEPE,-8111404.000,-106234$,-4.0%,0.013,-672625.000,-8619$,0.013,0.012,2025-01-28  15:34,-8784029.000,-105764$,-4.0%,-8.1%,+8569$,+520$,+9087$,0.34%,0.34%
20,MOZAIC,UNI,-10689.000,-117547$,-4.4%,11.104,-197-,-21875$,10.997,11.167,2025-01-28  14:22,-12659.000,-141366$,-5.3%,+1.5%,-1819$,-124$,-1947$,-0.07%,-0.07%
21,MOZAIC,DOT,-21790.800,-129644$,-4.9%,5.883,-1283.400,-7551$,5.950,5.722,2025-01-28  15:34,-23074.200,-132030$,-5.0%,-3.8%,+4958$,+207$,+5164$,0.19%,0.19%
22,OVERLAY,BTC,13.492,+1376651$,+51.9%,102767.947,1.079,+110887$,102034.620,101343.919,2025-01-28  15:35,14.571,+1476682$,+55.7%,-0.7%,-9319$,-1537$,-10873$,-0.41%,-0.41%
23,OVERLAY,ETH,39.657,+126140$,+4.8%,3167.046,-0.329,-1042$,3180.785,3097.060,2025-01-28  14:22,39.328,+121801$,+4.6%,-2.6%,-3320$,+23$,-3297$,-0.12%,-0.12%
24,OVERLAY,SOL,172.000,+40381$,+1.5%,236.903,-24.000,-5686$,234.772,228.440,2025-01-28  15:34,148.000,+33809$,+1.3%,-2.7%,-1089$,+203$,-887$,-0.03%,-0.03%
25,OVERLAY,UNI,-835.000,-9182$,-0.3%,11.096,179.000,+1986$,10.997,11.167,2025-01-28  14:22,-656.000,-7326$,-0.3%,+1.5%,-142$,+13$,-129$,-0.00%,-0.00%
26,OVERLAY,LTC,-231.715,-26647$,-1.0%,114.390,-30.630,-3504$,115.000,111.187,2025-01-28  15:34,-262.345,-29169$,-1.1%,-3.3%,+884$,+98$,+981$,0.04%,0.04%
27,OVERLAY,DOT,-5044.500,-30012$,-1.1%,5.886,-861.300,-5070$,5.950,5.722,2025-01-28  15:34,-5905.800,-33793$,-1.3%,-3.8%,+1148$,+141$,+1288$,0.05%,0.05%
28,OVERLAY,1000SHIB,-1594403.000,-30249$,-1.1%,0.019,-92803.000,-1745$,0.019,0.018,2025-01-28  14:22,-1687206.000,-30722$,-1.2%,-4.0%,+1216$,+55$,+1271$,0.05%,0.05%
29,OVERLAY,BCH,-81.627,-34902$,-1.3%,428.973,-7.262,-3115$,427.578,414.813,2025-01-28  15:34,-88.889,-36872$,-1.4%,-3.0%,+1042$,+103$,+1144$,0.04%,0.04%
30,OVERLAY,TON,-7522.300,-37691$,-1.4%,4.909,-8256.600,-40531$,5.011,4.817,2025-01-28  15:34,-15778.900,-76011$,-2.9%,-3.9%,+1454$,+757$,+2205$,0.08%,0.08%
31,OVERLAY,SUI,-12665.400,-50175$,-1.9%,3.803,903.400,+3436$,3.962,3.695,2025-01-28  14:22,-11762.000,-43465$,-1.6%,-6.7%,+3371$,-97$,+3274$,0.12%,0.12%
32,OVERLAY,XLM,-130516.000,-53130$,-2.0%,0.413,-5195.000,-2146$,0.407,0.398,2025-01-28  14:22,-135711.000,-53946$,-2.0%,-2.3%,+1249$,+80$,+1329$,0.05%,0.05%
33,OVERLAY,HBAR,-175953.000,-55337$,-2.1%,0.317,27781.000,+8803$,0.315,0.302,2025-01-28  14:22,-148172.000,-44789$,-1.7%,-3.9%,+2150$,-405$,+1744$,0.07%,0.07%
34,OVERLAY,DOGE,-215349.000,-71877$,-2.7%,0.333,-27149.000,-9039$,0.334,0.322,2025-01-28  15:34,-242498.000,-77982$,-2.9%,-3.7%,+2625$,+309$,+2932$,0.11%,0.11%
35,OVERLAY,ADA,-79603.000,-74358$,-2.8%,0.954,-2293.000,-2188$,0.934,0.921,2025-01-28  14:22,-81896.000,-75433$,-2.8%,-1.4%,+1037$,+76$,+1113$,0.04%,0.04%
36,OVERLAY,XRP,-24714.800,-75448$,-2.8%,3.134,-428.100,-1342$,3.053,3.091,2025-01-28  13:48,-25142.900,-77722$,-2.9%,+1.3%,-951$,+18$,-933$,-0.04%,-0.04%
37,OVERLAY,LINK,-3182.380,-77021$,-2.9%,23.699,-191.620,-4541$,24.202,22.944,2025-01-28  14:22,-3374.000,-77413$,-2.9%,-5.2%,+4004$,+145$,+4149$,0.16%,0.16%
38,OVERLAY,TRX,-327558.000,-80740$,-3.0%,0.245,-23636.000,-5800$,0.246,0.242,2025-01-28  14:22,-351194.000,-84853$,-3.2%,-2.0%,+1598$,+89$,+1686$,0.06%,0.06%
39,OVERLAY,AVAX,-2429.000,-83019$,-3.1%,33.696,-105.000,-3538$,34.178,32.562,2025-01-28  14:22,-2534.000,-82512$,-3.1%,-4.7%,+3925$,+119$,+4044$,0.15%,0.15%
40,OVERLAY,BNB,-134.300,-91347$,-3.4%,673.006,-13.060,-8789$,680.170,666.400,2025-01-28  15:34,-147.360,-98201$,-3.7%,-2.0%,+1849$,+86$,+1933$,0.07%,0.07%
