,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,AVAX,-3704.000,-94837$,-5.8%,-,-,,25.604,25.683,-3704.000,-95130$,-5.8%,+0.3%,-293$,,-293$,-0.02%,-0.02%
18,MOZAIC,NEAR,-19298.000,-99983$,-6.1%,-,-,,5.181,5.352,-19298.000,-103280$,-6.3%,+3.3%,-3297$,,-3297$,-0.20%,-0.20%
19,OVERLAY,BTC,10.134,+651034$,+40.0%,-,-,,64242.521,64350.266,10.134,+652126$,+39.8%,+0.2%,+1092$,,+1092$,0.07%,0.07%
20,OVERLAY,LTC,-187.304,-13969$,-0.9%,-,-,,74.580,74.720,-187.304,-13995$,-0.9%,+0.2%,-26$,,-26$,-0.00%,-0.00%
21,OVERLAY,NEAR,-2907.000,-15061$,-0.9%,-,-,,5.181,5.352,-2907.000,-15558$,-1.0%,+3.3%,-497$,,-497$,-0.03%,-0.03%
22,OVERLAY,BCH,-43.120,-16899$,-1.0%,-,-,,391.896,394.740,-43.120,-17021$,-1.0%,+0.7%,-123$,,-123$,-0.01%,-0.01%
23,OVERLAY,MATIC,-3119-,-17797$,-1.1%,-,-,,0.571,0.578,-3119-,-18015$,-1.1%,+1.2%,-218$,,-218$,-0.01%,-0.01%
24,OVERLAY,DOT,-3951.700,-22718$,-1.4%,-,-,,5.749,5.761,-3951.700,-22766$,-1.4%,+0.2%,-48$,,-48$,-0.00%,-0.00%
25,OVERLAY,TRX,-313454.000,-37502$,-2.3%,-,-,,0.120,0.120,-313454.000,-37465$,-2.3%,-0.1%,+37$,,+37$,0.00%,0.00%
26,OVERLAY,LINK,-3046.400,-41041$,-2.5%,-,-,,13.472,13.590,-3046.400,-41400$,-2.5%,+0.9%,-359$,,-359$,-0.02%,-0.02%
27,OVERLAY,AVAX,-1611.000,-41248$,-2.5%,-,-,,25.604,25.683,-1611.000,-41375$,-2.5%,+0.3%,-127$,,-127$,-0.01%,-0.01%
28,OVERLAY,DOGE,-364387.000,-45078$,-2.8%,-,-,,0.124,0.124,-364387.000,-45353$,-2.8%,+0.6%,-275$,,-275$,-0.02%,-0.02%
29,OVERLAY,ADA,-122229.000,-46994$,-2.9%,-,-,,0.384,0.389,-122229.000,-47500$,-2.9%,+1.1%,-506$,,-506$,-0.03%,-0.03%
30,OVERLAY,XRP,-97091.100,-47225$,-2.9%,-,-,,0.486,0.488,-97091.100,-47380$,-2.9%,+0.3%,-155$,,-155$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-2695469.000,-48465$,-3.0%,-,-,,0.018,0.018,-2695469.000,-48664$,-3.0%,+0.4%,-199$,,-199$,-0.01%,-0.01%
32,OVERLAY,SOL,-363.000,-48507$,-3.0%,-,-,,133.627,134.421,-363.000,-48795$,-3.0%,+0.6%,-288$,,-288$,-0.02%,-0.02%
33,OVERLAY,TON,-6613.300,-48529$,-3.0%,-,-,,7.338,7.606,-6613.300,-50302$,-3.1%,+3.7%,-1773$,,-1773$,-0.11%,-0.11%
34,OVERLAY,BNB,-90.800,-53661$,-3.3%,-,-,,590.980,591.106,-90.800,-53672$,-3.3%,+0.0%,-11$,,-11$,-0.00%,-0.00%
