,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,ETH,93.182,+362589$,+12.5%,-,-,,3891.190,3863.581,93.182,+360016$,+12.5%,-0.7%,-2573$,,-2573$,-0.09%,-0.09%
24,OVERLAY,SOL,363.000,+80991$,+2.8%,-,-,,223.115,218.541,363.000,+79331$,+2.8%,-2.0%,-1660$,,-1660$,-0.06%,-0.06%
25,OVERLAY,SUI,-1766.000,-8191$,-0.3%,-,-,,4.638,4.580,-1766.000,-8088$,-0.3%,-1.3%,+103$,,+103$,0.00%,0.00%
26,OVERLAY,LTC,-71.412,-8958$,-0.3%,-,-,,125.440,116.897,-71.412,-8348$,-0.3%,-6.8%,+610$,,+610$,0.02%,0.02%
27,OVERLAY,DOT,-1072.400,-9097$,-0.3%,-,-,,8.483,8.240,-1072.400,-8836$,-0.3%,-2.9%,+261$,,+261$,0.01%,0.01%
28,OVERLAY,TRX,-45088.000,-12601$,-0.4%,-,-,,0.279,0.273,-45088.000,-12315$,-0.4%,-2.3%,+286$,,+286$,0.01%,0.01%
29,OVERLAY,UNI,-783.000,-12717$,-0.4%,-,-,,16.241,15.745,-783.000,-12328$,-0.4%,-3.1%,+388$,,+388$,0.01%,0.01%
30,OVERLAY,1000PEPE,-663168.000,-14872$,-0.5%,-,-,,0.022,0.022,-663168.000,-14280$,-0.5%,-4.0%,+592$,,+592$,0.02%,0.02%
31,OVERLAY,NEAR,-2453.000,-15645$,-0.5%,-,-,,6.378,6.224,-2453.000,-15267$,-0.5%,-2.4%,+378$,,+378$,0.01%,0.01%
32,OVERLAY,BCH,-42.003,-22251$,-0.8%,-,-,,529.750,518.160,-42.003,-21764$,-0.8%,-2.2%,+487$,,+487$,0.02%,0.02%
33,OVERLAY,LINK,-807.690,-22476$,-0.8%,-,-,,27.827,27.207,-807.690,-21975$,-0.8%,-2.2%,+501$,,+501$,0.02%,0.02%
34,OVERLAY,XRP,-8820.100,-22630$,-0.8%,-,-,,2.566,2.481,-8820.100,-21886$,-0.8%,-3.3%,+743$,,+743$,0.03%,0.03%
35,OVERLAY,ADA,-32419.000,-34092$,-1.2%,-,-,,1.052,1.029,-32419.000,-33349$,-1.2%,-2.2%,+742$,,+742$,0.03%,0.03%
36,OVERLAY,AVAX,-746.000,-35723$,-1.2%,-,-,,47.886,46.579,-746.000,-34748$,-1.2%,-2.7%,+975$,,+975$,0.03%,0.03%
37,OVERLAY,1000SHIB,-157570-,-41446$,-1.4%,-,-,,0.026,0.026,-157570-,-40597$,-1.4%,-2.0%,+849$,,+849$,0.03%,0.03%
38,OVERLAY,TON,-7312.700,-42540$,-1.5%,-,-,,5.817,5.737,-7312.700,-41955$,-1.5%,-1.4%,+585$,,+585$,0.02%,0.02%
39,OVERLAY,DOGE,-119419.000,-47049$,-1.6%,-,-,,0.394,0.386,-119419.000,-46132$,-1.6%,-1.9%,+917$,,+917$,0.03%,0.03%
40,OVERLAY,BNB,-79.250,-56883$,-2.0%,-,-,,717.761,714.969,-79.250,-56661$,-2.0%,-0.4%,+221$,,+221$,0.01%,0.01%
