,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,MATIC,-6507.000,-6527$,-0.6%,-,-,,1.003,0.992,-6507.000,-6452$,-0.6%,-1.1%,+74$,,+74$,0.01%,0.01%
25,OVERLAY,1000SHIB,-226629.000,-7260$,-0.6%,-,-,,0.032,0.031,-226629.000,-6999$,-0.6%,-3.6%,+262$,,+262$,0.02%,0.02%
26,OVERLAY,LINK,-418.650,-8024$,-0.7%,-,-,,19.165,18.877,-418.650,-7903$,-0.7%,-1.5%,+121$,,+121$,0.01%,0.01%
27,OVERLAY,TRX,-77701.000,-9369$,-0.8%,-,-,,0.121,0.120,-77701.000,-9308$,-0.8%,-0.7%,+61$,,+61$,0.01%,0.01%
28,OVERLAY,DOGE,-54562.000,-12017$,-1.1%,-,-,,0.220,0.212,-54562.000,-11570$,-1.0%,-3.7%,+448$,,+448$,0.04%,0.04%
29,OVERLAY,TON,-2810.900,-13773$,-1.2%,-,-,,4.900,4.855,-2810.900,-13648$,-1.2%,-0.9%,+125$,,+125$,0.01%,0.01%
30,OVERLAY,AVAX,-32-,-17497$,-1.5%,-,-,,54.677,53.675,-32-,-17176$,-1.5%,-1.8%,+321$,,+321$,0.03%,0.03%
31,OVERLAY,SOL,-94.000,-17848$,-1.6%,-,-,,189.871,185.172,-94.000,-17406$,-1.5%,-2.5%,+442$,,+442$,0.04%,0.04%
32,OVERLAY,DOT,-1971.300,-18787$,-1.6%,-,-,,9.530,9.466,-1971.300,-18660$,-1.6%,-0.7%,+127$,,+127$,0.01%,0.01%
33,OVERLAY,ADA,-3050-,-19873$,-1.7%,-,-,,0.652,0.641,-3050-,-19550$,-1.7%,-1.6%,+322$,,+322$,0.03%,0.03%
34,OVERLAY,XRP,-32684.100,-20434$,-1.8%,-,-,,0.625,0.615,-32684.100,-20111$,-1.8%,-1.6%,+324$,,+324$,0.03%,0.03%
35,OVERLAY,BNB,-36.070,-21057$,-1.8%,-,-,,583.772,611.166,-36.070,-22045$,-1.9%,+4.7%,-988$,,-988$,-0.09%,-0.09%
