,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,ETH,51.662,+171409$,+6.3%,-,-,,3317.900,3302.500,51.662,+170614$,+6.2%,-0.5%,-796$,,-796$,-0.03%,-0.03%
23,OVERLAY,SOL,312.000,+79987$,+2.9%,-,-,,256.370,254.930,312.000,+79538$,+2.9%,-0.6%,-449$,,-449$,-0.02%,-0.02%
24,OVERLAY,UNI,-1612.000,-19481$,-0.7%,-,-,,12.085,11.935,-1612.000,-19239$,-0.7%,-1.2%,+242$,,+242$,0.01%,0.01%
25,OVERLAY,HBAR,-59273.000,-19680$,-0.7%,-,-,,0.332,0.339,-59273.000,-20091$,-0.7%,+2.1%,-412$,,-412$,-0.02%,-0.02%
26,OVERLAY,LTC,-178.627,-22130$,-0.8%,-,-,,123.890,122.040,-178.627,-21800$,-0.8%,-1.5%,+330$,,+330$,0.01%,0.01%
27,OVERLAY,DOT,-3646.900,-23048$,-0.8%,-,-,,6.320,6.352,-3646.900,-23164$,-0.8%,+0.5%,-115$,,-115$,-0.00%,-0.00%
28,OVERLAY,1000SHIB,-1371269.000,-27336$,-1.0%,-,-,,0.020,0.020,-1371269.000,-27401$,-1.0%,+0.2%,-64$,,-64$,-0.00%,-0.00%
29,OVERLAY,BCH,-67.219,-29934$,-1.1%,-,-,,445.320,437.453,-67.219,-29405$,-1.1%,-1.8%,+529$,,+529$,0.02%,0.02%
30,OVERLAY,TON,-7529.200,-38241$,-1.4%,-,-,,5.079,5.042,-7529.200,-37965$,-1.4%,-0.7%,+275$,,+275$,0.01%,0.01%
31,OVERLAY,XLM,-10949-,-45635$,-1.7%,-,-,,0.417,0.426,-10949-,-46612$,-1.7%,+2.1%,-977$,,-977$,-0.04%,-0.04%
32,OVERLAY,DOGE,-162838.000,-57542$,-2.1%,-,-,,0.353,0.351,-162838.000,-57179$,-2.1%,-0.6%,+363$,,+363$,0.01%,0.01%
33,OVERLAY,SUI,-15521.800,-64095$,-2.3%,-,-,,4.129,4.148,-15521.800,-64384$,-2.4%,+0.5%,-289$,,-289$,-0.01%,-0.01%
34,OVERLAY,LINK,-2585.340,-64396$,-2.4%,-,-,,24.908,25.346,-2585.340,-65528$,-2.4%,+1.8%,-1132$,,-1132$,-0.04%,-0.04%
35,OVERLAY,ADA,-68392.000,-66757$,-2.4%,-,-,,0.976,0.987,-68392.000,-67510$,-2.5%,+1.1%,-752$,,-752$,-0.03%,-0.03%
36,OVERLAY,XRP,-21911.600,-68079$,-2.5%,-,-,,3.107,3.120,-21911.600,-68373$,-2.5%,+0.4%,-294$,,-294$,-0.01%,-0.01%
37,OVERLAY,TRX,-272221.000,-68954$,-2.5%,-,-,,0.253,0.251,-272221.000,-68448$,-2.5%,-0.7%,+506$,,+506$,0.02%,0.02%
38,OVERLAY,AVAX,-2053.000,-75159$,-2.8%,-,-,,36.609,37.647,-2053.000,-77289$,-2.8%,+2.8%,-2131$,,-2131$,-0.08%,-0.08%
39,OVERLAY,BNB,-115.520,-79331$,-2.9%,-,-,,686.730,685.134,-115.520,-79147$,-2.9%,-0.2%,+184$,,+184$,0.01%,0.01%
