,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,HBAR,131184.000,+37323$,+1.5%,-,-,,0.285,0.270,131184.000,+35357$,+1.4%,-5.3%,-1966$,,-1966$,-0.08%,-0.08%
11,MOZAIC,LTC,147.190,+14919$,+0.6%,-,-,,101.359,102.514,147.190,+15089$,+0.6%,+1.1%,+170$,,+170$,0.01%,0.01%
12,MOZAIC,AVAX,39-,+14587$,+0.6%,-,-,,37.404,36.499,39-,+14235$,+0.6%,-2.4%,-353$,,-353$,-0.01%,-0.01%
13,MOZAIC,DOT,-1583.300,-10697$,-0.4%,-,-,,6.756,6.618,-1583.300,-10478$,-0.4%,-2.0%,+219$,,+219$,0.01%,0.01%
14,MOZAIC,1000PEPE,-951078.000,-16937$,-0.7%,-,-,,0.018,0.018,-951078.000,-16697$,-0.7%,-1.4%,+240$,,+240$,0.01%,0.01%
15,MOZAIC,LINK,-1205.260,-24620$,-1.0%,-,-,,20.427,19.843,-1205.260,-23916$,-1.0%,-2.9%,+704$,,+704$,0.03%,0.03%
16,MOZAIC,BTC,-0.341,-32409$,-1.3%,-,-,,95041.100,93282.941,-0.341,-31809$,-1.3%,-1.8%,+600$,,+600$,0.02%,0.02%
17,MOZAIC,ETH,-11.190,-37215$,-1.4%,-,-,,3325.700,3305.307,-11.190,-36986$,-1.5%,-0.6%,+228$,,+228$,0.01%,0.01%
18,MOZAIC,1000SHIB,-1826214.000,-38874$,-1.5%,-,-,,0.021,0.021,-1826214.000,-38345$,-1.5%,-1.4%,+529$,,+529$,0.02%,0.02%
19,MOZAIC,TRX,-159427.000,-39931$,-1.6%,-,-,,0.250,0.244,-159427.000,-38940$,-1.6%,-2.5%,+991$,,+991$,0.04%,0.04%
20,MOZAIC,NEAR,-871-,-44839$,-1.7%,-,-,,5.148,4.977,-871-,-43352$,-1.7%,-3.3%,+1487$,,+1487$,0.06%,0.06%
21,MOZAIC,TON,-12949.200,-68727$,-2.7%,-,-,,5.307,5.213,-12949.200,-67499$,-2.7%,-1.8%,+1228$,,+1228$,0.05%,0.05%
22,MOZAIC,APT,-9624.800,-86712$,-3.4%,-,-,,9.009,8.717,-9624.800,-83898$,-3.4%,-3.2%,+2814$,,+2814$,0.11%,0.11%
23,MOZAIC,BCH,-239.665,-104057$,-4.1%,-,-,,434.178,424.483,-239.665,-101734$,-4.1%,-2.2%,+2324$,,+2324$,0.09%,0.09%
24,OVERLAY,BTC,7.974,+757858$,+29.5%,-,-,,95041.100,93282.941,7.974,+743838$,+29.7%,-1.8%,-14020$,,-14020$,-0.55%,-0.55%
25,OVERLAY,ETH,57.888,+192518$,+7.5%,-,-,,3325.700,3305.307,57.888,+191338$,+7.6%,-0.6%,-1181$,,-1181$,-0.05%,-0.05%
26,OVERLAY,SOL,197.000,+38888$,+1.5%,-,-,,197.401,190.879,197.000,+37603$,+1.5%,-3.3%,-1285$,,-1285$,-0.05%,-0.05%
27,OVERLAY,XLM,-22434.000,-9539$,-0.4%,-,-,,0.425,0.399,-22434.000,-8953$,-0.4%,-6.1%,+586$,,+586$,0.02%,0.02%
28,OVERLAY,1000PEPE,-575895.000,-10255$,-0.4%,-,-,,0.018,0.018,-575895.000,-10110$,-0.4%,-1.4%,+145$,,+145$,0.01%,0.01%
29,OVERLAY,HBAR,-36657.000,-10429$,-0.4%,-,-,,0.285,0.270,-36657.000,-9880$,-0.4%,-5.3%,+549$,,+549$,0.02%,0.02%
30,OVERLAY,UNI,-80-,-10487$,-0.4%,-,-,,13.109,12.774,-80-,-10219$,-0.4%,-2.6%,+268$,,+268$,0.01%,0.01%
31,OVERLAY,DOT,-1745.300,-11791$,-0.5%,-,-,,6.756,6.618,-1745.300,-11550$,-0.5%,-2.0%,+242$,,+242$,0.01%,0.01%
32,OVERLAY,1000SHIB,-684415.000,-14569$,-0.6%,-,-,,0.021,0.021,-684415.000,-14371$,-0.6%,-1.4%,+198$,,+198$,0.01%,0.01%
33,OVERLAY,BCH,-38.596,-16758$,-0.7%,-,-,,434.178,424.483,-38.596,-16383$,-0.7%,-2.2%,+374$,,+374$,0.01%,0.01%
34,OVERLAY,LINK,-1372.120,-28028$,-1.1%,-,-,,20.427,19.843,-1372.120,-27227$,-1.1%,-2.9%,+801$,,+801$,0.03%,0.03%
35,OVERLAY,AVAX,-781.000,-29212$,-1.1%,-,-,,37.404,36.499,-781.000,-28506$,-1.1%,-2.4%,+706$,,+706$,0.03%,0.03%
36,OVERLAY,SUI,-6146.900,-30077$,-1.2%,-,-,,4.893,4.586,-6146.900,-28189$,-1.1%,-6.3%,+1888$,,+1888$,0.07%,0.07%
37,OVERLAY,ADA,-32529.000,-30783$,-1.2%,-,-,,0.946,0.907,-32529.000,-29498$,-1.2%,-4.2%,+1286$,,+1286$,0.05%,0.05%
38,OVERLAY,DOGE,-105255.000,-36006$,-1.4%,-,-,,0.342,0.329,-105255.000,-34613$,-1.4%,-3.9%,+1393$,,+1393$,0.05%,0.05%
39,OVERLAY,TRX,-161233.000,-40383$,-1.6%,-,-,,0.250,0.244,-161233.000,-39381$,-1.6%,-2.5%,+1002$,,+1002$,0.04%,0.04%
40,OVERLAY,XRP,-17060.100,-40475$,-1.6%,-,-,,2.373,2.306,-17060.100,-39345$,-1.6%,-2.8%,+1130$,,+1130$,0.04%,0.04%
41,OVERLAY,TON,-8757.000,-46477$,-1.8%,-,-,,5.307,5.213,-8757.000,-45647$,-1.8%,-1.8%,+830$,,+830$,0.03%,0.03%
42,OVERLAY,BNB,-68.450,-47608$,-1.9%,-,-,,695.513,696.698,-68.450,-47689$,-1.9%,+0.2%,-81$,,-81$,-0.00%,-0.00%
