,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,TON,-9315.500,-33542$,-1.2%,-,-,,3.601,3.590,-9315.500,-33439$,-1.2%,-0.3%,+103$,,+103$,0.00%,0.00%
25,OVERLAY,SUI,-13043.700,-44989$,-1.7%,-,-,,3.449,3.474,-13043.700,-45314$,-1.7%,+0.7%,-324$,,-324$,-0.01%,-0.01%
26,OVERLAY,LTC,-344.895,-45105$,-1.7%,-,-,,130.780,134.042,-344.895,-46231$,-1.7%,+2.5%,-1125$,,-1125$,-0.04%,-0.04%
27,OVERLAY,AVAX,-1956.000,-49176$,-1.8%,-,-,,25.141,25.191,-1956.000,-49274$,-1.8%,+0.2%,-98$,,-98$,-0.00%,-0.00%
28,OVERLAY,DOGE,-245506.000,-62501$,-2.3%,-,-,,0.255,0.253,-245506.000,-62180$,-2.3%,-0.5%,+321$,,+321$,0.01%,0.01%
29,OVERLAY,ADA,-78313.000,-62909$,-2.3%,-,-,,0.803,0.796,-78313.000,-62355$,-2.3%,-0.9%,+554$,,+554$,0.02%,0.02%
30,OVERLAY,XRP,-25322.400,-68031$,-2.5%,-,-,,2.687,2.659,-25322.400,-67335$,-2.5%,-1.0%,+696$,,+696$,0.03%,0.03%
31,OVERLAY,XLM,-200712.000,-69128$,-2.6%,-,-,,0.344,0.338,-200712.000,-67905$,-2.5%,-1.8%,+1224$,,+1224$,0.05%,0.05%
32,OVERLAY,LINK,-4030.760,-73674$,-2.7%,-,-,,18.278,18.271,-4030.760,-73646$,-2.7%,-0.0%,+29$,,+29$,0.00%,0.00%
33,OVERLAY,BNB,-123.090,-80741$,-3.0%,-,-,,655.950,655.950,-123.090,-80741$,-3.0%,+0.0%,-0$,,-0$,-0.00%,0.00%
34,OVERLAY,TRX,-360489.000,-88751$,-3.3%,-,-,,0.246,0.248,-360489.000,-89571$,-3.3%,+0.9%,-820$,,-820$,-0.03%,-0.03%
