,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,AVAX,-127.000,-5203$,-1.3%,-,-,,40.972,42.349,-127.000,-5378$,-1.4%,+3.4%,-175$,,-175$,-0.05%,-0.05%
14,MOZAIC,ICP,-632.000,-7966$,-2.1%,-,-,,12.605,12.818,-632.000,-8101$,-2.1%,+1.7%,-135$,,-135$,-0.03%,-0.04%
15,OVERLAY,BTC,2.285,+139850$,+36.2%,-,-,,61203.400,62219.188,2.285,+142171$,+36.6%,+1.7%,+2321$,,+2321$,0.60%,0.58%
16,OVERLAY,UNI,-108.000,-1203$,-0.3%,-,-,,11.136,11.057,-108.000,-1194$,-0.3%,-0.7%,+9$,,+9$,0.00%,0.00%
17,OVERLAY,IMX,-614.000,-1962$,-0.5%,-,-,,3.195,3.218,-614.000,-1976$,-0.5%,+0.7%,-14$,,-14$,-0.00%,-0.00%
18,OVERLAY,1000SHIB,-196065.000,-2465$,-0.6%,-,-,,0.013,0.013,-196065.000,-2595$,-0.7%,+5.3%,-130$,,-130$,-0.03%,-0.03%
19,OVERLAY,DOT,-310.400,-2566$,-0.7%,-,-,,8.265,8.466,-310.400,-2628$,-0.7%,+2.4%,-62$,,-62$,-0.02%,-0.02%
20,OVERLAY,MATIC,-2592.000,-2596$,-0.7%,-,-,,1.002,1.024,-2592.000,-2654$,-0.7%,+2.2%,-58$,,-58$,-0.01%,-0.02%
21,OVERLAY,BCH,-8.729,-2600$,-0.7%,-,-,,297.868,316.080,-8.729,-2759$,-0.7%,+6.1%,-159$,,-159$,-0.04%,-0.04%
22,OVERLAY,ICP,-208.000,-2622$,-0.7%,-,-,,12.605,12.818,-208.000,-2666$,-0.7%,+1.7%,-44$,,-44$,-0.01%,-0.01%
23,OVERLAY,LTC,-32.991,-2637$,-0.7%,-,-,,79.944,85.430,-32.991,-2818$,-0.7%,+6.9%,-181$,,-181$,-0.05%,-0.05%
24,OVERLAY,BNB,-28.150,-11249$,-2.9%,-,-,,399.602,408.600,-28.150,-11502$,-3.0%,+2.3%,-253$,,-253$,-0.07%,-0.07%
25,OVERLAY,LINK,-670.200,-12928$,-3.3%,-,-,,19.290,20.032,-670.200,-13425$,-3.5%,+3.8%,-497$,,-497$,-0.13%,-0.13%
26,OVERLAY,TRX,-93458.000,-13125$,-3.4%,-,-,,0.140,0.141,-93458.000,-13205$,-3.4%,+0.6%,-79$,,-79$,-0.02%,-0.02%
27,OVERLAY,XRP,-22723.400,-13339$,-3.5%,-,-,,0.587,0.594,-22723.400,-13491$,-3.5%,+1.1%,-151$,,-151$,-0.04%,-0.04%
28,OVERLAY,ADA,-20622.000,-13508$,-3.5%,-,-,,0.655,0.677,-20622.000,-13961$,-3.6%,+3.4%,-453$,,-453$,-0.12%,-0.12%
29,OVERLAY,AVAX,-331.000,-13562$,-3.5%,-,-,,40.972,42.349,-331.000,-14017$,-3.6%,+3.4%,-456$,,-456$,-0.12%,-0.12%
30,OVERLAY,SOL,-115.000,-14458$,-3.7%,-,-,,125.719,133.245,-115.000,-15323$,-3.9%,+6.0%,-865$,,-865$,-0.22%,-0.23%
31,OVERLAY,DOGE,-124943.000,-14667$,-3.8%,-,-,,0.117,0.123,-124943.000,-15349$,-4.0%,+4.7%,-682$,,-682$,-0.18%,-0.18%
