,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,NEAR,-1039-,-57372$,-3.7%,-,-,,5.522,5.187,-1039-,-53888$,-3.5%,-6.1%,+3484$,,+3484$,0.22%,0.22%
20,OVERLAY,BTC,12.216,+758901$,+48.5%,-,-,,62123.500,60430.323,12.216,+738217$,+47.9%,-2.7%,-20684$,,-20684$,-1.32%,-1.32%
21,OVERLAY,UNI,-1697.000,-15266$,-1.0%,-,-,,8.996,8.604,-1697.000,-14601$,-0.9%,-4.4%,+665$,,+665$,0.04%,0.04%
22,OVERLAY,NEAR,-3361.000,-18559$,-1.2%,-,-,,5.522,5.187,-3361.000,-17432$,-1.1%,-6.1%,+1127$,,+1127$,0.07%,0.07%
23,OVERLAY,LINK,-1332.370,-19203$,-1.2%,-,-,,14.413,14.408,-1332.370,-19196$,-1.2%,-0.0%,+7$,,+7$,0.00%,0.00%
24,OVERLAY,BCH,-50.298,-19206$,-1.2%,-,-,,381.851,372.875,-50.298,-18755$,-1.2%,-2.4%,+451$,,+451$,0.03%,0.03%
25,OVERLAY,LTC,-265.286,-20166$,-1.3%,-,-,,76.016,73.870,-265.286,-19597$,-1.3%,-2.8%,+569$,,+569$,0.04%,0.04%
26,OVERLAY,MATIC,-35736.000,-20416$,-1.3%,-,-,,0.571,0.550,-35736.000,-19657$,-1.3%,-3.7%,+759$,,+759$,0.05%,0.05%
27,OVERLAY,DOT,-7457.400,-48690$,-3.1%,-,-,,6.529,6.147,-7457.400,-45841$,-3.0%,-5.9%,+2850$,,+2850$,0.18%,0.18%
28,OVERLAY,XRP,-100723.200,-48881$,-3.1%,-,-,,0.485,0.483,-100723.200,-48659$,-3.2%,-0.5%,+222$,,+222$,0.01%,0.01%
29,OVERLAY,SOL,-324.000,-49877$,-3.2%,-,-,,153.941,144.200,-324.000,-46721$,-3.0%,-6.3%,+3156$,,+3156$,0.20%,0.20%
30,OVERLAY,AVAX,-1812.000,-51995$,-3.3%,-,-,,28.695,27.269,-1812.000,-49411$,-3.2%,-5.0%,+2584$,,+2584$,0.17%,0.17%
31,OVERLAY,TRX,-420188.000,-54300$,-3.5%,-,-,,0.129,0.129,-420188.000,-54216$,-3.5%,-0.2%,+84$,,+84$,0.01%,0.01%
32,OVERLAY,1000SHIB,-3173852.000,-54789$,-3.5%,-,-,,0.017,0.017,-3173852.000,-52780$,-3.4%,-3.7%,+2009$,,+2009$,0.13%,0.13%
33,OVERLAY,ADA,-131174.000,-54869$,-3.5%,-,-,,0.418,0.409,-131174.000,-53586$,-3.5%,-2.3%,+1284$,,+1284$,0.08%,0.08%
34,OVERLAY,TON,-681-,-55182$,-3.5%,-,-,,8.103,7.815,-681-,-53221$,-3.5%,-3.6%,+1961$,,+1961$,0.13%,0.13%
35,OVERLAY,BNB,-96.150,-55796$,-3.6%,-,-,,580.306,560.894,-96.150,-53930$,-3.5%,-3.3%,+1866$,,+1866$,0.12%,0.12%
36,OVERLAY,DOGE,-447067.000,-56004$,-3.6%,-,-,,0.125,0.120,-447067.000,-53533$,-3.5%,-4.4%,+2471$,,+2471$,0.16%,0.16%
