,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,NEAR,-1619.000,-6419$,-0.4%,-,-,,3.965,3.974,-1619.000,-6435$,-0.4%,+0.2%,-16$,,-16$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-732623.000,-9679$,-0.6%,-,-,,0.013,0.013,-732623.000,-9720$,-0.7%,+0.4%,-41$,,-41$,-0.00%,-0.00%
12,MOZAIC,ETH,-12.028,-31171$,-2.1%,-,-,,2591.520,2598.000,-12.028,-31249$,-2.1%,+0.3%,-78$,,-78$,-0.01%,-0.01%
13,MOZAIC,AVAX,-1892.000,-38517$,-2.6%,-,-,,20.358,20.534,-1892.000,-38850$,-2.6%,+0.9%,-332$,,-332$,-0.02%,-0.02%
14,MOZAIC,LINK,-5121.150,-51836$,-3.5%,-,-,,10.122,10.069,-5121.150,-51564$,-3.4%,-0.5%,+272$,,+272$,0.02%,0.02%
15,MOZAIC,ADA,-158354.000,-52274$,-3.5%,-,-,,0.330,0.329,-158354.000,-52130$,-3.5%,-0.3%,+143$,,+143$,0.01%,0.01%
16,MOZAIC,DOT,-18111.600,-77684$,-5.2%,-,-,,4.289,4.306,-18111.600,-77989$,-5.2%,+0.4%,-304$,,-304$,-0.02%,-0.02%
17,OVERLAY,BTC,8.392,+493911$,+33.1%,-,-,,58855.000,59136.833,8.392,+496276$,+33.2%,+0.5%,+2365$,,+2365$,0.16%,0.16%
18,OVERLAY,ETH,17.060,+44211$,+3.0%,-,-,,2591.520,2598.000,17.060,+44322$,+3.0%,+0.3%,+111$,,+111$,0.01%,0.01%
19,OVERLAY,LTC,-102.176,-6792$,-0.5%,-,-,,66.470,66.260,-102.176,-6770$,-0.5%,-0.3%,+21$,,+21$,0.00%,0.00%
20,OVERLAY,LINK,-1473.250,-14912$,-1.0%,-,-,,10.122,10.069,-1473.250,-14834$,-1.0%,-0.5%,+78$,,+78$,0.01%,0.01%
21,OVERLAY,DOT,-4813.700,-20647$,-1.4%,-,-,,4.289,4.306,-4813.700,-20728$,-1.4%,+0.4%,-81$,,-81$,-0.01%,-0.01%
22,OVERLAY,TON,-5201.600,-34024$,-2.3%,-,-,,6.541,6.526,-5201.600,-33948$,-2.3%,-0.2%,+75$,,+75$,0.01%,0.01%
23,OVERLAY,AVAX,-1676.000,-34120$,-2.3%,-,-,,20.358,20.534,-1676.000,-34414$,-2.3%,+0.9%,-294$,,-294$,-0.02%,-0.02%
24,OVERLAY,BCH,-101.499,-34298$,-2.3%,-,-,,337.911,337.920,-101.499,-34299$,-2.3%,+0.0%,-1$,,-1$,-0.00%,-0.00%
25,OVERLAY,XRP,-67137.100,-37825$,-2.5%,-,-,,0.563,0.565,-67137.100,-37912$,-2.5%,+0.2%,-87$,,-87$,-0.01%,-0.01%
26,OVERLAY,DOGE,-392672.000,-39381$,-2.6%,-,-,,0.100,0.101,-392672.000,-39584$,-2.6%,+0.5%,-203$,,-203$,-0.01%,-0.01%
27,OVERLAY,ADA,-121008.000,-39946$,-2.7%,-,-,,0.330,0.329,-121008.000,-39836$,-2.7%,-0.3%,+110$,,+110$,0.01%,0.01%
28,OVERLAY,SOL,-293.000,-40723$,-2.7%,-,-,,138.986,139.170,-293.000,-40777$,-2.7%,+0.1%,-54$,,-54$,-0.00%,-0.00%
29,OVERLAY,BNB,-78.600,-40831$,-2.7%,-,-,,519.484,521.645,-78.600,-41001$,-2.7%,+0.4%,-170$,,-170$,-0.01%,-0.01%
30,OVERLAY,TRX,-315281.000,-42295$,-2.8%,-,-,,0.134,0.135,-315281.000,-42417$,-2.8%,+0.3%,-122$,,-122$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-3383817.000,-44704$,-3.0%,-,-,,0.013,0.013,-3383817.000,-44893$,-3.0%,+0.4%,-189$,,-189$,-0.01%,-0.01%
