,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,DOT,-3090.700,-22092$,-0.8%,-,-,,7.148,7.305,-3090.700,-22578$,-0.8%,+2.2%,-485$,,-485$,-0.02%,-0.02%
13,MOZAIC,ICP,-2155.000,-23280$,-0.8%,-,-,,10.803,11.185,-2155.000,-24104$,-0.9%,+3.5%,-823$,,-823$,-0.03%,-0.03%
14,MOZAIC,SOL,-132.000,-27851$,-1.0%,-,-,,210.990,213.950,-132.000,-28241$,-1.0%,+1.4%,-391$,,-391$,-0.01%,-0.01%
15,MOZAIC,LINK,-1543.610,-35529$,-1.3%,-,-,,23.017,23.880,-1543.610,-36861$,-1.3%,+3.7%,-1332$,,-1332$,-0.05%,-0.05%
16,MOZAIC,TON,-9397.600,-51433$,-1.9%,-,-,,5.473,5.528,-9397.600,-51948$,-1.9%,+1.0%,-515$,,-515$,-0.02%,-0.02%
17,MOZAIC,BCH,-118.062,-54488$,-2.0%,-,-,,461.522,477.247,-118.062,-56345$,-2.0%,+3.4%,-1857$,,-1857$,-0.07%,-0.07%
18,MOZAIC,APT,-6105.100,-56371$,-2.1%,-,-,,9.233,9.467,-6105.100,-57798$,-2.1%,+2.5%,-1427$,,-1427$,-0.05%,-0.05%
19,MOZAIC,1000PEPE,-3396941.000,-61578$,-2.2%,-,-,,0.018,0.019,-3396941.000,-65090$,-2.4%,+5.7%,-3512$,,-3512$,-0.13%,-0.13%
20,MOZAIC,TRX,-365878.000,-86720$,-3.2%,-,-,,0.237,0.244,-365878.000,-89227$,-3.2%,+2.9%,-2506$,,-2506$,-0.09%,-0.09%
21,MOZAIC,NEAR,-17926.000,-92426$,-3.4%,-,-,,5.156,5.418,-17926.000,-97123$,-3.5%,+5.1%,-4697$,,-4697$,-0.17%,-0.17%
22,MOZAIC,ETH,-36.084,-119328$,-4.3%,-,-,,3306.940,3376.490,-36.084,-121837$,-4.4%,+2.1%,-2510$,,-2510$,-0.09%,-0.09%
23,OVERLAY,BTC,9.870,+986369$,+35.9%,-,-,,99936.090,101798.567,9.870,+1004752$,+36.4%,+1.9%,+18383$,,+18383$,0.67%,0.67%
24,OVERLAY,ETH,45.020,+148878$,+5.4%,-,-,,3306.940,3376.490,45.020,+152010$,+5.5%,+2.1%,+3131$,,+3131$,0.11%,0.11%
25,OVERLAY,SOL,10-,+21099$,+0.8%,-,-,,210.990,213.950,10-,+21395$,+0.8%,+1.4%,+296$,,+296$,0.01%,0.01%
26,OVERLAY,HBAR,-32017.000,-11609$,-0.4%,-,-,,0.363,0.373,-32017.000,-11935$,-0.4%,+2.8%,-325$,,-325$,-0.01%,-0.01%
27,OVERLAY,1000PEPE,-712548.000,-12917$,-0.5%,-,-,,0.018,0.019,-712548.000,-13653$,-0.5%,+5.7%,-737$,,-737$,-0.03%,-0.03%
28,OVERLAY,UNI,-1088.000,-15333$,-0.6%,-,-,,14.093,14.770,-1088.000,-16070$,-0.6%,+4.8%,-737$,,-737$,-0.03%,-0.03%
29,OVERLAY,DOT,-2250.700,-16088$,-0.6%,-,-,,7.148,7.305,-2250.700,-16441$,-0.6%,+2.2%,-353$,,-353$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-836456.000,-18406$,-0.7%,-,-,,0.022,0.024,-836456.000,-20112$,-0.7%,+9.3%,-1706$,,-1706$,-0.06%,-0.06%
31,OVERLAY,LTC,-149.700,-18614$,-0.7%,-,-,,124.340,136.780,-149.700,-20476$,-0.7%,+10.0%,-1862$,,-1862$,-0.07%,-0.07%
32,OVERLAY,BCH,-43.729,-20182$,-0.7%,-,-,,461.522,477.247,-43.729,-20870$,-0.8%,+3.4%,-688$,,-688$,-0.03%,-0.03%
33,OVERLAY,LINK,-1103.520,-25400$,-0.9%,-,-,,23.017,23.880,-1103.520,-26352$,-1.0%,+3.7%,-952$,,-952$,-0.03%,-0.03%
34,OVERLAY,XLM,-73653.000,-35469$,-1.3%,-,-,,0.482,0.482,-73653.000,-35487$,-1.3%,+0.1%,-18$,,-18$,-0.00%,-0.00%
35,OVERLAY,ADA,-46091.000,-50174$,-1.8%,-,-,,1.089,1.109,-46091.000,-51115$,-1.9%,+1.9%,-941$,,-941$,-0.03%,-0.03%
36,OVERLAY,TON,-9503.700,-52014$,-1.9%,-,-,,5.473,5.528,-9503.700,-52535$,-1.9%,+1.0%,-521$,,-521$,-0.02%,-0.02%
37,OVERLAY,AVAX,-135-,-54066$,-2.0%,-,-,,40.049,40.885,-135-,-55195$,-2.0%,+2.1%,-1129$,,-1129$,-0.04%,-0.04%
38,OVERLAY,DOGE,-14398-,-54184$,-2.0%,-,-,,0.376,0.406,-14398-,-58492$,-2.1%,+8.0%,-4308$,,-4308$,-0.16%,-0.16%
39,OVERLAY,SUI,-11762.700,-55842$,-2.0%,-,-,,4.747,4.767,-11762.700,-56068$,-2.0%,+0.4%,-226$,,-226$,-0.01%,-0.01%
40,OVERLAY,TRX,-291663.000,-69130$,-2.5%,-,-,,0.237,0.244,-291663.000,-71128$,-2.6%,+2.9%,-1998$,,-1998$,-0.07%,-0.07%
41,OVERLAY,BNB,-98.000,-69388$,-2.5%,-,-,,708.040,717.389,-98.000,-70304$,-2.5%,+1.3%,-916$,,-916$,-0.03%,-0.03%
42,OVERLAY,XRP,-21919.100,-71031$,-2.6%,-,-,,3.241,3.250,-21919.100,-71233$,-2.6%,+0.3%,-202$,,-202$,-0.01%,-0.01%
