,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,SOL,-201.000,-26859$,-1.6%,-,-,,133.627,134.555,-201.000,-27046$,-1.7%,+0.7%,-187$,,-187$,-0.01%,-0.01%
15,MOZAIC,BCH,-69.736,-27329$,-1.7%,-,-,,391.896,396.001,-69.736,-27616$,-1.7%,+1.0%,-286$,,-286$,-0.02%,-0.02%
16,MOZAIC,1000SHIB,-2786139.000,-50095$,-3.1%,-,-,,0.018,0.018,-2786139.000,-50470$,-3.1%,+0.7%,-375$,,-375$,-0.02%,-0.02%
17,MOZAIC,AVAX,-3704.000,-94837$,-5.8%,-,-,,25.604,25.787,-3704.000,-95516$,-5.8%,+0.7%,-679$,,-679$,-0.04%,-0.04%
18,MOZAIC,NEAR,-19298.000,-99983$,-6.1%,-,-,,5.181,5.359,-19298.000,-103419$,-6.3%,+3.4%,-3436$,,-3436$,-0.21%,-0.21%
19,OVERLAY,BTC,10.134,+651034$,+40.0%,-,-,,64242.521,64401.400,10.134,+652644$,+39.9%,+0.2%,+1610$,,+1610$,0.10%,0.10%
20,OVERLAY,LTC,-187.304,-13969$,-0.9%,-,-,,74.580,74.687,-187.304,-13989$,-0.9%,+0.1%,-20$,,-20$,-0.00%,-0.00%
21,OVERLAY,NEAR,-2907.000,-15061$,-0.9%,-,-,,5.181,5.359,-2907.000,-15579$,-1.0%,+3.4%,-518$,,-518$,-0.03%,-0.03%
22,OVERLAY,BCH,-43.120,-16899$,-1.0%,-,-,,391.896,396.001,-43.120,-17076$,-1.0%,+1.0%,-177$,,-177$,-0.01%,-0.01%
23,OVERLAY,MATIC,-3119-,-17797$,-1.1%,-,-,,0.571,0.579,-3119-,-18053$,-1.1%,+1.4%,-256$,,-256$,-0.02%,-0.02%
24,OVERLAY,DOT,-3951.700,-22718$,-1.4%,-,-,,5.749,5.759,-3951.700,-22758$,-1.4%,+0.2%,-40$,,-40$,-0.00%,-0.00%
25,OVERLAY,TRX,-313454.000,-37502$,-2.3%,-,-,,0.120,0.120,-313454.000,-37587$,-2.3%,+0.2%,-86$,,-86$,-0.01%,-0.01%
26,OVERLAY,LINK,-3046.400,-41041$,-2.5%,-,-,,13.472,13.646,-3046.400,-41571$,-2.5%,+1.3%,-530$,,-530$,-0.03%,-0.03%
27,OVERLAY,AVAX,-1611.000,-41248$,-2.5%,-,-,,25.604,25.787,-1611.000,-41543$,-2.5%,+0.7%,-295$,,-295$,-0.02%,-0.02%
28,OVERLAY,DOGE,-364387.000,-45078$,-2.8%,-,-,,0.124,0.125,-364387.000,-45470$,-2.8%,+0.9%,-392$,,-392$,-0.02%,-0.02%
29,OVERLAY,ADA,-122229.000,-46994$,-2.9%,-,-,,0.384,0.389,-122229.000,-47523$,-2.9%,+1.1%,-528$,,-528$,-0.03%,-0.03%
30,OVERLAY,XRP,-97091.100,-47225$,-2.9%,-,-,,0.486,0.488,-97091.100,-47338$,-2.9%,+0.2%,-113$,,-113$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-2695469.000,-48465$,-3.0%,-,-,,0.018,0.018,-2695469.000,-48828$,-3.0%,+0.7%,-363$,,-363$,-0.02%,-0.02%
32,OVERLAY,SOL,-363.000,-48507$,-3.0%,-,-,,133.627,134.555,-363.000,-48843$,-3.0%,+0.7%,-337$,,-337$,-0.02%,-0.02%
33,OVERLAY,TON,-6613.300,-48529$,-3.0%,-,-,,7.338,7.642,-6613.300,-50539$,-3.1%,+4.1%,-2010$,,-2010$,-0.12%,-0.12%
34,OVERLAY,BNB,-90.800,-53661$,-3.3%,-,-,,590.980,591.325,-90.800,-53692$,-3.3%,+0.1%,-31$,,-31$,-0.00%,-0.00%
