,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,DOT,-5209.300,-29963$,-1.8%,-,-,,5.752,5.849,-5209.300,-30471$,-1.8%,+1.7%,-508$,,-508$,-0.03%,-0.03%
17,MOZAIC,UNI,-5142.000,-37460$,-2.3%,-,-,,7.285,7.656,-5142.000,-39367$,-2.3%,+5.1%,-1907$,,-1907$,-0.11%,-0.11%
18,MOZAIC,MATIC,-79011.000,-39258$,-2.4%,-,-,,0.497,0.511,-79011.000,-40390$,-2.4%,+2.9%,-1132$,,-1132$,-0.07%,-0.07%
19,MOZAIC,TON,-14484.800,-95827$,-5.8%,-,-,,6.616,6.723,-14484.800,-97380$,-5.8%,+1.6%,-1553$,,-1553$,-0.09%,-0.09%
20,OVERLAY,BTC,11.141,+732787$,+44.1%,-,-,,65773.942,66974.980,11.141,+746168$,+44.4%,+1.8%,+13381$,,+13381$,0.80%,0.80%
21,OVERLAY,ETH,17.721,+56241$,+3.4%,-,-,,3173.680,3263.328,17.721,+57829$,+3.4%,+2.8%,+1589$,,+1589$,0.10%,0.10%
22,OVERLAY,ICP,-501.000,-4965$,-0.3%,-,-,,9.910,9.827,-501.000,-4923$,-0.3%,-0.8%,+42$,,+42$,0.00%,0.00%
23,OVERLAY,UNI,-715.000,-5209$,-0.3%,-,-,,7.285,7.656,-715.000,-5474$,-0.3%,+5.1%,-265$,,-265$,-0.02%,-0.02%
24,OVERLAY,1000PEPE,-805248.000,-9240$,-0.6%,-,-,,0.011,0.012,-805248.000,-9592$,-0.6%,+3.8%,-352$,,-352$,-0.02%,-0.02%
25,OVERLAY,NEAR,-2493.000,-13490$,-0.8%,-,-,,5.411,5.648,-2493.000,-14081$,-0.8%,+4.4%,-591$,,-591$,-0.04%,-0.04%
26,OVERLAY,MATIC,-32208.000,-16003$,-1.0%,-,-,,0.497,0.511,-32208.000,-16465$,-1.0%,+2.9%,-462$,,-462$,-0.03%,-0.03%
27,OVERLAY,LTC,-235.361,-16186$,-1.0%,-,-,,68.770,71.165,-235.361,-16749$,-1.0%,+3.5%,-564$,,-564$,-0.03%,-0.03%
28,OVERLAY,BCH,-45.234,-16338$,-1.0%,-,-,,361.190,370.337,-45.234,-16752$,-1.0%,+2.5%,-414$,,-414$,-0.02%,-0.02%
29,OVERLAY,LINK,-1310.440,-16948$,-1.0%,-,-,,12.933,13.448,-1310.440,-17623$,-1.0%,+4.0%,-675$,,-675$,-0.04%,-0.04%
30,OVERLAY,1000SHIB,-2255773.000,-36972$,-2.2%,-,-,,0.016,0.017,-2255773.000,-37804$,-2.2%,+2.3%,-832$,,-832$,-0.05%,-0.05%
31,OVERLAY,SOL,-228.000,-39163$,-2.4%,-,-,,171.767,177.408,-228.000,-40449$,-2.4%,+3.3%,-1286$,,-1286$,-0.08%,-0.08%
32,OVERLAY,AVAX,-1541.000,-41951$,-2.5%,-,-,,27.223,28.194,-1541.000,-43447$,-2.6%,+3.6%,-1496$,,-1496$,-0.09%,-0.09%
33,OVERLAY,XRP,-72017.000,-43163$,-2.6%,-,-,,0.599,0.607,-72017.000,-43713$,-2.6%,+1.3%,-550$,,-550$,-0.03%,-0.03%
34,OVERLAY,DOGE,-347105.000,-43454$,-2.6%,-,-,,0.125,0.129,-347105.000,-44816$,-2.7%,+3.1%,-1362$,,-1362$,-0.08%,-0.08%
35,OVERLAY,BNB,-76.960,-43940$,-2.6%,-,-,,570.940,579.740,-76.960,-44617$,-2.7%,+1.5%,-677$,,-677$,-0.04%,-0.04%
36,OVERLAY,DOT,-7709.000,-44341$,-2.7%,-,-,,5.752,5.849,-7709.000,-45092$,-2.7%,+1.7%,-751$,,-751$,-0.05%,-0.05%
37,OVERLAY,TON,-6800.500,-44990$,-2.7%,-,-,,6.616,6.723,-6800.500,-45719$,-2.7%,+1.6%,-729$,,-729$,-0.04%,-0.04%
38,OVERLAY,TRX,-337459.000,-45719$,-2.7%,-,-,,0.135,0.137,-337459.000,-46162$,-2.7%,+1.0%,-443$,,-443$,-0.03%,-0.03%
39,OVERLAY,ADA,-117863.000,-46504$,-2.8%,-,-,,0.395,0.413,-117863.000,-48705$,-2.9%,+4.7%,-2201$,,-2201$,-0.13%,-0.13%
