,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,DOT,-2962.000,-16611$,-1.0%,5.740,-226.200,-1298$,5.608,5.775,22Jun24 12:52,-3188.200,-18412$,-1.1%,+3.0%,-495$,-8$,-503$,-0.03%,-0.03%
13,MOZAIC,DOGE,-216649.000,-26888$,-1.7%,0.124,13176.000,+1637$,0.124,0.125,22Jun24 12:40,-203473.000,-25333$,-1.6%,+0.3%,-85$,+3$,-81$,-0.01%,-0.01%
14,MOZAIC,SOL,-216.000,-29062$,-1.8%,134.511,11.000,+1480$,134.547,134.118,22Jun24 12:40,-205.000,-27494$,-1.7%,-0.3%,+93$,-4$,+88$,0.01%,0.01%
15,MOZAIC,BCH,-100.594,-38507$,-2.4%,386.377,20.228,+7816$,382.800,385.830,22Jun24 12:40,-80.366,-31008$,-1.9%,+0.8%,-305$,-11$,-317$,-0.02%,-0.02%
16,MOZAIC,1000SHIB,-2807251.000,-50140$,-3.1%,-,-,,0.018,0.018,0,-2807251.000,-50641$,-3.1%,+1.0%,-500$,,-500$,-0.03%,-0.03%
17,MOZAIC,AVAX,-3517.000,-96625$,-6.0%,25.748,-96.000,-2472$,27.474,25.683,22Jun24 12:51,-3613.000,-92794$,-5.7%,-6.5%,+6296$,+6$,+6302$,0.39%,0.39%
18,MOZAIC,NEAR,-1843-,-99596$,-6.2%,5.213,-662.000,-3451$,5.404,5.198,22Jun24 12:55,-19092.000,-99240$,-6.1%,-3.8%,+3797$,+10$,+3806$,0.24%,0.24%
19,OVERLAY,BTC,8.174,+524150$,+32.7%,64276.100,0.964,+61962$,64124.100,64250.639,22Jun24 12:56,9.138,+587122$,+36.2%,+0.2%,+1034$,-25$,+1004$,0.06%,0.06%
20,OVERLAY,LTC,-120.497,-8933$,-0.6%,74.234,-32.229,-2392$,74.132,74.090,22Jun24 12:40,-152.726,-11315$,-0.7%,-0.1%,+5$,+5$,+10$,0.00%,0.00%
21,OVERLAY,NEAR,-1832.000,-9900$,-0.6%,5.212,-548.000,-2856$,5.404,5.198,22Jun24 12:55,-238-,-12371$,-0.8%,-3.8%,+377$,+8$,+385$,0.02%,0.02%
22,OVERLAY,MATIC,-23592.000,-13410$,-0.8%,0.565,-391-,-2209$,0.568,0.566,22Jun24 12:55,-27502.000,-15555$,-1.0%,-0.5%,+66$,-3$,+63$,0.00%,0.00%
23,OVERLAY,BCH,-37.469,-14343$,-0.9%,386.505,-2.362,-913$,382.800,385.830,22Jun24 12:40,-39.831,-15368$,-0.9%,+0.8%,-114$,+2$,-112$,-0.01%,-0.01%
24,OVERLAY,DOT,-3378.400,-18946$,-1.2%,-,-,,5.608,5.775,0,-3378.400,-19510$,-1.2%,+3.0%,-564$,,-564$,-0.04%,-0.04%
25,OVERLAY,LINK,-2046.340,-28323$,-1.8%,13.615,-501.460,-6827$,13.841,13.691,22Jun24 12:51,-2547.800,-34881$,-2.2%,-1.1%,+308$,-38$,+269$,0.02%,0.02%
26,OVERLAY,AVAX,-1068.000,-29342$,-1.8%,25.748,-27-,-6952$,27.474,25.683,22Jun24 12:51,-1338.000,-34364$,-2.1%,-6.5%,+1912$,+17$,+1929$,0.12%,0.12%
27,OVERLAY,TRX,-249513.000,-29519$,-1.8%,0.120,-26627.000,-3188$,0.118,0.120,22Jun24 12:40,-27614-,-33095$,-2.0%,+1.3%,-386$,-3$,-389$,-0.02%,-0.02%
28,OVERLAY,ADA,-99603.000,-37430$,-2.3%,0.378,-11784.000,-4451$,0.376,0.379,22Jun24 12:40,-111387.000,-42227$,-2.6%,+0.9%,-329$,-16$,-346$,-0.02%,-0.02%
29,OVERLAY,TON,-5313.300,-37706$,-2.4%,7.196,-643.000,-4627$,7.097,7.190,22Jun24 12:51,-5956.300,-42827$,-2.6%,+1.3%,-497$,+3$,-494$,-0.03%,-0.03%
30,OVERLAY,XRP,-77640.700,-37951$,-2.4%,0.486,-9713.600,-4717$,0.489,0.486,22Jun24 12:56,-87354.300,-42472$,-2.6%,-0.5%,+202$,-5$,+196$,0.01%,0.01%
31,OVERLAY,DOGE,-316989.000,-39342$,-2.5%,0.124,-2115-,-2628$,0.124,0.125,22Jun24 12:40,-338139.000,-42099$,-2.6%,+0.3%,-124$,-5$,-129$,-0.01%,-0.01%
32,OVERLAY,1000SHIB,-2220658.000,-39663$,-2.5%,0.018,-241386.000,-4345$,0.018,0.018,22Jun24 12:52,-2462044.000,-44413$,-2.7%,+1.0%,-396$,-9$,-406$,-0.03%,-0.03%
33,OVERLAY,SOL,-335.000,-45073$,-2.8%,134.511,-11.000,-1480$,134.547,134.118,22Jun24 12:40,-346.000,-46405$,-2.9%,-0.3%,+144$,+4$,+148$,0.01%,0.01%
34,OVERLAY,BNB,-82.240,-48202$,-3.0%,585.835,-4.320,-2531$,586.110,586.644,22Jun24 12:55,-86.560,-50780$,-3.1%,+0.1%,-44$,-3$,-48$,-0.00%,-0.00%
