,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,ICP,-984.000,-9466$,-0.6%,-,-,,9.620,9.949,-984.000,-9790$,-0.6%,+3.4%,-324$,,-324$,-0.02%,-0.02%
21,OVERLAY,1000PEPE,-918572.000,-11509$,-0.7%,-,-,,0.013,0.013,-918572.000,-11703$,-0.7%,+1.7%,-194$,,-194$,-0.01%,-0.01%
22,OVERLAY,NEAR,-2787.000,-16055$,-1.0%,-,-,,5.761,5.905,-2787.000,-16457$,-1.0%,+2.5%,-403$,,-403$,-0.02%,-0.02%
23,OVERLAY,BCH,-50.248,-18397$,-1.1%,-,-,,366.120,372.699,-50.248,-18727$,-1.1%,+1.8%,-331$,,-331$,-0.02%,-0.02%
24,OVERLAY,LINK,-1395.190,-19395$,-1.2%,-,-,,13.901,13.809,-1395.190,-19266$,-1.1%,-0.7%,+128$,,+128$,0.01%,0.01%
25,OVERLAY,LTC,-268.998,-19599$,-1.2%,-,-,,72.860,73.220,-268.998,-19696$,-1.2%,+0.5%,-97$,,-97$,-0.01%,-0.01%
26,OVERLAY,MATIC,-37758.000,-20102$,-1.2%,-,-,,0.532,0.533,-37758.000,-20144$,-1.2%,+0.2%,-42$,,-42$,-0.00%,-0.00%
27,OVERLAY,UNI,-2615.000,-20151$,-1.2%,-,-,,7.706,7.640,-2615.000,-19979$,-1.2%,-0.9%,+173$,,+173$,0.01%,0.01%
28,OVERLAY,1000SHIB,-2563487.000,-43662$,-2.6%,-,-,,0.017,0.017,-2563487.000,-44271$,-2.6%,+1.4%,-610$,,-610$,-0.04%,-0.04%
29,OVERLAY,SOL,-284.000,-49117$,-3.0%,-,-,,172.947,176.782,-284.000,-50206$,-3.0%,+2.2%,-1089$,,-1089$,-0.07%,-0.07%
30,OVERLAY,AVAX,-1763.000,-52545$,-3.2%,-,-,,29.804,30.359,-1763.000,-53523$,-3.2%,+1.9%,-978$,,-978$,-0.06%,-0.06%
31,OVERLAY,DOGE,-403499.000,-52555$,-3.2%,-,-,,0.130,0.133,-403499.000,-53794$,-3.2%,+2.4%,-1239$,,-1239$,-0.07%,-0.07%
32,OVERLAY,BNB,-92.090,-53613$,-3.2%,-,-,,582.179,586.886,-92.090,-54046$,-3.2%,+0.8%,-433$,,-433$,-0.03%,-0.03%
33,OVERLAY,ADA,-132202.000,-54173$,-3.3%,-,-,,0.410,0.416,-132202.000,-54996$,-3.3%,+1.5%,-823$,,-823$,-0.05%,-0.05%
34,OVERLAY,XRP,-91547.700,-54678$,-3.3%,-,-,,0.597,0.621,-91547.700,-56879$,-3.4%,+4.0%,-2201$,,-2201$,-0.13%,-0.13%
35,OVERLAY,DOT,-9245.700,-54679$,-3.3%,-,-,,5.914,5.970,-9245.700,-55196$,-3.3%,+0.9%,-517$,,-517$,-0.03%,-0.03%
36,OVERLAY,TON,-8102.000,-55618$,-3.3%,-,-,,6.865,6.953,-8102.000,-56334$,-3.3%,+1.3%,-716$,,-716$,-0.04%,-0.04%
37,OVERLAY,TRX,-425735.000,-57069$,-3.4%,-,-,,0.134,0.134,-425735.000,-57015$,-3.4%,-0.1%,+54$,,+54$,0.00%,0.00%
