,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,ADA,-11629-,-51318$,-3.4%,-,-,,0.441,0.439,-11629-,-51025$,-3.4%,-0.6%,+293$,,+293$,0.02%,0.02%
19,OVERLAY,BTC,10.873,+677343$,+44.7%,-,-,,62295.900,62214.163,10.873,+676455$,+44.5%,-0.1%,-889$,,-889$,-0.06%,-0.06%
20,OVERLAY,NEAR,-1991.000,-14169$,-0.9%,-,-,,7.117,7.151,-1991.000,-14237$,-0.9%,+0.5%,-68$,,-68$,-0.00%,-0.00%
21,OVERLAY,MATIC,-2341-,-16217$,-1.1%,-,-,,0.693,0.675,-2341-,-15813$,-1.0%,-2.5%,+404$,,+404$,0.03%,0.03%
22,OVERLAY,ICP,-1384.000,-17147$,-1.1%,-,-,,12.389,12.261,-1384.000,-16969$,-1.1%,-1.0%,+177$,,+177$,0.01%,0.01%
23,OVERLAY,DOT,-2462.400,-17215$,-1.1%,-,-,,6.991,7.015,-2462.400,-17274$,-1.1%,+0.3%,-59$,,-59$,-0.00%,-0.00%
24,OVERLAY,LINK,-1286.910,-18010$,-1.2%,-,-,,13.994,13.845,-1286.910,-17817$,-1.2%,-1.1%,+193$,,+193$,0.01%,0.01%
25,OVERLAY,BCH,-39.225,-18459$,-1.2%,-,-,,470.583,454.868,-39.225,-17842$,-1.2%,-3.3%,+616$,,+616$,0.04%,0.04%
26,OVERLAY,TRX,-171593.000,-20672$,-1.4%,-,-,,0.120,0.121,-171593.000,-20792$,-1.4%,+0.6%,-120$,,-120$,-0.01%,-0.01%
27,OVERLAY,LTC,-267.398,-21606$,-1.4%,-,-,,80.800,79.754,-267.398,-21326$,-1.4%,-1.3%,+280$,,+280$,0.02%,0.02%
28,OVERLAY,TON,-6550.700,-36992$,-2.4%,-,-,,5.647,5.628,-6550.700,-36866$,-2.4%,-0.3%,+126$,,+126$,0.01%,0.01%
29,OVERLAY,AVAX,-1175.000,-41479$,-2.7%,-,-,,35.301,34.573,-1175.000,-40623$,-2.7%,-2.1%,+855$,,+855$,0.06%,0.06%
30,OVERLAY,DOGE,-297563.000,-44610$,-2.9%,-,-,,0.150,0.148,-297563.000,-44005$,-2.9%,-1.4%,+604$,,+604$,0.04%,0.04%
31,OVERLAY,1000SHIB,-1963636.000,-45115$,-3.0%,-,-,,0.023,0.023,-1963636.000,-44662$,-2.9%,-1.0%,+454$,,+454$,0.03%,0.03%
32,OVERLAY,SOL,-331.000,-48998$,-3.2%,-,-,,148.031,146.511,-331.000,-48495$,-3.2%,-1.0%,+503$,,+503$,0.03%,0.03%
33,OVERLAY,ADA,-131389.000,-57981$,-3.8%,-,-,,0.441,0.439,-131389.000,-57650$,-3.8%,-0.6%,+331$,,+331$,0.02%,0.02%
34,OVERLAY,BNB,-104.490,-60183$,-4.0%,-,-,,575.968,580.964,-104.490,-60705$,-4.0%,+0.9%,-522$,,-522$,-0.03%,-0.03%
35,OVERLAY,XRP,-119421.100,-62603$,-4.1%,-,-,,0.524,0.518,-119421.100,-61888$,-4.1%,-1.1%,+714$,,+714$,0.05%,0.05%
