,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,DOT,-4216.600,-28399$,-1.8%,-,-,,6.735,6.454,-4216.600,-27214$,-1.7%,-4.2%,+1185$,,+1185$,0.08%,0.08%
16,MOZAIC,AVAX,-1301.000,-43296$,-2.8%,-,-,,33.279,32.096,-1301.000,-41757$,-2.7%,-3.6%,+1539$,,+1539$,0.10%,0.10%
17,MOZAIC,ICP,-442-,-46378$,-3.0%,-,-,,10.493,9.982,-442-,-44120$,-2.8%,-4.9%,+2258$,,+2258$,0.14%,0.14%
18,MOZAIC,MATIC,-83855.000,-54061$,-3.4%,-,-,,0.645,0.627,-83855.000,-52585$,-3.3%,-2.7%,+1476$,,+1476$,0.09%,0.09%
19,MOZAIC,NEAR,-13805.000,-88386$,-5.6%,-,-,,6.402,6.121,-13805.000,-84500$,-5.4%,-4.4%,+3886$,,+3886$,0.25%,0.25%
20,OVERLAY,BTC,12.266,+837389$,+53.3%,-,-,,68269.150,67425.152,12.266,+827037$,+52.6%,-1.2%,-10352$,,-10352$,-0.66%,-0.66%
21,OVERLAY,NEAR,-3548.000,-22716$,-1.4%,-,-,,6.402,6.121,-3548.000,-21717$,-1.4%,-4.4%,+999$,,+999$,0.06%,0.06%
22,OVERLAY,TRX,-203571.000,-23712$,-1.5%,-,-,,0.116,0.116,-203571.000,-23671$,-1.5%,-0.2%,+41$,,+41$,0.00%,0.00%
23,OVERLAY,DOT,-3746.600,-25233$,-1.6%,-,-,,6.735,6.454,-3746.600,-24181$,-1.5%,-4.2%,+1053$,,+1053$,0.07%,0.07%
24,OVERLAY,LINK,-1599.790,-25607$,-1.6%,-,-,,16.006,15.408,-1599.790,-24650$,-1.6%,-3.7%,+957$,,+957$,0.06%,0.06%
25,OVERLAY,BCH,-57.197,-25961$,-1.7%,-,-,,453.885,445.400,-57.197,-25476$,-1.6%,-1.9%,+485$,,+485$,0.03%,0.03%
26,OVERLAY,MATIC,-41236.000,-26585$,-1.7%,-,-,,0.645,0.627,-41236.000,-25859$,-1.6%,-2.7%,+726$,,+726$,0.05%,0.05%
27,OVERLAY,BNB,-106.310,-65836$,-4.2%,-,-,,619.280,604.404,-106.310,-64254$,-4.1%,-2.4%,+1582$,,+1582$,0.10%,0.10%
28,OVERLAY,ADA,-152055.000,-66600$,-4.2%,-,-,,0.438,0.431,-152055.000,-65489$,-4.2%,-1.7%,+1111$,,+1111$,0.07%,0.07%
29,OVERLAY,SOL,-433.000,-67193$,-4.3%,-,-,,155.180,151.001,-433.000,-65383$,-4.2%,-2.7%,+1810$,,+1810$,0.12%,0.12%
30,OVERLAY,1000SHIB,-3066293.000,-68089$,-4.3%,-,-,,0.022,0.022,-3066293.000,-66306$,-4.2%,-2.6%,+1783$,,+1783$,0.11%,0.11%
31,OVERLAY,AVAX,-2059.000,-68521$,-4.4%,-,-,,33.279,32.096,-2059.000,-66085$,-4.2%,-3.6%,+2436$,,+2436$,0.16%,0.16%
32,OVERLAY,XRP,-139633.600,-68645$,-4.4%,-,-,,0.492,0.486,-139633.600,-67929$,-4.3%,-1.0%,+716$,,+716$,0.05%,0.05%
33,OVERLAY,DOGE,-470405.000,-68811$,-4.4%,-,-,,0.146,0.144,-470405.000,-67710$,-4.3%,-1.6%,+1101$,,+1101$,0.07%,0.07%
34,OVERLAY,TON,-9371.800,-69869$,-4.4%,-,-,,7.455,7.587,-9371.800,-71106$,-4.5%,+1.8%,-1236$,,-1236$,-0.08%,-0.08%
