,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,ADA,-124017.000,-45254$,-3.1%,-,-,,0.365,0.371,-124017.000,-46010$,-3.1%,+1.7%,-756$,,-756$,-0.05%,-0.05%
17,MOZAIC,XRP,-97602.600,-53516$,-3.6%,-,-,,0.548,0.553,-97602.600,-53928$,-3.6%,+0.8%,-411$,,-411$,-0.03%,-0.03%
18,MOZAIC,TON,-10988.100,-58864$,-4.0%,-,-,,5.357,5.373,-10988.100,-59043$,-4.0%,+0.3%,-179$,,-179$,-0.01%,-0.01%
19,OVERLAY,BTC,10.763,+742883$,+50.3%,-,-,,69021.905,69096.660,10.763,+743687$,+50.0%,+0.1%,+805$,,+805$,0.05%,0.05%
20,OVERLAY,ETH,31.770,+87272$,+5.9%,-,-,,2746.991,2740.620,31.770,+87069$,+5.9%,-0.2%,-202$,,-202$,-0.01%,-0.01%
21,OVERLAY,SOL,179.000,+29965$,+2.0%,-,-,,167.399,170.981,179.000,+30606$,+2.1%,+2.1%,+641$,,+641$,0.04%,0.04%
22,OVERLAY,UNI,-644.000,-4997$,-0.3%,-,-,,7.759,7.755,-644.000,-4994$,-0.3%,-0.1%,+3$,,+3$,0.00%,0.00%
23,OVERLAY,APT,-1263.100,-12624$,-0.9%,-,-,,9.995,10.271,-1263.100,-12974$,-0.9%,+2.8%,-350$,,-350$,-0.02%,-0.02%
24,OVERLAY,SUI,-6286.000,-13375$,-0.9%,-,-,,2.128,2.121,-6286.000,-13331$,-0.9%,-0.3%,+44$,,+44$,0.00%,0.00%
25,OVERLAY,LTC,-217.927,-16190$,-1.1%,-,-,,74.290,74.053,-217.927,-16138$,-1.1%,-0.3%,+52$,,+52$,0.00%,0.00%
26,OVERLAY,DOT,-3715.600,-17008$,-1.2%,-,-,,4.577,4.563,-3715.600,-16954$,-1.1%,-0.3%,+54$,,+54$,0.00%,0.00%
27,OVERLAY,NEAR,-3533.000,-17593$,-1.2%,-,-,,4.980,5.038,-3533.000,-17798$,-1.2%,+1.2%,-205$,,-205$,-0.01%,-0.01%
28,OVERLAY,LINK,-1491.550,-17863$,-1.2%,-,-,,11.976,11.972,-1491.550,-17857$,-1.2%,-0.0%,+5$,,+5$,0.00%,0.00%
29,OVERLAY,1000SHIB,-2032399.000,-38703$,-2.6%,-,-,,0.019,0.019,-2032399.000,-39130$,-2.6%,+1.1%,-427$,,-427$,-0.03%,-0.03%
30,OVERLAY,DOGE,-308622.000,-43866$,-3.0%,-,-,,0.142,0.149,-308622.000,-46025$,-3.1%,+4.9%,-2159$,,-2159$,-0.15%,-0.15%
31,OVERLAY,BCH,-124.615,-46076$,-3.1%,-,-,,369.750,378.112,-124.615,-47118$,-3.2%,+2.3%,-1042$,,-1042$,-0.07%,-0.07%
32,OVERLAY,XRP,-86728.000,-47554$,-3.2%,-,-,,0.548,0.553,-86728.000,-47919$,-3.2%,+0.8%,-366$,,-366$,-0.02%,-0.02%
33,OVERLAY,TRX,-306964.000,-48086$,-3.3%,-,-,,0.157,0.156,-306964.000,-47838$,-3.2%,-0.5%,+248$,,+248$,0.02%,0.02%
34,OVERLAY,BNB,-79.390,-48133$,-3.3%,-,-,,606.280,608.223,-79.390,-48287$,-3.2%,+0.3%,-154$,,-154$,-0.01%,-0.01%
35,OVERLAY,TON,-9118.200,-48847$,-3.3%,-,-,,5.357,5.373,-9118.200,-48995$,-3.3%,+0.3%,-148$,,-148$,-0.01%,-0.01%
36,OVERLAY,ADA,-13939-,-50863$,-3.4%,-,-,,0.365,0.371,-13939-,-51714$,-3.5%,+1.7%,-850$,,-850$,-0.06%,-0.06%
37,OVERLAY,AVAX,-1836.000,-53185$,-3.6%,-,-,,28.968,29.037,-1836.000,-53312$,-3.6%,+0.2%,-127$,,-127$,-0.01%,-0.01%
