,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,TIA,7-,+1335$,+0.5%,-,-,,19.075,19.173,7-,+1342$,+0.5%,+0.5%,+7$,,+7$,0.00%,0.00%
12,MOZAIC,1000SHIB,-182639.000,-1730$,-0.7%,-,-,,0.009,0.010,-182639.000,-1741$,-0.7%,+0.6%,-11$,,-11$,-0.00%,-0.00%
13,MOZAIC,ATOM,-204.170,-2102$,-0.8%,-,-,,10.294,10.233,-204.170,-2089$,-0.8%,-0.6%,+12$,,+12$,0.00%,0.00%
14,MOZAIC,ETC,-86.590,-2271$,-0.9%,-,-,,26.232,26.298,-86.590,-2277$,-0.9%,+0.3%,-6$,,-6$,-0.00%,-0.00%
15,MOZAIC,APT,-292.500,-2695$,-1.1%,-,-,,9.212,9.377,-292.500,-2743$,-1.1%,+1.8%,-48$,,-48$,-0.02%,-0.02%
16,MOZAIC,XRP,-10177.100,-5342$,-2.1%,-,-,,0.525,0.526,-10177.100,-5353$,-2.1%,+0.2%,-11$,,-11$,-0.00%,-0.00%
17,OVERLAY,BTC,2.292,+113906$,+44.5%,-,-,,49697.281,49810.970,2.292,+114167$,+44.6%,+0.2%,+261$,,+261$,0.10%,0.10%
18,OVERLAY,IMX,-496.000,-1468$,-0.6%,-,-,,2.959,2.942,-496.000,-1459$,-0.6%,-0.6%,+9$,,+9$,0.00%,0.00%
19,OVERLAY,ICP,-263.000,-3399$,-1.3%,-,-,,12.925,13.526,-263.000,-3557$,-1.4%,+4.6%,-158$,,-158$,-0.06%,-0.06%
20,OVERLAY,MATIC,-4169.000,-3562$,-1.4%,-,-,,0.854,0.866,-4169.000,-3611$,-1.4%,+1.4%,-49$,,-49$,-0.02%,-0.02%
21,OVERLAY,BCH,-13.204,-3569$,-1.4%,-,-,,270.270,269.361,-13.204,-3557$,-1.4%,-0.3%,+12$,,+12$,0.00%,0.00%
22,OVERLAY,1000SHIB,-378571.000,-3586$,-1.4%,-,-,,0.009,0.010,-378571.000,-3608$,-1.4%,+0.6%,-22$,,-22$,-0.01%,-0.01%
23,OVERLAY,UNI,-539.000,-3602$,-1.4%,-,-,,6.683,6.724,-539.000,-3624$,-1.4%,+0.6%,-22$,,-22$,-0.01%,-0.01%
24,OVERLAY,DOT,-494.700,-3641$,-1.4%,-,-,,7.359,7.594,-494.700,-3757$,-1.5%,+3.2%,-116$,,-116$,-0.05%,-0.05%
25,OVERLAY,LTC,-53.509,-3691$,-1.4%,-,-,,68.970,69.310,-53.509,-3709$,-1.4%,+0.5%,-18$,,-18$,-0.01%,-0.01%
26,OVERLAY,LINK,-509.040,-10119$,-4.0%,-,-,,19.879,20.013,-509.040,-10187$,-4.0%,+0.7%,-68$,,-68$,-0.03%,-0.03%
27,OVERLAY,AVAX,-262.000,-10415$,-4.1%,-,-,,39.753,39.895,-262.000,-10452$,-4.1%,+0.4%,-37$,,-37$,-0.01%,-0.01%
28,OVERLAY,SOL,-94.000,-10579$,-4.1%,-,-,,112.538,113.226,-94.000,-10643$,-4.2%,+0.6%,-65$,,-65$,-0.03%,-0.03%
29,OVERLAY,DOGE,-132423.000,-10740$,-4.2%,-,-,,0.081,0.082,-132423.000,-10855$,-4.2%,+1.1%,-115$,,-115$,-0.05%,-0.05%
30,OVERLAY,ADA,-19726.000,-10752$,-4.2%,-,-,,0.545,0.552,-19726.000,-10883$,-4.3%,+1.2%,-131$,,-131$,-0.05%,-0.05%
31,OVERLAY,BNB,-33.380,-10825$,-4.2%,-,-,,324.300,327.826,-33.380,-10943$,-4.3%,+1.1%,-118$,,-118$,-0.05%,-0.05%
32,OVERLAY,TRX,-86249.000,-10950$,-4.3%,-,-,,0.127,0.129,-86249.000,-11084$,-4.3%,+1.2%,-134$,,-134$,-0.05%,-0.05%
33,OVERLAY,XRP,-20946.000,-10996$,-4.3%,-,-,,0.525,0.526,-20946.000,-11018$,-4.3%,+0.2%,-22$,,-22$,-0.01%,-0.01%
