,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,BCH,-21.809,-9735$,-0.4%,-,-,,446.381,443.606,-21.809,-9675$,-0.4%,-0.6%,+61$,,+61$,0.00%,0.00%
12,MOZAIC,NEAR,-1999.000,-10497$,-0.4%,-,-,,5.251,5.108,-1999.000,-10211$,-0.4%,-2.7%,+286$,,+286$,0.01%,0.01%
13,MOZAIC,ICP,-1196.000,-11807$,-0.4%,-,-,,9.872,9.451,-1196.000,-11303$,-0.4%,-4.3%,+503$,,+503$,0.02%,0.02%
14,MOZAIC,SUI,-6639.700,-30940$,-1.1%,-,-,,4.660,4.540,-6639.700,-30142$,-1.1%,-2.6%,+797$,,+797$,0.03%,0.03%
15,MOZAIC,ETH,-11.987,-39880$,-1.5%,-,-,,3326.919,3274.970,-11.987,-39257$,-1.4%,-1.6%,+623$,,+623$,0.02%,0.02%
16,MOZAIC,1000SHIB,-275693-,-57634$,-2.1%,-,-,,0.021,0.020,-275693-,-56077$,-2.1%,-2.7%,+1557$,,+1557$,0.06%,0.06%
17,MOZAIC,DOT,-10972.800,-72687$,-2.7%,-,-,,6.624,6.515,-10972.800,-71487$,-2.6%,-1.7%,+1200$,,+1200$,0.04%,0.04%
18,MOZAIC,1000PEPE,-5917258.000,-94156$,-3.4%,-,-,,0.016,0.016,-5917258.000,-91920$,-3.4%,-2.4%,+2236$,,+2236$,0.08%,0.08%
19,MOZAIC,TRX,-395066.000,-96712$,-3.5%,-,-,,0.245,0.249,-395066.000,-98297$,-3.6%,+1.6%,-1585$,,-1585$,-0.06%,-0.06%
20,MOZAIC,APT,-12450.200,-108898$,-4.0%,-,-,,8.747,8.562,-12450.200,-106603$,-3.9%,-2.1%,+2295$,,+2295$,0.08%,0.08%
21,MOZAIC,TON,-29655.400,-154313$,-5.6%,-,-,,5.204,5.170,-29655.400,-153318$,-5.7%,-0.6%,+995$,,+995$,0.04%,0.04%
22,OVERLAY,BTC,14.574,+1546513$,+56.5%,-,-,,106114.500,104780.565,14.574,+1527072$,+56.3%,-1.3%,-19441$,,-19441$,-0.71%,-0.71%
23,OVERLAY,ETH,47.222,+157104$,+5.7%,-,-,,3326.919,3274.970,47.222,+154651$,+5.7%,-1.6%,-2453$,,-2453$,-0.09%,-0.09%
24,OVERLAY,SOL,185.000,+46298$,+1.7%,-,-,,250.260,253.560,185.000,+46909$,+1.7%,+1.3%,+610$,,+610$,0.02%,0.02%
25,OVERLAY,HBAR,-58836.000,-19864$,-0.7%,-,-,,0.338,0.321,-58836.000,-18913$,-0.7%,-4.8%,+951$,,+951$,0.03%,0.03%
26,OVERLAY,LTC,-218.685,-26045$,-1.0%,-,-,,119.096,115.410,-218.685,-25238$,-0.9%,-3.1%,+806$,,+806$,0.03%,0.03%
27,OVERLAY,UNI,-2057.000,-27781$,-1.0%,-,-,,13.506,13.205,-2057.000,-27163$,-1.0%,-2.2%,+619$,,+619$,0.02%,0.02%
28,OVERLAY,BCH,-63.260,-28238$,-1.0%,-,-,,446.381,443.606,-63.260,-28062$,-1.0%,-0.6%,+176$,,+176$,0.01%,0.01%
29,OVERLAY,DOT,-4375.600,-28985$,-1.1%,-,-,,6.624,6.515,-4375.600,-28507$,-1.1%,-1.7%,+479$,,+479$,0.02%,0.02%
30,OVERLAY,1000SHIB,-1437497.000,-30051$,-1.1%,-,-,,0.021,0.020,-1437497.000,-29239$,-1.1%,-2.7%,+812$,,+812$,0.03%,0.03%
31,OVERLAY,TON,-7733.500,-40242$,-1.5%,-,-,,5.204,5.170,-7733.500,-39982$,-1.5%,-0.6%,+260$,,+260$,0.01%,0.01%
32,OVERLAY,XLM,-120226.000,-53208$,-1.9%,-,-,,0.443,0.429,-120226.000,-51570$,-1.9%,-3.1%,+1639$,,+1639$,0.06%,0.06%
33,OVERLAY,LINK,-2706.270,-72171$,-2.6%,-,-,,26.668,25.631,-2706.270,-69364$,-2.6%,-3.9%,+2807$,,+2807$,0.10%,0.10%
34,OVERLAY,ADA,-74286.000,-74713$,-2.7%,-,-,,1.006,0.982,-74286.000,-72929$,-2.7%,-2.4%,+1784$,,+1784$,0.07%,0.06%
35,OVERLAY,DOGE,-201005.000,-74721$,-2.7%,-,-,,0.372,0.361,-201005.000,-72553$,-2.7%,-2.9%,+2169$,,+2169$,0.08%,0.08%
36,OVERLAY,XRP,-24370.600,-77343$,-2.8%,-,-,,3.174,3.147,-24370.600,-76697$,-2.8%,-0.8%,+646$,,+646$,0.02%,0.02%
37,OVERLAY,SUI,-17268.400,-80467$,-2.9%,-,-,,4.660,4.540,-17268.400,-78393$,-2.9%,-2.6%,+2074$,,+2074$,0.08%,0.08%
38,OVERLAY,AVAX,-226-,-83501$,-3.0%,-,-,,36.947,36.583,-226-,-82678$,-3.0%,-1.0%,+823$,,+823$,0.03%,0.03%
39,OVERLAY,TRX,-404952.000,-99132$,-3.6%,-,-,,0.245,0.249,-404952.000,-100757$,-3.7%,+1.6%,-1625$,,-1625$,-0.06%,-0.06%
40,OVERLAY,BNB,-144.970,-100399$,-3.7%,-,-,,692.550,695.400,-144.970,-100812$,-3.7%,+0.4%,-413$,,-413$,-0.02%,-0.02%
