,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,DOGE,-287937.000,-93591$,-3.6%,0.339,11932-,+40430$,0.325,0.338,2025-01-02  16:29,-168617.000,-57027$,-2.1%,+4.1%,-3791$,-76$,-3878$,-0.15%,-0.15%
20,MOZAIC,NEAR,-1782-,-94171$,-3.6%,5.478,1248.000,+6837$,5.285,5.428,2025-01-02  16:29,-16572.000,-89953$,-3.4%,+2.7%,-2556$,-62$,-2619$,-0.10%,-0.10%
21,MOZAIC,APT,-14674.700,-132399$,-5.0%,9.337,903.200,+8434$,9.022,9.248,2025-01-02  16:28,-13771.500,-127366$,-4.8%,+2.5%,-3320$,-80$,-3402$,-0.13%,-0.13%
22,MOZAIC,ICP,-,,+0.0%,10.748,-1976.000,-21237$,10.642,10.648,2025-01-02  16:29,-1976.000,-21040$,-0.8%,+0.1%,,+197$,+194$,0.01%,0.01%
23,OVERLAY,BTC,8.441,+798358$,+30.3%,96899.323,-1.366,-132364$,94581.000,96911.200,2025-01-02  14:32,7.075,+685647$,+25.7%,+2.5%,+19669$,-16$,+19628$,0.75%,0.74%
24,OVERLAY,ETH,59.706,+200573$,+7.6%,3479.850,-0.656,-2283$,3359.350,3449.010,2025-01-02  14:32,59.050,+203664$,+7.6%,+2.7%,+5353$,+20$,+5373$,0.20%,0.20%
25,OVERLAY,SOL,206.000,+40009$,+1.5%,207.801,48.000,+9974$,194.220,207.530,2025-01-02  16:29,254.000,+52713$,+2.0%,+6.9%,+2742$,-13$,+2727$,0.10%,0.10%
26,OVERLAY,HBAR,-29938.000,-8825$,-0.3%,0.294,404.000,+119$,0.295,0.293,2025-01-02  14:32,-29534.000,-8651$,-0.3%,-0.6%,+55$,-1$,+55$,0.00%,0.00%
27,OVERLAY,UNI,-812.000,-11062$,-0.4%,14.430,176.000,+2540$,13.623,14.311,2025-01-02  16:29,-636.000,-9102$,-0.3%,+5.0%,-559$,-21$,-580$,-0.02%,-0.02%
28,OVERLAY,SUI,-2782.600,-11917$,-0.5%,4.402,4.300,+19$,4.283,4.348,2025-01-02  14:32,-2778.300,-12079$,-0.5%,+1.5%,-181$,-0$,-181$,-0.01%,-0.01%
29,OVERLAY,DOT,-2006.600,-14143$,-0.5%,7.232,524.000,+3790$,7.048,7.170,2025-01-02  16:29,-1482.600,-10631$,-0.4%,+1.7%,-245$,-32$,-278$,-0.01%,-0.01%
30,OVERLAY,TRX,-63406.000,-16228$,-0.6%,0.264,1969.000,+520$,0.256,0.266,2025-01-02  14:32,-61437.000,-16319$,-0.6%,+3.8%,-614$,+3$,-611$,-0.02%,-0.02%
31,OVERLAY,BCH,-40.193,-18103$,-0.7%,464.905,1.303,+606$,450.398,462.208,2025-01-02  14:32,-38.890,-17975$,-0.7%,+2.6%,-475$,-4$,-478$,-0.02%,-0.02%
32,OVERLAY,XLM,-4771-,-20298$,-0.8%,0.427,12672.000,+5410$,0.425,0.437,2025-01-02  16:29,-35038.000,-15327$,-0.6%,+2.8%,-572$,+133$,-441$,-0.02%,-0.02%
33,OVERLAY,LINK,-1407.770,-30584$,-1.2%,22.707,38.240,+868$,21.725,22.051,2025-01-02  14:32,-1369.530,-30200$,-1.1%,+1.5%,-460$,-25$,-485$,-0.02%,-0.02%
34,OVERLAY,XRP,-14841.000,-34611$,-1.3%,2.401,240-,+5761$,2.332,2.406,2025-01-02  16:29,-12441.000,-29934$,-1.1%,+3.2%,-1098$,+13$,-1086$,-0.04%,-0.04%
35,OVERLAY,AVAX,-974.000,-36788$,-1.4%,39.776,224.000,+8910$,37.770,39.193,2025-01-02  16:29,-75-,-29395$,-1.1%,+3.8%,-1386$,-131$,-1519$,-0.06%,-0.06%
36,OVERLAY,1000SHIB,-1827811.000,-39634$,-1.5%,0.023,51688-,+11771$,0.022,0.023,2025-01-02  16:29,-1310931.000,-29979$,-1.1%,+5.5%,-2166$,+49$,-2119$,-0.08%,-0.08%
37,OVERLAY,DOGE,-147856.000,-48059$,-1.8%,0.339,28208.000,+9556$,0.325,0.338,2025-01-02  16:29,-119648.000,-40466$,-1.5%,+4.1%,-1947$,-16$,-1965$,-0.07%,-0.07%
38,OVERLAY,ADA,-52301.000,-48227$,-1.8%,0.961,10104.000,+9707$,0.922,0.963,2025-01-02  16:31,-42197.000,-40639$,-1.5%,+4.4%,-2142$,+23$,-2121$,-0.08%,-0.08%
39,OVERLAY,TON,-9585.800,-52863$,-2.0%,4.039,-6.500,-26$,5.515,5.641,2025-01-02  14:32,-9592.300,-54109$,-2.0%,+2.3%,-1210$,-10$,-1220$,-0.05%,-0.05%
40,OVERLAY,BNB,-75.900,-53693$,-2.0%,712.745,2.390,+1703$,707.420,706.000,2025-01-02  14:32,-73.510,-51898$,-1.9%,-0.2%,+108$,-16$,+92$,0.00%,0.00%
