,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,HBAR,-363107.000,-72473$,-2.9%,-,-,,0.200,0.191,-363107.000,-69316$,-2.8%,-4.4%,+3157$,,+3157$,0.12%,0.12%
16,MOZAIC,DOGE,-415909.000,-85988$,-3.4%,-,-,,0.207,0.188,-415909.000,-78075$,-3.1%,-9.2%,+7913$,,+7913$,0.31%,0.31%
17,MOZAIC,LINK,-8440.390,-127475$,-5.0%,-,-,,15.103,13.936,-8440.390,-117628$,-4.7%,-7.7%,+9846$,,+9846$,0.39%,0.39%
18,MOZAIC,SOL,-1023.000,-140767$,-5.5%,-,-,,137.602,137.550,-1023.000,-140714$,-5.6%,-0.0%,+53$,,+53$,0.00%,0.00%
19,OVERLAY,BTC,11.903,+1007774$,+39.7%,-,-,,84665.554,80881.763,11.903,+962736$,+38.4%,-4.5%,-45038$,,-45038$,-1.77%,-1.77%
20,OVERLAY,ETH,30.595,+70570$,+2.8%,-,-,,2306.599,2130.138,30.595,+65172$,+2.6%,-7.7%,-5399$,,-5399$,-0.21%,-0.21%
21,OVERLAY,SOL,112.000,+15411$,+0.6%,-,-,,137.602,137.550,112.000,+15406$,+0.6%,-0.0%,-6$,,-6$,-0.00%,-0.00%
22,OVERLAY,OM,-1072.100,-7951$,-0.3%,-,-,,7.416,7.437,-1072.100,-7973$,-0.3%,+0.3%,-22$,,-22$,-0.00%,-0.00%
23,OVERLAY,DOT,-1814.400,-8947$,-0.4%,-,-,,4.931,4.576,-1814.400,-8303$,-0.3%,-7.2%,+644$,,+644$,0.03%,0.03%
24,OVERLAY,1000SHIB,-1774822.000,-25597$,-1.0%,-,-,,0.014,0.013,-1774822.000,-23701$,-0.9%,-7.4%,+1896$,,+1896$,0.07%,0.07%
25,OVERLAY,HBAR,-129166.000,-25780$,-1.0%,-,-,,0.200,0.191,-129166.000,-24657$,-1.0%,-4.4%,+1123$,,+1123$,0.04%,0.04%
26,OVERLAY,LTC,-229.660,-29118$,-1.1%,-,-,,126.786,120.153,-229.660,-27594$,-1.1%,-5.2%,+1523$,,+1523$,0.06%,0.06%
27,OVERLAY,TON,-9685.000,-33111$,-1.3%,-,-,,3.419,3.274,-9685.000,-31705$,-1.3%,-4.2%,+1405$,,+1405$,0.06%,0.06%
28,OVERLAY,SUI,-17705.700,-49330$,-1.9%,-,-,,2.786,2.661,-17705.700,-47124$,-1.9%,-4.5%,+2206$,,+2206$,0.09%,0.09%
29,OVERLAY,AVAX,-2491.000,-56087$,-2.2%,-,-,,22.516,21.088,-2491.000,-52531$,-2.1%,-6.3%,+3556$,,+3556$,0.14%,0.14%
30,OVERLAY,XLM,-207992.000,-58867$,-2.3%,-,-,,0.283,0.266,-207992.000,-55284$,-2.2%,-6.1%,+3583$,,+3583$,0.14%,0.14%
31,OVERLAY,LINK,-4194.790,-63354$,-2.5%,-,-,,15.103,13.936,-4194.790,-58460$,-2.3%,-7.7%,+4894$,,+4894$,0.19%,0.19%
32,OVERLAY,XRP,-31498.600,-69202$,-2.7%,-,-,,2.197,2.042,-31498.600,-64322$,-2.6%,-7.1%,+4881$,,+4881$,0.19%,0.19%
33,OVERLAY,DOGE,-335177.000,-69297$,-2.7%,-,-,,0.207,0.188,-335177.000,-62920$,-2.5%,-9.2%,+6377$,,+6377$,0.25%,0.25%
34,OVERLAY,ADA,-118024.000,-76094$,-3.0%,-,-,,0.645,0.606,-118024.000,-71519$,-2.9%,-6.0%,+4575$,,+4575$,0.18%,0.18%
35,OVERLAY,TRX,-354358.000,-80946$,-3.2%,-,-,,0.228,0.226,-354358.000,-79928$,-3.2%,-1.3%,+1019$,,+1019$,0.04%,0.04%
36,OVERLAY,BNB,-138.000,-83528$,-3.3%,-,-,,605.273,573.326,-138.000,-79119$,-3.2%,-5.3%,+4409$,,+4409$,0.17%,0.17%
