,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,AVAX,-371.000,-11317$,-5.0%,-,-,,30.503,31.761,-371.000,-11783$,-5.1%,+4.1%,-467$,,-467$,-0.21%,-0.21%
15,MOZAIC,XRP,-22301.400,-11458$,-5.1%,-,-,,0.514,0.519,-22301.400,-11583$,-5.1%,+1.1%,-126$,,-126$,-0.06%,-0.06%
16,OVERLAY,BTC,1.803,+72037$,+31.8%,-,-,,39954.000,41163.500,1.803,+74218$,+32.4%,+3.0%,+2181$,,+2181$,0.96%,0.96%
17,OVERLAY,ICP,-73.000,-813$,-0.4%,-,-,,11.134,11.871,-73.000,-867$,-0.4%,+6.6%,-54$,,-54$,-0.02%,-0.02%
18,OVERLAY,BCH,-5.472,-1294$,-0.6%,-,-,,236.500,240.190,-5.472,-1314$,-0.6%,+1.6%,-20$,,-20$,-0.01%,-0.01%
19,OVERLAY,MATIC,-2009.000,-1471$,-0.6%,-,-,,0.732,0.749,-2009.000,-1505$,-0.7%,+2.3%,-34$,,-34$,-0.02%,-0.02%
20,OVERLAY,LTC,-26.071,-1707$,-0.8%,-,-,,65.490,66.870,-26.071,-1743$,-0.8%,+2.1%,-36$,,-36$,-0.02%,-0.02%
21,OVERLAY,1000SHIB,-192877.000,-1710$,-0.8%,-,-,,0.009,0.009,-192877.000,-1738$,-0.8%,+1.6%,-28$,,-28$,-0.01%,-0.01%
22,OVERLAY,ATOM,-186.480,-1721$,-0.8%,-,-,,9.228,9.554,-186.480,-1782$,-0.8%,+3.5%,-61$,,-61$,-0.03%,-0.03%
23,OVERLAY,LINK,-197.690,-2716$,-1.2%,-,-,,13.741,14.085,-197.690,-2784$,-1.2%,+2.5%,-68$,,-68$,-0.03%,-0.03%
24,OVERLAY,AVAX,-113.000,-3447$,-1.5%,-,-,,30.503,31.761,-113.000,-3589$,-1.6%,+4.1%,-142$,,-142$,-0.06%,-0.06%
25,OVERLAY,SOL,-42.000,-3649$,-1.6%,-,-,,86.886,90.860,-42.000,-3816$,-1.7%,+4.6%,-167$,,-167$,-0.07%,-0.07%
26,OVERLAY,DOT,-629.700,-4054$,-1.8%,-,-,,6.437,6.559,-629.700,-4130$,-1.8%,+1.9%,-77$,,-77$,-0.03%,-0.03%
27,OVERLAY,BNB,-16.750,-4892$,-2.2%,-,-,,292.046,302.400,-16.750,-5065$,-2.2%,+3.5%,-173$,,-173$,-0.08%,-0.08%
28,OVERLAY,XRP,-9634.600,-4950$,-2.2%,-,-,,0.514,0.519,-9634.600,-5004$,-2.2%,+1.1%,-54$,,-54$,-0.02%,-0.02%
29,OVERLAY,ADA,-11276.000,-5261$,-2.3%,-,-,,0.467,0.482,-11276.000,-5440$,-2.4%,+3.4%,-178$,,-178$,-0.08%,-0.08%
30,OVERLAY,DOGE,-7388-,-5757$,-2.5%,-,-,,0.078,0.079,-7388-,-5859$,-2.6%,+1.8%,-102$,,-102$,-0.05%,-0.05%
31,OVERLAY,TRX,-57382.000,-6434$,-2.8%,-,-,,0.112,0.115,-57382.000,-6595$,-2.9%,+2.5%,-161$,,-161$,-0.07%,-0.07%
