,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,UNI,-145-,-11346$,-0.7%,-,-,,7.825,7.801,-145-,-11312$,-0.7%,-0.3%,+34$,,+34$,0.00%,0.00%
20,OVERLAY,NEAR,-2692.000,-13263$,-0.9%,-,-,,4.927,4.823,-2692.000,-12983$,-0.8%,-2.1%,+281$,,+281$,0.02%,0.02%
21,OVERLAY,MATIC,-2928-,-14574$,-0.9%,-,-,,0.498,0.497,-2928-,-14563$,-0.9%,-0.1%,+11$,,+11$,0.00%,0.00%
22,OVERLAY,LTC,-223.907,-15073$,-1.0%,-,-,,67.320,69.150,-223.907,-15483$,-1.0%,+2.7%,-410$,,-410$,-0.03%,-0.03%
23,OVERLAY,BCH,-46.451,-16118$,-1.0%,-,-,,346.982,348.603,-46.451,-16193$,-1.0%,+0.5%,-75$,,-75$,-0.00%,-0.00%
24,OVERLAY,LINK,-1353.450,-16702$,-1.1%,-,-,,12.340,12.394,-1353.450,-16775$,-1.1%,+0.4%,-74$,,-74$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-2116045.000,-34329$,-2.2%,-,-,,0.016,0.016,-2116045.000,-33928$,-2.2%,-1.2%,+401$,,+401$,0.03%,0.03%
26,OVERLAY,SOL,-286.000,-38810$,-2.5%,-,-,,135.699,135.475,-286.000,-38746$,-2.5%,-0.2%,+64$,,+64$,0.00%,0.00%
27,OVERLAY,BNB,-77.710,-40788$,-2.6%,-,-,,524.870,522.223,-77.710,-40582$,-2.6%,-0.5%,+206$,,+206$,0.01%,0.01%
28,OVERLAY,DOGE,-387816.000,-41329$,-2.7%,-,-,,0.107,0.106,-387816.000,-41123$,-2.7%,-0.5%,+206$,,+206$,0.01%,0.01%
29,OVERLAY,AVAX,-1644.000,-41407$,-2.7%,-,-,,25.187,25.151,-1644.000,-41349$,-2.7%,-0.1%,+58$,,+58$,0.00%,0.00%
30,OVERLAY,TRX,-317173.000,-42580$,-2.8%,-,-,,0.134,0.136,-317173.000,-43136$,-2.8%,+1.3%,-556$,,-556$,-0.04%,-0.04%
31,OVERLAY,DOT,-7343.600,-43327$,-2.8%,-,-,,5.900,5.856,-7343.600,-43004$,-2.8%,-0.7%,+323$,,+323$,0.02%,0.02%
32,OVERLAY,ADA,-110645.000,-43797$,-2.8%,-,-,,0.396,0.400,-110645.000,-44258$,-2.9%,+1.1%,-461$,,-461$,-0.03%,-0.03%
33,OVERLAY,TON,-6085.300,-44527$,-2.9%,-,-,,7.317,7.273,-6085.300,-44258$,-2.9%,-0.6%,+270$,,+270$,0.02%,0.02%
34,OVERLAY,XRP,-102493.000,-46009$,-3.0%,-,-,,0.449,0.468,-102493.000,-47926$,-3.1%,+4.2%,-1917$,,-1917$,-0.12%,-0.12%
