,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,BTC,10.627,+671019$,+43.9%,-,-,,63142.800,63595.400,10.627,+675828$,+43.9%,+0.7%,+4810$,,+4810$,0.31%,0.31%
19,OVERLAY,MATIC,-21708.000,-15400$,-1.0%,-,-,,0.709,0.707,-21708.000,-15355$,-1.0%,-0.3%,+45$,,+45$,0.00%,0.00%
20,OVERLAY,NEAR,-2153.000,-15741$,-1.0%,-,-,,7.311,7.543,-2153.000,-16240$,-1.1%,+3.2%,-500$,,-500$,-0.03%,-0.03%
21,OVERLAY,ICP,-1295.000,-16563$,-1.1%,-,-,,12.790,12.788,-1295.000,-16560$,-1.1%,-0.0%,+3$,,+3$,0.00%,0.00%
22,OVERLAY,DOT,-2354.000,-16751$,-1.1%,-,-,,7.116,7.180,-2354.000,-16903$,-1.1%,+0.9%,-152$,,-152$,-0.01%,-0.01%
23,OVERLAY,BCH,-37.400,-17683$,-1.2%,-,-,,472.800,480.086,-37.400,-17955$,-1.2%,+1.5%,-273$,,-273$,-0.02%,-0.02%
24,OVERLAY,LINK,-1242.230,-17985$,-1.2%,-,-,,14.478,14.379,-1242.230,-17862$,-1.2%,-0.7%,+123$,,+123$,0.01%,0.01%
25,OVERLAY,TRX,-171593.000,-20341$,-1.3%,-,-,,0.119,0.120,-171593.000,-20528$,-1.3%,+0.9%,-186$,,-186$,-0.01%,-0.01%
26,OVERLAY,LTC,-264.097,-21320$,-1.4%,-,-,,80.727,81.293,-264.097,-21469$,-1.4%,+0.7%,-149$,,-149$,-0.01%,-0.01%
27,OVERLAY,TON,-6170.700,-35662$,-2.3%,-,-,,5.779,5.873,-6170.700,-36239$,-2.4%,+1.6%,-577$,,-577$,-0.04%,-0.04%
28,OVERLAY,AVAX,-1073.000,-39807$,-2.6%,-,-,,37.099,36.524,-1073.000,-39191$,-2.5%,-1.5%,+617$,,+617$,0.04%,0.04%
29,OVERLAY,1000SHIB,-1795008.000,-42832$,-2.8%,-,-,,0.024,0.024,-1795008.000,-42570$,-2.8%,-0.6%,+263$,,+263$,0.02%,0.02%
30,OVERLAY,DOGE,-278262.000,-43526$,-2.9%,-,-,,0.156,0.157,-278262.000,-43612$,-2.8%,+0.2%,-87$,,-87$,-0.01%,-0.01%
31,OVERLAY,SOL,-322.000,-49195$,-3.2%,-,-,,152.779,154.924,-322.000,-49885$,-3.2%,+1.4%,-691$,,-691$,-0.05%,-0.05%
32,OVERLAY,ADA,-125081.000,-56758$,-3.7%,-,-,,0.454,0.450,-125081.000,-56322$,-3.7%,-0.8%,+436$,,+436$,0.03%,0.03%
33,OVERLAY,BNB,-100.880,-59298$,-3.9%,-,-,,587.810,592.475,-100.880,-59769$,-3.9%,+0.8%,-471$,,-471$,-0.03%,-0.03%
34,OVERLAY,XRP,-114995.300,-62074$,-4.1%,-,-,,0.540,0.535,-114995.300,-61534$,-4.0%,-0.9%,+540$,,+540$,0.04%,0.04%
