,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,ICP,-239.000,-3493$,-1.3%,13.546,-8.000,-108$,14.613,13.625,20Feb24 14:40,-247.000,-3365$,-1.2%,-6.8%,+236$,-1$,+235$,0.09%,0.09%
18,OVERLAY,LTC,-53.111,-3790$,-1.4%,69.730,-1.532,-107$,71.360,69.560,20Feb24 14:41,-54.643,-3801$,-1.4%,-2.5%,+96$,+0$,+96$,0.04%,0.04%
19,OVERLAY,1000SHIB,-386089.000,-3825$,-1.4%,0.010,-436-,-42$,0.010,0.010,20Feb24 15:00,-390449.000,-3804$,-1.4%,-1.7%,+64$,-0$,+64$,0.02%,0.02%
20,OVERLAY,MATIC,-3841.000,-3833$,-1.4%,0.968,-6-,-58$,0.998,1.004,20Feb24 15:00,-3901.000,-3916$,-1.4%,+0.6%,-23$,-2$,-25$,-0.01%,-0.01%
21,OVERLAY,UNI,-498.000,-3838$,-1.4%,7.501,-8.000,-60$,7.707,7.506,20Feb24 15:01,-506.000,-3798$,-1.4%,-2.6%,+100$,-0$,+100$,0.04%,0.04%
22,OVERLAY,BCH,-14.056,-3840$,-1.4%,265.370,-0.260,-69$,273.200,263.790,20Feb24 14:41,-14.316,-3776$,-1.4%,-3.4%,+132$,+0$,+133$,0.05%,0.05%
23,OVERLAY,DOT,-489.100,-3930$,-1.5%,7.698,-5.200,-40$,8.035,7.665,20Feb24 15:01,-494.300,-3789$,-1.4%,-4.6%,+181$,+0$,+181$,0.07%,0.07%
24,OVERLAY,AVAX,-268.000,-10595$,-3.9%,38.215,-11.000,-420$,39.534,38.310,20Feb24 15:02,-279.000,-10688$,-3.9%,-3.1%,+328$,-1$,+327$,0.12%,0.12%
25,OVERLAY,SOL,-98.000,-10940$,-4.1%,107.150,-6.000,-643$,111.633,107.630,20Feb24 14:40,-104.000,-11194$,-4.1%,-3.6%,+392$,-3$,+389$,0.15%,0.14%
26,OVERLAY,LINK,-565.980,-11232$,-4.2%,19.056,-26.520,-505$,19.845,19.309,20Feb24 14:58,-592.500,-11441$,-4.2%,-2.7%,+303$,-7$,+296$,0.11%,0.11%
27,OVERLAY,BNB,-32.040,-11271$,-4.2%,352.140,-0.100,-35$,351.776,354.390,20Feb24 15:01,-32.140,-11390$,-4.2%,+0.7%,-84$,-0$,-84$,-0.03%,-0.03%
28,OVERLAY,TRX,-82759.000,-11292$,-4.2%,0.135,-85.000,-11$,0.136,0.139,20Feb24 15:03,-82844.000,-11508$,-4.2%,+1.8%,-204$,-0$,-204$,-0.08%,-0.08%
29,OVERLAY,XRP,-20299.500,-11429$,-4.3%,0.564,100.500,+57$,0.563,0.563,20Feb24 15:03,-20199.000,-11380$,-4.2%,+0.1%,-8$,-0$,-8$,-0.00%,-0.00%
30,OVERLAY,ADA,-18213.000,-11499$,-4.3%,0.629,-11-,-69$,0.631,0.617,20Feb24 15:00,-18323.000,-11309$,-4.1%,-2.2%,+258$,+1$,+259$,0.10%,0.09%
31,OVERLAY,DOGE,-128572.000,-11507$,-4.3%,0.086,-3836.000,-329$,0.089,0.086,20Feb24 14:42,-132408.000,-11345$,-4.1%,-4.3%,+491$,+0$,+491$,0.18%,0.18%
