,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,LINK,-413.070,-8035$,-2.0%,20.263,163.090,+3305$,19.452,20.242,29Feb24 14:50,-249.980,-5060$,-1.3%,+4.1%,-326$,-3$,-330$,-0.08%,-0.08%
15,MOZAIC,AVAX,-21-,-8479$,-2.1%,43.410,83.000,+3603$,40.376,43.704,29Feb24 14:50,-127.000,-5550$,-1.4%,+8.2%,-699$,+24$,-675$,-0.17%,-0.17%
16,MOZAIC,1000SHIB,-,,+0.0%,0.014,77358-,+10816$,0.012,0.015,29Feb24 14:53,77358-,+11249$,+2.9%,+24.1%,,+433$,+432$,0.11%,0.11%
17,MOZAIC,DOGE,-,,+0.0%,0.130,143158.000,+18601$,0.116,0.132,29Feb24 14:50,143158.000,+18931$,+4.8%,+14.1%,,+330$,+328$,0.08%,0.08%
18,OVERLAY,BTC,2.938,+183558$,+46.1%,63242.912,-0.653,-41298$,62477.319,63195.212,29Feb24 14:49,2.285,+144401$,+36.9%,+1.1%,+2109$,+31$,+2137$,0.54%,0.52%
19,OVERLAY,UNI,-226.000,-2472$,-0.6%,11.019,118.000,+1300$,10.938,10.865,29Feb24 14:49,-108.000,-1173$,-0.3%,-0.7%,+17$,-18$,-2$,-0.00%,-0.00%
20,OVERLAY,IMX,-1241.000,-4144$,-1.0%,3.376,627.000,+2117$,3.339,3.347,29Feb24 14:27,-614.000,-2055$,-0.5%,+0.2%,-10$,-19$,-28$,-0.01%,-0.01%
21,OVERLAY,MATIC,-5359.000,-5409$,-1.4%,1.058,2767.000,+2926$,1.009,1.053,29Feb24 14:34,-2592.000,-2730$,-0.7%,+4.3%,-235$,-13$,-247$,-0.06%,-0.06%
22,OVERLAY,ICP,-429.000,-5424$,-1.4%,13.255,221.000,+2929$,12.644,13.214,29Feb24 14:49,-208.000,-2748$,-0.7%,+4.5%,-244$,-9$,-254$,-0.06%,-0.06%
23,OVERLAY,BCH,-18.491,-5484$,-1.4%,313.990,9.762,+3065$,296.580,313.798,29Feb24 14:35,-8.729,-2739$,-0.7%,+5.8%,-318$,-2$,-321$,-0.08%,-0.08%
24,OVERLAY,LTC,-74.551,-5559$,-1.4%,83.410,41.560,+3467$,74.560,83.170,29Feb24 14:34,-32.991,-2744$,-0.7%,+11.5%,-642$,-10$,-652$,-0.16%,-0.17%
25,OVERLAY,DOT,-665.800,-5559$,-1.4%,8.834,355.400,+3140$,8.350,8.834,29Feb24 14:34,-310.400,-2742$,-0.7%,+5.8%,-322$,-0$,-322$,-0.08%,-0.08%
26,OVERLAY,1000SHIB,-506248.000,-5932$,-1.5%,0.014,310183.000,+4319$,0.012,0.015,29Feb24 14:53,-196065.000,-2851$,-0.7%,+24.1%,-1430$,+191$,-1239$,-0.31%,-0.31%
27,OVERLAY,LINK,-837.860,-16298$,-4.1%,20.257,167.660,+3396$,19.452,20.242,29Feb24 14:50,-670.200,-13566$,-3.5%,+4.1%,-661$,-3$,-664$,-0.17%,-0.17%
28,OVERLAY,XRP,-28558.900,-16435$,-4.1%,0.605,5835.500,+3528$,0.575,0.610,29Feb24 14:50,-22723.400,-13855$,-3.5%,+5.9%,-978$,+30$,-948$,-0.24%,-0.24%
29,OVERLAY,ADA,-26317.000,-16561$,-4.2%,0.696,5695.000,+3965$,0.629,0.703,29Feb24 14:50,-20622.000,-14495$,-3.7%,+11.7%,-1937$,+38$,-1899$,-0.48%,-0.48%
30,OVERLAY,TRX,-117108.000,-16660$,-4.2%,0.142,2365-,+3370$,0.142,0.142,29Feb24 14:56,-93458.000,-13303$,-3.4%,+0.1%,-10$,-3$,-14$,-0.00%,-0.00%
31,OVERLAY,BNB,-40.620,-16842$,-4.2%,409.272,12.470,+5104$,414.624,408.887,29Feb24 14:49,-28.150,-11510$,-2.9%,-1.4%,+233$,-5$,+228$,0.06%,0.06%
32,OVERLAY,AVAX,-424.000,-17119$,-4.3%,43.426,93.000,+4039$,40.376,43.704,29Feb24 14:50,-331.000,-14466$,-3.7%,+8.2%,-1411$,+26$,-1386$,-0.35%,-0.35%
33,OVERLAY,SOL,-151.000,-18010$,-4.5%,133.269,36.000,+4798$,119.272,132.070,29Feb24 14:50,-115.000,-15188$,-3.9%,+10.7%,-1933$,-43$,-1976$,-0.50%,-0.50%
34,OVERLAY,DOGE,-16926-,-19623$,-4.9%,0.130,44317.000,+5767$,0.116,0.132,29Feb24 14:50,-124943.000,-16522$,-4.2%,+14.1%,-2760$,+94$,-2667$,-0.67%,-0.68%
