,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,DOGE,-305738.000,-58766$,-3.0%,-,-,,0.192,0.184,-305738.000,-56354$,-3.0%,-4.1%,+2412$,,+2412$,0.13%,0.13%
15,MOZAIC,TON,-43585.000,-128707$,-6.7%,-,-,,2.953,2.851,-43585.000,-124270$,-6.5%,-3.4%,+4437$,,+4437$,0.23%,0.23%
16,MOZAIC,ETH,-60.386,-133021$,-6.9%,-,-,,2202.840,2141.961,-60.386,-129344$,-6.8%,-2.8%,+3676$,,+3676$,0.19%,0.19%
17,OVERLAY,BTC,9.476,+816686$,+42.4%,-,-,,86184.700,84590.076,9.476,+801576$,+42.2%,-1.9%,-15111$,,-15111$,-0.78%,-0.78%
18,OVERLAY,ETH,42.136,+92819$,+4.8%,-,-,,2202.840,2141.961,42.136,+90254$,+4.8%,-2.8%,-2565$,,-2565$,-0.13%,-0.13%
19,OVERLAY,SOL,346.000,+47378$,+2.5%,-,-,,136.930,135.350,346.000,+46831$,+2.5%,-1.2%,-547$,,-547$,-0.03%,-0.03%
20,OVERLAY,DOT,-1326.700,-5686$,-0.3%,-,-,,4.286,4.213,-1326.700,-5589$,-0.3%,-1.7%,+97$,,+97$,0.01%,0.01%
21,OVERLAY,SUI,-5337.600,-13246$,-0.7%,-,-,,2.482,2.429,-5337.600,-12965$,-0.7%,-2.1%,+281$,,+281$,0.01%,0.01%
22,OVERLAY,AVAX,-817.000,-16739$,-0.9%,-,-,,20.488,19.624,-817.000,-16033$,-0.8%,-4.2%,+706$,,+706$,0.04%,0.04%
23,OVERLAY,1000SHIB,-1510913.000,-19121$,-1.0%,-,-,,0.013,0.012,-1510913.000,-18660$,-1.0%,-2.4%,+461$,,+461$,0.02%,0.02%
24,OVERLAY,LTC,-213.753,-21869$,-1.1%,-,-,,102.310,98.720,-213.753,-21102$,-1.1%,-3.5%,+767$,,+767$,0.04%,0.04%
25,OVERLAY,BCH,-59.854,-23081$,-1.2%,-,-,,385.630,369.880,-59.854,-22139$,-1.2%,-4.1%,+943$,,+943$,0.05%,0.05%
26,OVERLAY,XLM,-8501-,-23427$,-1.2%,-,-,,0.276,0.269,-8501-,-22896$,-1.2%,-2.3%,+531$,,+531$,0.03%,0.03%
27,OVERLAY,TON,-8671.800,-25608$,-1.3%,-,-,,2.953,2.851,-8671.800,-24725$,-1.3%,-3.4%,+883$,,+883$,0.05%,0.05%
28,OVERLAY,ADA,-34498.000,-27754$,-1.4%,-,-,,0.804,0.776,-34498.000,-26769$,-1.4%,-3.5%,+984$,,+984$,0.05%,0.05%
29,OVERLAY,LINK,-2893.080,-44122$,-2.3%,-,-,,15.251,14.636,-2893.080,-42344$,-2.2%,-4.0%,+1778$,,+1778$,0.09%,0.09%
30,OVERLAY,DOGE,-250685.000,-48184$,-2.5%,-,-,,0.192,0.184,-250685.000,-46206$,-2.4%,-4.1%,+1978$,,+1978$,0.10%,0.10%
31,OVERLAY,XRP,-21974.700,-51074$,-2.6%,-,-,,2.324,2.233,-21974.700,-49080$,-2.6%,-3.9%,+1993$,,+1993$,0.10%,0.10%
32,OVERLAY,HBAR,-276959.000,-62820$,-3.3%,-,-,,0.227,0.215,-276959.000,-59419$,-3.1%,-5.4%,+3401$,,+3401$,0.18%,0.18%
33,OVERLAY,BNB,-113.340,-67189$,-3.5%,-,-,,592.806,576.658,-113.340,-65358$,-3.4%,-2.7%,+1830$,,+1830$,0.09%,0.09%
34,OVERLAY,TRX,-428252.000,-104357$,-5.4%,-,-,,0.244,0.241,-428252.000,-103239$,-5.4%,-1.1%,+1118$,,+1118$,0.06%,0.06%
