,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,LINK,-998.510,-18125$,-1.1%,-,-,,18.152,18.248,-998.510,-18220$,-1.1%,+0.5%,-95$,,-95$,-0.01%,-0.01%
23,OVERLAY,DOT,-2886.400,-20185$,-1.3%,-,-,,6.993,7.151,-2886.400,-20641$,-1.3%,+2.3%,-456$,,-456$,-0.03%,-0.03%
24,OVERLAY,MATIC,-30963.000,-21364$,-1.3%,-,-,,0.690,0.710,-30963.000,-21969$,-1.4%,+2.8%,-605$,,-605$,-0.04%,-0.04%
25,OVERLAY,BCH,-47.450,-21732$,-1.4%,-,-,,457.989,465.030,-47.450,-22066$,-1.4%,+1.5%,-334$,,-334$,-0.02%,-0.02%
26,OVERLAY,DOGE,-317055.000,-49838$,-3.1%,-,-,,0.157,0.161,-317055.000,-51119$,-3.2%,+2.6%,-1281$,,-1281$,-0.08%,-0.08%
27,OVERLAY,SOL,-36-,-58769$,-3.7%,-,-,,163.247,165.161,-36-,-59458$,-3.7%,+1.2%,-689$,,-689$,-0.04%,-0.04%
28,OVERLAY,BNB,-97.520,-58844$,-3.7%,-,-,,603.400,627.280,-97.520,-61172$,-3.8%,+4.0%,-2329$,,-2329$,-0.15%,-0.15%
29,OVERLAY,ADA,-133132.000,-59457$,-3.7%,-,-,,0.447,0.454,-133132.000,-60463$,-3.7%,+1.7%,-1007$,,-1007$,-0.06%,-0.06%
30,OVERLAY,AVAX,-174-,-60782$,-3.8%,-,-,,34.932,35.936,-174-,-62529$,-3.9%,+2.9%,-1747$,,-1747$,-0.11%,-0.11%
31,OVERLAY,1000SHIB,-2488043.000,-61263$,-3.8%,-,-,,0.025,0.025,-2488043.000,-62085$,-3.8%,+1.3%,-822$,,-822$,-0.05%,-0.05%
32,OVERLAY,XRP,-121613.200,-62469$,-3.9%,-,-,,0.514,0.518,-121613.200,-63037$,-3.9%,+0.9%,-569$,,-569$,-0.04%,-0.04%
33,OVERLAY,TON,-9495.400,-64874$,-4.1%,-,-,,6.832,6.667,-9495.400,-63310$,-3.9%,-2.4%,+1565$,,+1565$,0.10%,0.10%
