,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,TON,-10481.100,-60013$,-2.2%,-,-,,5.726,5.673,-10481.100,-59462$,-2.2%,-0.9%,+551$,,+551$,0.02%,0.02%
18,MOZAIC,NEAR,-15637.000,-92371$,-3.4%,-,-,,5.907,5.841,-15637.000,-91340$,-3.4%,-1.1%,+1032$,,+1032$,0.04%,0.04%
19,MOZAIC,APT,-9863.500,-99522$,-3.7%,-,-,,10.090,9.858,-9863.500,-97231$,-3.6%,-2.3%,+2291$,,+2291$,0.09%,0.09%
20,MOZAIC,BCH,-212.896,-100248$,-3.7%,-,-,,470.880,469.113,-212.896,-99872$,-3.7%,-0.4%,+376$,,+376$,0.01%,0.01%
21,OVERLAY,BTC,7.534,+740870$,+27.7%,-,-,,98336.900,98863.912,7.534,+744841$,+27.7%,+0.5%,+3971$,,+3971$,0.15%,0.15%
22,OVERLAY,ETH,65.143,+236777$,+8.8%,-,-,,3634.720,3638.564,65.143,+237027$,+8.8%,+0.1%,+250$,,+250$,0.01%,0.01%
23,OVERLAY,SOL,296.000,+63134$,+2.4%,-,-,,213.290,214.454,296.000,+63478$,+2.4%,+0.5%,+345$,,+345$,0.01%,0.01%
24,OVERLAY,HBAR,-2313-,-6970$,-0.3%,-,-,,0.301,0.305,-2313-,-7050$,-0.3%,+1.1%,-80$,,-80$,-0.00%,-0.00%
25,OVERLAY,LTC,-67.767,-7838$,-0.3%,-,-,,115.662,113.220,-67.767,-7673$,-0.3%,-2.1%,+165$,,+165$,0.01%,0.01%
26,OVERLAY,1000PEPE,-404127.000,-8368$,-0.3%,-,-,,0.021,0.020,-404127.000,-8284$,-0.3%,-1.0%,+84$,,+84$,0.00%,0.00%
27,OVERLAY,DOT,-1266.200,-9713$,-0.4%,-,-,,7.671,7.638,-1266.200,-9672$,-0.4%,-0.4%,+41$,,+41$,0.00%,0.00%
28,OVERLAY,UNI,-644.000,-9760$,-0.4%,-,-,,15.156,14.969,-644.000,-9640$,-0.4%,-1.2%,+121$,,+121$,0.00%,0.00%
29,OVERLAY,XLM,-25588.000,-11274$,-0.4%,-,-,,0.441,0.446,-25588.000,-11410$,-0.4%,+1.2%,-137$,,-137$,-0.01%,-0.01%
30,OVERLAY,SUI,-3153.400,-16540$,-0.6%,-,-,,5.245,5.138,-3153.400,-16203$,-0.6%,-2.0%,+337$,,+337$,0.01%,0.01%
31,OVERLAY,BCH,-36.481,-17178$,-0.6%,-,-,,470.880,469.113,-36.481,-17114$,-0.6%,-0.4%,+64$,,+64$,0.00%,0.00%
32,OVERLAY,1000SHIB,-879322.000,-21032$,-0.8%,-,-,,0.024,0.024,-879322.000,-20928$,-0.8%,-0.5%,+104$,,+104$,0.00%,0.00%
33,OVERLAY,LINK,-1274.690,-30051$,-1.1%,-,-,,23.575,23.427,-1274.690,-29862$,-1.1%,-0.6%,+189$,,+189$,0.01%,0.01%
34,OVERLAY,AVAX,-705.000,-30392$,-1.1%,-,-,,43.109,43.660,-705.000,-30780$,-1.1%,+1.3%,-388$,,-388$,-0.01%,-0.01%
35,OVERLAY,XRP,-13108.300,-31446$,-1.2%,-,-,,2.399,2.383,-13108.300,-31242$,-1.2%,-0.6%,+203$,,+203$,0.01%,0.01%
36,OVERLAY,ADA,-3277-,-35752$,-1.3%,-,-,,1.091,1.075,-3277-,-35229$,-1.3%,-1.5%,+523$,,+523$,0.02%,0.02%
37,OVERLAY,TRX,-140801.000,-36966$,-1.4%,-,-,,0.263,0.262,-140801.000,-36952$,-1.4%,-0.0%,+14$,,+14$,0.00%,0.00%
38,OVERLAY,DOGE,-100337.000,-38344$,-1.4%,-,-,,0.382,0.385,-100337.000,-38628$,-1.4%,+0.7%,-284$,,-284$,-0.01%,-0.01%
39,OVERLAY,BNB,-68.770,-48775$,-1.8%,-,-,,709.242,719.059,-68.770,-49450$,-1.8%,+1.4%,-675$,,-675$,-0.03%,-0.03%
40,OVERLAY,TON,-8837.600,-50603$,-1.9%,-,-,,5.726,5.673,-8837.600,-50138$,-1.9%,-0.9%,+465$,,+465$,0.02%,0.02%
