,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,LINK,-5417.030,-72263$,-4.8%,-,-,,13.340,13.251,-5417.030,-71781$,-4.7%,-0.7%,+482$,,+482$,0.03%,0.03%
18,OVERLAY,BTC,11.493,+670186$,+44.1%,-,-,,58312.522,57764.700,11.493,+663890$,+43.7%,-0.9%,-6296$,,-6296$,-0.41%,-0.41%
19,OVERLAY,NEAR,-2231.000,-13686$,-0.9%,-,-,,6.134,5.969,-2231.000,-13317$,-0.9%,-2.7%,+369$,,+369$,0.02%,0.02%
20,OVERLAY,BCH,-38.138,-16181$,-1.1%,-,-,,424.270,416.020,-38.138,-15866$,-1.0%,-1.9%,+315$,,+315$,0.02%,0.02%
21,OVERLAY,ICP,-1319.000,-17375$,-1.1%,-,-,,13.173,13.409,-1319.000,-17686$,-1.2%,+1.8%,-311$,,-311$,-0.02%,-0.02%
22,OVERLAY,MATIC,-25774.000,-17823$,-1.2%,-,-,,0.692,0.694,-25774.000,-17874$,-1.2%,+0.3%,-51$,,-51$,-0.00%,-0.00%
23,OVERLAY,LTC,-246.615,-19759$,-1.3%,-,-,,80.120,79.292,-246.615,-19555$,-1.3%,-1.0%,+204$,,+204$,0.01%,0.01%
24,OVERLAY,DOT,-2959.600,-20402$,-1.3%,-,-,,6.893,6.869,-2959.600,-20329$,-1.3%,-0.4%,+72$,,+72$,0.00%,0.00%
25,OVERLAY,LINK,-1534.730,-20473$,-1.3%,-,-,,13.340,13.251,-1534.730,-20337$,-1.3%,-0.7%,+137$,,+137$,0.01%,0.01%
26,OVERLAY,TON,-817-,-39875$,-2.6%,-,-,,4.881,4.769,-817-,-38960$,-2.6%,-2.3%,+915$,,+915$,0.06%,0.06%
27,OVERLAY,AVAX,-1253.000,-41739$,-2.7%,-,-,,33.311,32.838,-1253.000,-41146$,-2.7%,-1.4%,+592$,,+592$,0.04%,0.04%
28,OVERLAY,1000SHIB,-2051331.000,-46452$,-3.1%,-,-,,0.023,0.022,-2051331.000,-45220$,-3.0%,-2.7%,+1233$,,+1233$,0.08%,0.08%
29,OVERLAY,TRX,-389824.000,-46947$,-3.1%,-,-,,0.120,0.122,-389824.000,-47696$,-3.1%,+1.6%,-749$,,-749$,-0.05%,-0.05%
30,OVERLAY,DOGE,-366395.000,-47679$,-3.1%,-,-,,0.130,0.127,-366395.000,-46609$,-3.1%,-2.2%,+1070$,,+1070$,0.07%,0.07%
31,OVERLAY,ADA,-125861.000,-56625$,-3.7%,-,-,,0.450,0.445,-125861.000,-55945$,-3.7%,-1.2%,+680$,,+680$,0.04%,0.04%
32,OVERLAY,SOL,-424.000,-57058$,-3.8%,-,-,,134.570,132.169,-424.000,-56040$,-3.7%,-1.8%,+1018$,,+1018$,0.07%,0.07%
33,OVERLAY,BNB,-107.900,-60586$,-4.0%,-,-,,561.501,549.438,-107.900,-59284$,-3.9%,-2.1%,+1302$,,+1302$,0.09%,0.09%
34,OVERLAY,XRP,-120810.600,-62507$,-4.1%,-,-,,0.517,0.513,-120810.600,-61921$,-4.1%,-0.9%,+586$,,+586$,0.04%,0.04%
