,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,ETH,-8.536,-23414$,-0.9%,-,-,,2743.008,2695.297,-8.536,-23007$,-0.9%,-1.7%,+407$,,+407$,0.02%,0.02%
13,MOZAIC,1000SHIB,-152309-,-23973$,-0.9%,-,-,,0.016,0.015,-152309-,-23419$,-0.9%,-2.3%,+554$,,+554$,0.02%,0.02%
14,MOZAIC,LINK,-1821.730,-34792$,-1.3%,-,-,,19.098,18.164,-1821.730,-33090$,-1.2%,-4.9%,+1702$,,+1702$,0.07%,0.06%
15,MOZAIC,AVAX,-3467.000,-86741$,-3.3%,-,-,,25.019,24.010,-3467.000,-83243$,-3.1%,-4.0%,+3498$,,+3498$,0.13%,0.13%
16,MOZAIC,BCH,-281.219,-91019$,-3.5%,-,-,,323.660,318.820,-281.219,-89658$,-3.4%,-1.5%,+1361$,,+1361$,0.05%,0.05%
17,MOZAIC,TON,-28104.700,-105709$,-4.0%,-,-,,3.761,3.679,-28104.700,-103409$,-3.9%,-2.2%,+2300$,,+2300$,0.09%,0.09%
18,MOZAIC,HBAR,-576073.000,-122248$,-4.7%,-,-,,0.212,0.205,-576073.000,-118348$,-4.4%,-3.2%,+3900$,,+3900$,0.15%,0.15%
19,OVERLAY,BTC,12.821,+1227524$,+47.0%,-,-,,95743.200,96239.100,12.821,+1233882$,+46.4%,+0.5%,+6358$,,+6358$,0.24%,0.24%
20,OVERLAY,ETH,31.308,+85878$,+3.3%,-,-,,2743.008,2695.297,31.308,+84384$,+3.2%,-1.7%,-1494$,,-1494$,-0.06%,-0.06%
21,OVERLAY,SOL,263.000,+46675$,+1.8%,-,-,,177.470,168.912,263.000,+44424$,+1.7%,-4.8%,-2251$,,-2251$,-0.09%,-0.09%
22,OVERLAY,LTC,-220.156,-26915$,-1.0%,-,-,,122.254,126.910,-220.156,-27940$,-1.1%,+3.8%,-1025$,,-1025$,-0.04%,-0.04%
23,OVERLAY,DOT,-5575.400,-27247$,-1.0%,-,-,,4.887,4.779,-5575.400,-26645$,-1.0%,-2.2%,+602$,,+602$,0.02%,0.02%
24,OVERLAY,1000SHIB,-1796011.000,-28269$,-1.1%,-,-,,0.016,0.015,-1796011.000,-27615$,-1.0%,-2.3%,+654$,,+654$,0.03%,0.02%
25,OVERLAY,HBAR,-135739.000,-28805$,-1.1%,-,-,,0.212,0.205,-135739.000,-27886$,-1.0%,-3.2%,+919$,,+919$,0.04%,0.04%
26,OVERLAY,TON,-8934.600,-33605$,-1.3%,-,-,,3.761,3.679,-8934.600,-32874$,-1.2%,-2.2%,+731$,,+731$,0.03%,0.03%
27,OVERLAY,SUI,-15362.100,-49418$,-1.9%,-,-,,3.217,3.123,-15362.100,-47970$,-1.8%,-2.9%,+1449$,,+1449$,0.06%,0.06%
28,OVERLAY,ADA,-80133.000,-64774$,-2.5%,-,-,,0.808,0.788,-80133.000,-63185$,-2.4%,-2.5%,+1589$,,+1589$,0.06%,0.06%
29,OVERLAY,LINK,-3518.300,-67193$,-2.6%,-,-,,19.098,18.164,-3518.300,-63906$,-2.4%,-4.9%,+3288$,,+3288$,0.13%,0.13%
30,OVERLAY,XRP,-25358.000,-67412$,-2.6%,-,-,,2.658,2.600,-25358.000,-65919$,-2.5%,-2.2%,+1493$,,+1493$,0.06%,0.06%
31,OVERLAY,AVAX,-2761.000,-69078$,-2.6%,-,-,,25.019,24.010,-2761.000,-66292$,-2.5%,-4.0%,+2786$,,+2786$,0.11%,0.11%
32,OVERLAY,DOGE,-273186.000,-70503$,-2.7%,-,-,,0.258,0.253,-273186.000,-69067$,-2.6%,-2.0%,+1436$,,+1436$,0.05%,0.05%
33,OVERLAY,XLM,-215985.000,-72124$,-2.8%,-,-,,0.334,0.326,-215985.000,-70402$,-2.6%,-2.4%,+1721$,,+1721$,0.07%,0.07%
34,OVERLAY,BNB,-123.530,-82417$,-3.2%,-,-,,667.180,657.050,-123.530,-81165$,-3.1%,-1.5%,+1251$,,+1251$,0.05%,0.05%
35,OVERLAY,TRX,-37057-,-88425$,-3.4%,-,-,,0.239,0.237,-37057-,-87803$,-3.3%,-0.7%,+623$,,+623$,0.02%,0.02%
