,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,DOT,-6802.400,-28509$,-2.0%,-,-,,4.191,4.260,-6802.400,-28976$,-2.0%,+1.6%,-467$,,-467$,-0.03%,-0.03%
14,MOZAIC,ADA,-105242.000,-36101$,-2.5%,-,-,,0.343,0.348,-105242.000,-36624$,-2.5%,+1.4%,-523$,,-523$,-0.04%,-0.04%
15,MOZAIC,XRP,-75545.000,-41095$,-2.8%,-,-,,0.544,0.551,-75545.000,-41663$,-2.8%,+1.4%,-568$,,-568$,-0.04%,-0.04%
16,MOZAIC,LINK,-4172.360,-46026$,-3.2%,-,-,,11.031,11.365,-4172.360,-47421$,-3.2%,+3.0%,-1395$,,-1395$,-0.10%,-0.10%
17,MOZAIC,TON,-14828.600,-76836$,-5.3%,-,-,,5.182,5.217,-14828.600,-77361$,-5.3%,+0.7%,-525$,,-525$,-0.04%,-0.04%
18,OVERLAY,BTC,9.434,+635911$,+43.7%,-,-,,67406.279,6815-,9.434,+642927$,+43.8%,+1.1%,+7016$,,+7016$,0.48%,0.48%
19,OVERLAY,ETH,29.152,+75941$,+5.2%,-,-,,2605.000,2631.640,29.152,+76718$,+5.2%,+1.0%,+777$,,+777$,0.05%,0.05%
20,OVERLAY,SOL,207.000,+31143$,+2.1%,-,-,,150.450,153.949,207.000,+31867$,+2.2%,+2.3%,+724$,,+724$,0.05%,0.05%
21,OVERLAY,UNI,-1048.000,-7698$,-0.5%,-,-,,7.345,7.469,-1048.000,-7828$,-0.5%,+1.7%,-130$,,-130$,-0.01%,-0.01%
22,OVERLAY,APT,-822.700,-8175$,-0.6%,-,-,,9.937,10.002,-822.700,-8229$,-0.6%,+0.7%,-54$,,-54$,-0.00%,-0.00%
23,OVERLAY,SUI,-6387.600,-12932$,-0.9%,-,-,,2.025,2.054,-6387.600,-13118$,-0.9%,+1.4%,-186$,,-186$,-0.01%,-0.01%
24,OVERLAY,DOT,-3288.700,-13783$,-0.9%,-,-,,4.191,4.260,-3288.700,-14009$,-1.0%,+1.6%,-226$,,-226$,-0.02%,-0.02%
25,OVERLAY,LTC,-217.222,-15812$,-1.1%,-,-,,72.791,72.528,-217.222,-15755$,-1.1%,-0.4%,+57$,,+57$,0.00%,0.00%
26,OVERLAY,NEAR,-3333.000,-15890$,-1.1%,-,-,,4.767,4.831,-3333.000,-16102$,-1.1%,+1.3%,-212$,,-212$,-0.01%,-0.01%
27,OVERLAY,BCH,-77.662,-28703$,-2.0%,-,-,,369.587,374.827,-77.662,-29110$,-2.0%,+1.4%,-407$,,-407$,-0.03%,-0.03%
28,OVERLAY,LINK,-2728.140,-30094$,-2.1%,-,-,,11.031,11.365,-2728.140,-31007$,-2.1%,+3.0%,-912$,,-912$,-0.06%,-0.06%
29,OVERLAY,1000SHIB,-1948393.000,-35470$,-2.4%,-,-,,0.018,0.019,-1948393.000,-36847$,-2.5%,+3.9%,-1376$,,-1376$,-0.09%,-0.09%
30,OVERLAY,XRP,-68665.200,-37353$,-2.6%,-,-,,0.544,0.551,-68665.200,-37869$,-2.6%,+1.4%,-516$,,-516$,-0.04%,-0.04%
31,OVERLAY,TRX,-235712.000,-37570$,-2.6%,-,-,,0.159,0.159,-235712.000,-37487$,-2.6%,-0.2%,+83$,,+83$,0.01%,0.01%
32,OVERLAY,BNB,-64.570,-38279$,-2.6%,-,-,,592.837,598.420,-64.570,-38640$,-2.6%,+0.9%,-360$,,-360$,-0.02%,-0.02%
33,OVERLAY,TON,-8041.700,-41669$,-2.9%,-,-,,5.182,5.217,-8041.700,-41954$,-2.9%,+0.7%,-285$,,-285$,-0.02%,-0.02%
34,OVERLAY,DOGE,-325748.000,-42230$,-2.9%,-,-,,0.130,0.134,-325748.000,-43757$,-3.0%,+3.6%,-1527$,,-1527$,-0.10%,-0.11%
35,OVERLAY,ADA,-128541.000,-44093$,-3.0%,-,-,,0.343,0.348,-128541.000,-44732$,-3.0%,+1.4%,-639$,,-639$,-0.04%,-0.04%
36,OVERLAY,AVAX,-1627.000,-44400$,-3.0%,-,-,,27.290,27.697,-1627.000,-45063$,-3.1%,+1.5%,-663$,,-663$,-0.05%,-0.05%
