,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,DOGE,-465506.000,-76869$,-4.2%,-,-,,0.165,0.169,-465506.000,-78871$,-4.3%,+2.6%,-2002$,,-2002$,-0.11%,-0.11%
15,MOZAIC,ETH,-46.473,-86625$,-4.7%,-,-,,1863.990,1895.260,-46.473,-88078$,-4.8%,+1.7%,-1453$,,-1453$,-0.08%,-0.08%
16,MOZAIC,TON,-44075.600,-121832$,-6.7%,-,-,,2.764,2.829,-44075.600,-124673$,-6.8%,+2.3%,-2841$,,-2841$,-0.16%,-0.16%
17,OVERLAY,BTC,9.343,+757581$,+41.4%,-,-,,81085.400,82809.900,9.343,+773693$,+42.0%,+2.1%,+16112$,,+16112$,0.88%,0.88%
18,OVERLAY,ETH,31.952,+59558$,+3.3%,-,-,,1863.990,1895.260,31.952,+60557$,+3.3%,+1.7%,+999$,,+999$,0.05%,0.05%
19,OVERLAY,SOL,289.000,+35639$,+1.9%,-,-,,123.320,125.710,289.000,+36330$,+2.0%,+1.9%,+691$,,+691$,0.04%,0.04%
20,OVERLAY,BCH,-16.209,-5279$,-0.3%,-,-,,325.655,333.040,-16.209,-5398$,-0.3%,+2.3%,-120$,,-120$,-0.01%,-0.01%
21,OVERLAY,TON,-1928.200,-5330$,-0.3%,-,-,,2.764,2.829,-1928.200,-5454$,-0.3%,+2.3%,-124$,,-124$,-0.01%,-0.01%
22,OVERLAY,LTC,-132.230,-11640$,-0.6%,-,-,,88.030,90.038,-132.230,-11906$,-0.6%,+2.3%,-266$,,-266$,-0.01%,-0.01%
23,OVERLAY,SUI,-5394.200,-11660$,-0.6%,-,-,,2.162,2.212,-5394.200,-11931$,-0.6%,+2.3%,-271$,,-271$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-1316207.000,-15823$,-0.9%,-,-,,0.012,0.013,-1316207.000,-16565$,-0.9%,+4.7%,-742$,,-742$,-0.04%,-0.04%
25,OVERLAY,AVAX,-868.000,-16055$,-0.9%,-,-,,18.496,18.774,-868.000,-16296$,-0.9%,+1.5%,-241$,,-241$,-0.01%,-0.01%
26,OVERLAY,XLM,-70741.000,-19351$,-1.1%,-,-,,0.274,0.281,-70741.000,-19844$,-1.1%,+2.5%,-493$,,-493$,-0.03%,-0.03%
27,OVERLAY,ADA,-3227-,-22663$,-1.2%,-,-,,0.702,0.720,-3227-,-23247$,-1.3%,+2.6%,-584$,,-584$,-0.03%,-0.03%
28,OVERLAY,XRP,-16580.700,-37326$,-2.0%,-,-,,2.251,2.319,-16580.700,-38455$,-2.1%,+3.0%,-1128$,,-1128$,-0.06%,-0.06%
29,OVERLAY,LINK,-3186.170,-41519$,-2.3%,-,-,,13.031,13.879,-3186.170,-44221$,-2.4%,+6.5%,-2702$,,-2702$,-0.15%,-0.15%
30,OVERLAY,HBAR,-254156.000,-48102$,-2.6%,-,-,,0.189,0.192,-254156.000,-48783$,-2.6%,+1.4%,-682$,,-682$,-0.04%,-0.04%
31,OVERLAY,DOGE,-319297.000,-52726$,-2.9%,-,-,,0.165,0.169,-319297.000,-54099$,-2.9%,+2.6%,-1373$,,-1373$,-0.08%,-0.08%
32,OVERLAY,BNB,-113.380,-65700$,-3.6%,-,-,,579.470,579.710,-113.380,-65728$,-3.6%,+0.0%,-27$,,-27$,-0.00%,-0.00%
33,OVERLAY,TRX,-299949.000,-67498$,-3.7%,-,-,,0.225,0.222,-299949.000,-66514$,-3.6%,-1.5%,+984$,,+984$,0.05%,0.05%
