,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,SOL,-55-,-92862$,-3.5%,-,-,,168.840,172.563,-55-,-94910$,-3.6%,+2.2%,-2048$,,-2048$,-0.08%,-0.08%
16,MOZAIC,HBAR,-45852-,-98203$,-3.7%,-,-,,0.214,0.214,-45852-,-97983$,-3.7%,-0.2%,+220$,,+220$,0.01%,0.01%
17,MOZAIC,AVAX,-4921.000,-120717$,-4.6%,-,-,,24.531,25.174,-4921.000,-123884$,-4.7%,+2.6%,-3167$,,-3167$,-0.12%,-0.12%
18,MOZAIC,TON,-44182.000,-157488$,-5.9%,-,-,,3.565,3.663,-44182.000,-161830$,-6.1%,+2.8%,-4342$,,-4342$,-0.16%,-0.16%
19,OVERLAY,BTC,9.747,+936993$,+35.4%,-,-,,96131.397,96363.500,9.747,+939255$,+35.5%,+0.2%,+2262$,,+2262$,0.09%,0.09%
20,OVERLAY,ETH,29.712,+79062$,+3.0%,-,-,,2660.937,2709.261,29.712,+80498$,+3.0%,+1.8%,+1436$,,+1436$,0.05%,0.06%
21,OVERLAY,SOL,367.000,+61964$,+2.3%,-,-,,168.840,172.563,367.000,+63331$,+2.4%,+2.2%,+1366$,,+1366$,0.05%,0.05%
22,OVERLAY,HBAR,-94938.000,-20333$,-0.8%,-,-,,0.214,0.214,-94938.000,-20288$,-0.8%,-0.2%,+45$,,+45$,0.00%,0.00%
23,OVERLAY,1000SHIB,-1378463.000,-20771$,-0.8%,-,-,,0.015,0.015,-1378463.000,-21158$,-0.8%,+1.9%,-386$,,-386$,-0.01%,-0.01%
24,OVERLAY,DOT,-4211.800,-21303$,-0.8%,-,-,,5.058,5.113,-4211.800,-21534$,-0.8%,+1.1%,-231$,,-231$,-0.01%,-0.01%
25,OVERLAY,LTC,-215.080,-27524$,-1.0%,-,-,,127.970,128.140,-215.080,-27560$,-1.0%,+0.1%,-37$,,-37$,-0.00%,-0.00%
26,OVERLAY,TON,-9030.500,-32189$,-1.2%,-,-,,3.565,3.663,-9030.500,-33077$,-1.2%,+2.8%,-888$,,-888$,-0.03%,-0.03%
27,OVERLAY,SUI,-12760.400,-41698$,-1.6%,-,-,,3.268,3.349,-12760.400,-42733$,-1.6%,+2.5%,-1035$,,-1035$,-0.04%,-0.04%
28,OVERLAY,AVAX,-1858.000,-45579$,-1.7%,-,-,,24.531,25.174,-1858.000,-46774$,-1.8%,+2.6%,-1196$,,-1196$,-0.05%,-0.04%
29,OVERLAY,DOGE,-212578.000,-50893$,-1.9%,-,-,,0.239,0.244,-212578.000,-51930$,-2.0%,+2.0%,-1037$,,-1037$,-0.04%,-0.04%
30,OVERLAY,LINK,-3106.200,-54082$,-2.0%,-,-,,17.411,17.521,-3106.200,-54424$,-2.1%,+0.6%,-342$,,-342$,-0.01%,-0.01%
31,OVERLAY,ADA,-76652.000,-58364$,-2.2%,-,-,,0.761,0.765,-76652.000,-58677$,-2.2%,+0.5%,-313$,,-313$,-0.01%,-0.01%
32,OVERLAY,BNB,-98.400,-63676$,-2.4%,-,-,,647.110,657.357,-98.400,-64684$,-2.4%,+1.6%,-1008$,,-1008$,-0.04%,-0.04%
33,OVERLAY,XRP,-24864.900,-63901$,-2.4%,-,-,,2.570,2.580,-24864.900,-64157$,-2.4%,+0.4%,-256$,,-256$,-0.01%,-0.01%
34,OVERLAY,XLM,-196753.000,-64086$,-2.4%,-,-,,0.326,0.327,-196753.000,-64373$,-2.4%,+0.4%,-286$,,-286$,-0.01%,-0.01%
35,OVERLAY,TRX,-322944.000,-76787$,-2.9%,-,-,,0.238,0.237,-322944.000,-76473$,-2.9%,-0.4%,+314$,,+314$,0.01%,0.01%
