,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,DOT,-2962.000,-16611$,-1.0%,-,-,,5.608,5.613,-2962.000,-16627$,-1.0%,+0.1%,-16$,,-16$,-0.00%,-0.00%
12,MOZAIC,DOGE,-216649.000,-26888$,-1.7%,-,-,,0.124,0.124,-216649.000,-26931$,-1.7%,+0.2%,-43$,,-43$,-0.00%,-0.00%
13,MOZAIC,SOL,-216.000,-29062$,-1.8%,-,-,,134.547,135.965,-216.000,-29368$,-1.8%,+1.1%,-306$,,-306$,-0.02%,-0.02%
14,MOZAIC,BCH,-100.594,-38507$,-2.4%,-,-,,382.800,384.650,-100.594,-38693$,-2.4%,+0.5%,-186$,,-186$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-2807251.000,-50140$,-3.1%,-,-,,0.018,0.018,-2807251.000,-50526$,-3.1%,+0.8%,-386$,,-386$,-0.02%,-0.02%
16,MOZAIC,AVAX,-3517.000,-96625$,-6.0%,-,-,,27.474,25.218,-3517.000,-88693$,-5.5%,-8.2%,+7931$,,+7931$,0.49%,0.50%
17,MOZAIC,NEAR,-1843-,-99596$,-6.2%,-,-,,5.404,5.308,-1843-,-97826$,-6.0%,-1.8%,+1769$,,+1769$,0.11%,0.11%
18,OVERLAY,BTC,8.174,+524150$,+32.7%,-,-,,64124.100,64352.800,8.174,+526020$,+32.4%,+0.4%,+1869$,,+1869$,0.12%,0.12%
19,OVERLAY,LTC,-120.497,-8933$,-0.6%,-,-,,74.132,74.090,-120.497,-8928$,-0.5%,-0.1%,+5$,,+5$,0.00%,0.00%
20,OVERLAY,NEAR,-1832.000,-9900$,-0.6%,-,-,,5.404,5.308,-1832.000,-9724$,-0.6%,-1.8%,+176$,,+176$,0.01%,0.01%
21,OVERLAY,MATIC,-23592.000,-13410$,-0.8%,-,-,,0.568,0.570,-23592.000,-13456$,-0.8%,+0.3%,-47$,,-47$,-0.00%,-0.00%
22,OVERLAY,BCH,-37.469,-14343$,-0.9%,-,-,,382.800,384.650,-37.469,-14412$,-0.9%,+0.5%,-69$,,-69$,-0.00%,-0.00%
23,OVERLAY,DOT,-3378.400,-18946$,-1.2%,-,-,,5.608,5.613,-3378.400,-18964$,-1.2%,+0.1%,-18$,,-18$,-0.00%,-0.00%
24,OVERLAY,LINK,-2046.340,-28323$,-1.8%,-,-,,13.841,13.839,-2046.340,-28319$,-1.7%,-0.0%,+4$,,+4$,0.00%,0.00%
25,OVERLAY,AVAX,-1068.000,-29342$,-1.8%,-,-,,27.474,25.218,-1068.000,-26933$,-1.7%,-8.2%,+2409$,,+2409$,0.15%,0.15%
26,OVERLAY,TRX,-249513.000,-29519$,-1.8%,-,-,,0.118,0.119,-249513.000,-29599$,-1.8%,+0.3%,-81$,,-81$,-0.01%,-0.00%
27,OVERLAY,ADA,-99603.000,-37430$,-2.3%,-,-,,0.376,0.376,-99603.000,-37471$,-2.3%,+0.1%,-41$,,-41$,-0.00%,-0.00%
28,OVERLAY,TON,-5313.300,-37706$,-2.4%,-,-,,7.097,7.192,-5313.300,-38214$,-2.4%,+1.3%,-508$,,-508$,-0.03%,-0.03%
29,OVERLAY,XRP,-77640.700,-37951$,-2.4%,-,-,,0.489,0.488,-77640.700,-37879$,-2.3%,-0.2%,+72$,,+72$,0.00%,0.00%
30,OVERLAY,DOGE,-316989.000,-39342$,-2.5%,-,-,,0.124,0.124,-316989.000,-39404$,-2.4%,+0.2%,-63$,,-63$,-0.00%,-0.00%
31,OVERLAY,1000SHIB,-2220658.000,-39663$,-2.5%,-,-,,0.018,0.018,-2220658.000,-39969$,-2.5%,+0.8%,-305$,,-305$,-0.02%,-0.02%
32,OVERLAY,SOL,-335.000,-45073$,-2.8%,-,-,,134.547,135.965,-335.000,-45548$,-2.8%,+1.1%,-475$,,-475$,-0.03%,-0.03%
33,OVERLAY,BNB,-82.240,-48202$,-3.0%,-,-,,586.110,586.938,-82.240,-48270$,-3.0%,+0.1%,-68$,,-68$,-0.00%,-0.00%
