,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,NEAR,-782.000,-5317$,-0.5%,-,-,,6.800,6.793,-782.000,-5312$,-0.5%,-0.1%,+5$,,+5$,0.00%,0.00%
22,OVERLAY,LTC,-72.515,-7168$,-0.6%,-,-,,98.850,98.657,-72.515,-7154$,-0.6%,-0.2%,+14$,,+14$,0.00%,0.00%
23,OVERLAY,ICP,-50-,-7759$,-0.7%,-,-,,15.519,15.624,-50-,-7812$,-0.7%,+0.7%,-53$,,-53$,-0.00%,-0.00%
24,OVERLAY,UNI,-978.000,-8944$,-0.8%,-,-,,9.145,9.135,-978.000,-8934$,-0.8%,-0.1%,+10$,,+10$,0.00%,0.00%
25,OVERLAY,DOT,-1198.100,-10050$,-0.9%,-,-,,8.388,8.412,-1198.100,-10079$,-0.9%,+0.3%,-29$,,-29$,-0.00%,-0.00%
26,OVERLAY,MATIC,-12031.000,-10570$,-1.0%,-,-,,0.879,0.884,-12031.000,-10640$,-1.0%,+0.7%,-69$,,-69$,-0.01%,-0.01%
27,OVERLAY,LINK,-631.340,-11090$,-1.0%,-,-,,17.566,17.753,-631.340,-11208$,-1.0%,+1.1%,-118$,,-118$,-0.01%,-0.01%
28,OVERLAY,TRX,-107088.000,-12896$,-1.2%,-,-,,0.120,0.122,-107088.000,-13035$,-1.2%,+1.1%,-139$,,-139$,-0.01%,-0.01%
29,OVERLAY,DOGE,-82622.000,-16024$,-1.4%,-,-,,0.194,0.199,-82622.000,-16410$,-1.5%,+2.4%,-387$,,-387$,-0.03%,-0.03%
30,OVERLAY,TON,-2560.600,-18588$,-1.7%,-,-,,7.259,7.008,-2560.600,-17943$,-1.6%,-3.5%,+644$,,+644$,0.06%,0.06%
31,OVERLAY,1000SHIB,-730691.000,-20113$,-1.8%,-,-,,0.028,0.028,-730691.000,-20264$,-1.8%,+0.8%,-151$,,-151$,-0.01%,-0.01%
32,OVERLAY,BCH,-36.471,-22386$,-2.0%,-,-,,613.790,609.290,-36.471,-22221$,-2.0%,-0.7%,+164$,,+164$,0.01%,0.01%
33,OVERLAY,SOL,-13-,-22424$,-2.0%,-,-,,172.493,173.860,-13-,-22602$,-2.0%,+0.8%,-178$,,-178$,-0.02%,-0.02%
34,OVERLAY,AVAX,-502.000,-23121$,-2.1%,-,-,,46.058,46.455,-502.000,-23321$,-2.1%,+0.9%,-199$,,-199$,-0.02%,-0.02%
35,OVERLAY,BNB,-46.760,-28282$,-2.6%,-,-,,604.840,625.025,-46.760,-29226$,-2.6%,+3.3%,-944$,,-944$,-0.09%,-0.09%
36,OVERLAY,ADA,-49832.000,-29215$,-2.6%,-,-,,0.586,0.583,-49832.000,-29058$,-2.6%,-0.5%,+158$,,+158$,0.01%,0.01%
37,OVERLAY,XRP,-48148.000,-29317$,-2.6%,-,-,,0.609,0.616,-48148.000,-29653$,-2.7%,+1.1%,-336$,,-336$,-0.03%,-0.03%
