,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,HBAR,131184.000,+37323$,+1.5%,-,-,,0.285,0.271,131184.000,+35597$,+1.4%,-4.6%,-1726$,,-1726$,-0.07%,-0.07%
11,MOZAIC,LTC,147.190,+14919$,+0.6%,-,-,,101.359,101.154,147.190,+14889$,+0.6%,-0.2%,-30$,,-30$,-0.00%,-0.00%
12,MOZAIC,AVAX,39-,+14587$,+0.6%,-,-,,37.404,36.492,39-,+14232$,+0.6%,-2.4%,-356$,,-356$,-0.01%,-0.01%
13,MOZAIC,DOT,-1583.300,-10697$,-0.4%,-,-,,6.756,6.617,-1583.300,-10476$,-0.4%,-2.1%,+220$,,+220$,0.01%,0.01%
14,MOZAIC,1000PEPE,-951078.000,-16937$,-0.7%,-,-,,0.018,0.018,-951078.000,-16682$,-0.7%,-1.5%,+254$,,+254$,0.01%,0.01%
15,MOZAIC,LINK,-1205.260,-24620$,-1.0%,-,-,,20.427,19.909,-1205.260,-23995$,-1.0%,-2.5%,+625$,,+625$,0.02%,0.02%
16,MOZAIC,BTC,-0.341,-32409$,-1.3%,-,-,,95041.100,93887.900,-0.341,-32016$,-1.3%,-1.2%,+393$,,+393$,0.02%,0.02%
17,MOZAIC,ETH,-11.190,-37215$,-1.4%,-,-,,3325.700,3305.629,-11.190,-36990$,-1.5%,-0.6%,+225$,,+225$,0.01%,0.01%
18,MOZAIC,1000SHIB,-1826214.000,-38874$,-1.5%,-,-,,0.021,0.021,-1826214.000,-38380$,-1.5%,-1.3%,+494$,,+494$,0.02%,0.02%
19,MOZAIC,TRX,-159427.000,-39931$,-1.6%,-,-,,0.250,0.245,-159427.000,-39018$,-1.5%,-2.3%,+912$,,+912$,0.04%,0.04%
20,MOZAIC,NEAR,-871-,-44839$,-1.7%,-,-,,5.148,5.012,-871-,-43651$,-1.7%,-2.7%,+1188$,,+1188$,0.05%,0.05%
21,MOZAIC,TON,-12949.200,-68727$,-2.7%,-,-,,5.307,5.233,-12949.200,-67763$,-2.7%,-1.4%,+964$,,+964$,0.04%,0.04%
22,MOZAIC,APT,-9624.800,-86712$,-3.4%,-,-,,9.009,8.725,-9624.800,-83978$,-3.3%,-3.2%,+2734$,,+2734$,0.11%,0.11%
23,MOZAIC,BCH,-239.665,-104057$,-4.1%,-,-,,434.178,425.398,-239.665,-101953$,-4.0%,-2.0%,+2104$,,+2104$,0.08%,0.08%
24,OVERLAY,BTC,7.974,+757858$,+29.5%,-,-,,95041.100,93887.900,7.974,+748662$,+29.7%,-1.2%,-9196$,,-9196$,-0.36%,-0.36%
25,OVERLAY,ETH,57.888,+192518$,+7.5%,-,-,,3325.700,3305.629,57.888,+191356$,+7.6%,-0.6%,-1162$,,-1162$,-0.05%,-0.05%
26,OVERLAY,SOL,197.000,+38888$,+1.5%,-,-,,197.401,191.312,197.000,+37689$,+1.5%,-3.1%,-1199$,,-1199$,-0.05%,-0.05%
27,OVERLAY,XLM,-22434.000,-9539$,-0.4%,-,-,,0.425,0.403,-22434.000,-9041$,-0.4%,-5.2%,+498$,,+498$,0.02%,0.02%
28,OVERLAY,1000PEPE,-575895.000,-10255$,-0.4%,-,-,,0.018,0.018,-575895.000,-10101$,-0.4%,-1.5%,+154$,,+154$,0.01%,0.01%
29,OVERLAY,HBAR,-36657.000,-10429$,-0.4%,-,-,,0.285,0.271,-36657.000,-9947$,-0.4%,-4.6%,+482$,,+482$,0.02%,0.02%
30,OVERLAY,UNI,-80-,-10487$,-0.4%,-,-,,13.109,12.834,-80-,-10267$,-0.4%,-2.1%,+220$,,+220$,0.01%,0.01%
31,OVERLAY,DOT,-1745.300,-11791$,-0.5%,-,-,,6.756,6.617,-1745.300,-11548$,-0.5%,-2.1%,+243$,,+243$,0.01%,0.01%
32,OVERLAY,1000SHIB,-684415.000,-14569$,-0.6%,-,-,,0.021,0.021,-684415.000,-14384$,-0.6%,-1.3%,+185$,,+185$,0.01%,0.01%
33,OVERLAY,BCH,-38.596,-16758$,-0.7%,-,-,,434.178,425.398,-38.596,-16419$,-0.7%,-2.0%,+339$,,+339$,0.01%,0.01%
34,OVERLAY,LINK,-1372.120,-28028$,-1.1%,-,-,,20.427,19.909,-1372.120,-27317$,-1.1%,-2.5%,+711$,,+711$,0.03%,0.03%
35,OVERLAY,AVAX,-781.000,-29212$,-1.1%,-,-,,37.404,36.492,-781.000,-28500$,-1.1%,-2.4%,+712$,,+712$,0.03%,0.03%
36,OVERLAY,SUI,-6146.900,-30077$,-1.2%,-,-,,4.893,4.669,-6146.900,-28698$,-1.1%,-4.6%,+1379$,,+1379$,0.05%,0.05%
37,OVERLAY,ADA,-32529.000,-30783$,-1.2%,-,-,,0.946,0.919,-32529.000,-29902$,-1.2%,-2.9%,+881$,,+881$,0.03%,0.03%
38,OVERLAY,DOGE,-105255.000,-36006$,-1.4%,-,-,,0.342,0.334,-105255.000,-35166$,-1.4%,-2.3%,+840$,,+840$,0.03%,0.03%
39,OVERLAY,TRX,-161233.000,-40383$,-1.6%,-,-,,0.250,0.245,-161233.000,-39460$,-1.6%,-2.3%,+923$,,+923$,0.04%,0.04%
40,OVERLAY,XRP,-17060.100,-40475$,-1.6%,-,-,,2.373,2.310,-17060.100,-39405$,-1.6%,-2.6%,+1070$,,+1070$,0.04%,0.04%
41,OVERLAY,TON,-8757.000,-46477$,-1.8%,-,-,,5.307,5.233,-8757.000,-45825$,-1.8%,-1.4%,+652$,,+652$,0.03%,0.03%
42,OVERLAY,BNB,-68.450,-47608$,-1.9%,-,-,,695.513,694.291,-68.450,-47524$,-1.9%,-0.2%,+84$,,+84$,0.00%,0.00%
