,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,XRP,-86188.000,-44236$,-3.1%,0.513,2297.700,+1179$,0.513,0.515,2024-10-27  15:02,-83890.300,-43229$,-2.9%,+0.4%,-176$,+5$,-172$,-0.01%,-0.01%
14,MOZAIC,AVAX,-1842.000,-46765$,-3.2%,25.695,-68.000,-1747$,25.388,25.770,2024-10-27  15:25,-191-,-49221$,-3.4%,+1.5%,-703$,-5$,-708$,-0.05%,-0.05%
15,MOZAIC,DOT,-12316.100,-49683$,-3.4%,4.073,1773.100,+7222$,4.034,4.086,2024-10-27  15:02,-10543.000,-43079$,-2.9%,+1.3%,-640$,+23$,-619$,-0.04%,-0.04%
16,MOZAIC,TON,-11223.000,-55248$,-3.8%,4.929,-1018.800,-5022$,4.923,4.942,2024-10-27  15:28,-12241.800,-60504$,-4.1%,+0.4%,-221$,-14$,-236$,-0.02%,-0.02%
17,MOZAIC,ADA,-166189.000,-55429$,-3.8%,0.339,-8532.000,-2894$,0.334,0.341,2024-10-27  15:25,-174721.000,-59590$,-4.1%,+2.3%,-1251$,-16$,-1268$,-0.09%,-0.09%
18,MOZAIC,NEAR,-17004.000,-71994$,-5.0%,4.252,-120-,-5102$,4.234,4.310,2024-10-27  15:25,-18204.000,-78459$,-5.4%,+1.8%,-1294$,-70$,-1365$,-0.09%,-0.09%
19,OVERLAY,BTC,10.131,+679504$,+46.9%,67667.277,0.626,+42360$,67071.800,67733.772,2024-10-27  15:26,10.757,+728612$,+49.7%,+1.0%,+6706$,+42$,+6740$,0.47%,0.46%
20,OVERLAY,ETH,20.533,+50961$,+3.5%,2491.722,-3.518,-8766$,2481.930,2497.442,2024-10-27  15:28,17.015,+42494$,+2.9%,+0.6%,+318$,-20$,+297$,0.02%,0.02%
21,OVERLAY,SOL,268.000,+45780$,+3.2%,176.275,-18.000,-3173$,170.820,176.900,2024-10-27  15:02,25-,+44225$,+3.0%,+3.6%,+1629$,-11$,+1618$,0.11%,0.11%
22,OVERLAY,SUI,-5981.800,-10733$,-0.7%,1.786,-1139.000,-2034$,1.794,1.766,2024-10-27  15:25,-7120.800,-12575$,-0.9%,-1.6%,+169$,+23$,+192$,0.01%,0.01%
23,OVERLAY,APT,-1327.900,-12351$,-0.9%,9.238,243.600,+2250$,9.301,9.163,2024-10-27  15:02,-1084.300,-9935$,-0.7%,-1.5%,+184$,-18$,+166$,0.01%,0.01%
24,OVERLAY,NEAR,-4111.000,-17406$,-1.2%,4.251,-402.000,-1709$,4.234,4.310,2024-10-27  15:27,-4513.000,-19451$,-1.3%,+1.8%,-313$,-24$,-337$,-0.02%,-0.02%
25,OVERLAY,LTC,-272.135,-18623$,-1.3%,70.716,-7.393,-523$,68.432,70.702,2024-10-27  15:02,-279.528,-19763$,-1.3%,+3.3%,-618$,+0$,-618$,-0.04%,-0.04%
26,OVERLAY,DOT,-4708.400,-18994$,-1.3%,4.069,-112.700,-459$,4.034,4.086,2024-10-27  15:02,-4821.100,-19699$,-1.3%,+1.3%,-245$,-2$,-247$,-0.02%,-0.02%
27,OVERLAY,BCH,-61.997,-21556$,-1.5%,350.908,-33.570,-11780$,347.690,350.341,2024-10-27  15:25,-95.567,-33481$,-2.3%,+0.8%,-164$,+19$,-149$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-1949162.000,-33149$,-2.3%,0.017,-37118-,-6349$,0.017,0.017,2024-10-27  15:25,-2320342.000,-39911$,-2.7%,+1.1%,-377$,-36$,-414$,-0.03%,-0.03%
29,OVERLAY,BNB,-61.760,-36028$,-2.5%,586.232,-11.420,-6695$,583.353,587.378,2024-10-27  15:30,-73.180,-42984$,-2.9%,+0.7%,-249$,-13$,-263$,-0.02%,-0.02%
30,OVERLAY,TRX,-224559.000,-37088$,-2.6%,0.166,-20833.000,-3448$,0.165,0.165,2024-10-27  15:02,-245392.000,-40522$,-2.8%,-0.0%,+7$,+8$,+14$,0.00%,0.00%
31,OVERLAY,DOGE,-278401.000,-38249$,-2.6%,0.140,-3638-,-5083$,0.137,0.142,2024-10-27  15:02,-314781.000,-44847$,-3.1%,+3.7%,-1414$,-100$,-1516$,-0.10%,-0.11%
32,OVERLAY,XRP,-75038.500,-38514$,-2.7%,0.515,-10613.600,-5464$,0.513,0.515,2024-10-27  15:02,-85652.100,-44137$,-3.0%,+0.4%,-154$,-5$,-160$,-0.01%,-0.01%
33,OVERLAY,LINK,-3693.110,-40628$,-2.8%,11.047,322.170,+3559$,11.001,11.077,2024-10-27  15:02,-3370.940,-37340$,-2.5%,+0.7%,-281$,+10$,-271$,-0.02%,-0.02%
34,OVERLAY,TON,-9173.300,-45157$,-3.1%,4.928,-730.800,-3601$,4.923,4.942,2024-10-27  15:28,-9904.100,-48950$,-3.3%,+0.4%,-181$,-11$,-192$,-0.01%,-0.01%
35,OVERLAY,AVAX,-1841.000,-46740$,-3.2%,25.688,-112.000,-2877$,25.388,25.770,2024-10-27  15:27,-1953.000,-50329$,-3.4%,+1.5%,-702$,-9$,-712$,-0.05%,-0.05%
36,OVERLAY,ADA,-144753.000,-48280$,-3.3%,0.338,-684-,-2313$,0.334,0.341,2024-10-27  15:29,-151593.000,-51702$,-3.5%,+2.3%,-1090$,-20$,-1110$,-0.08%,-0.08%
