,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,DOT,-4237.800,-38352$,-3.4%,-,-,,9.050,8.896,-4237.800,-37699$,-3.4%,-1.7%,+653$,,+653$,0.06%,0.06%
14,MOZAIC,MATIC,-41603.000,-39434$,-3.5%,-,-,,0.948,0.939,-41603.000,-39053$,-3.5%,-1.0%,+381$,,+381$,0.03%,0.03%
15,MOZAIC,ADA,-8432-,-51789$,-4.6%,-,-,,0.614,0.604,-8432-,-50963$,-4.6%,-1.6%,+826$,,+826$,0.07%,0.07%
16,OVERLAY,BTC,7.020,+503166$,+44.5%,-,-,,71676.109,70506.500,7.020,+494956$,+44.4%,-1.6%,-8211$,,-8211$,-0.73%,-0.73%
17,OVERLAY,NEAR,-879.000,-6482$,-0.6%,-,-,,7.374,7.575,-879.000,-6659$,-0.6%,+2.7%,-176$,,-176$,-0.02%,-0.02%
18,OVERLAY,LTC,-80.355,-8304$,-0.7%,-,-,,103.345,99.757,-80.355,-8016$,-0.7%,-3.5%,+288$,,+288$,0.03%,0.03%
19,OVERLAY,ICP,-551.000,-9812$,-0.9%,-,-,,17.807,17.073,-551.000,-9407$,-0.8%,-4.1%,+404$,,+404$,0.04%,0.04%
20,OVERLAY,DOT,-1316.300,-11913$,-1.1%,-,-,,9.050,8.896,-1316.300,-11710$,-1.0%,-1.7%,+203$,,+203$,0.02%,0.02%
21,OVERLAY,MATIC,-12621.000,-11963$,-1.1%,-,-,,0.948,0.939,-12621.000,-11847$,-1.1%,-1.0%,+116$,,+116$,0.01%,0.01%
22,OVERLAY,UNI,-1035.000,-12040$,-1.1%,-,-,,11.633,11.441,-1035.000,-11842$,-1.1%,-1.6%,+198$,,+198$,0.02%,0.02%
23,OVERLAY,LINK,-782.340,-14173$,-1.3%,-,-,,18.116,17.772,-782.340,-13904$,-1.2%,-1.9%,+269$,,+269$,0.02%,0.02%
24,OVERLAY,TRX,-117858.000,-14514$,-1.3%,-,-,,0.123,0.122,-117858.000,-14377$,-1.3%,-0.9%,+137$,,+137$,0.01%,0.01%
25,OVERLAY,DOGE,-102319.000,-20746$,-1.8%,-,-,,0.203,0.196,-102319.000,-20028$,-1.8%,-3.5%,+718$,,+718$,0.06%,0.06%
26,OVERLAY,1000SHIB,-816775.000,-23489$,-2.1%,-,-,,0.029,0.028,-816775.000,-23158$,-2.1%,-1.4%,+331$,,+331$,0.03%,0.03%
27,OVERLAY,BCH,-38.191,-26027$,-2.3%,-,-,,681.501,675.400,-38.191,-25794$,-2.3%,-0.9%,+233$,,+233$,0.02%,0.02%
28,OVERLAY,AVAX,-537.000,-26797$,-2.4%,-,-,,49.900,48.317,-537.000,-25946$,-2.3%,-3.2%,+850$,,+850$,0.08%,0.07%
29,OVERLAY,TON,-4240.200,-26907$,-2.4%,-,-,,6.346,6.858,-4240.200,-29079$,-2.6%,+8.1%,-2172$,,-2172$,-0.19%,-0.19%
30,OVERLAY,SOL,-162.000,-29290$,-2.6%,-,-,,180.802,175.300,-162.000,-28399$,-2.5%,-3.0%,+891$,,+891$,0.08%,0.08%
31,OVERLAY,XRP,-56063.400,-34494$,-3.1%,-,-,,0.615,0.609,-56063.400,-34124$,-3.1%,-1.1%,+369$,,+369$,0.03%,0.03%
32,OVERLAY,BNB,-59.300,-34792$,-3.1%,-,-,,586.720,581.800,-59.300,-34501$,-3.1%,-0.8%,+292$,,+292$,0.03%,0.03%
33,OVERLAY,ADA,-61865.000,-37997$,-3.4%,-,-,,0.614,0.604,-61865.000,-37391$,-3.4%,-1.6%,+606$,,+606$,0.05%,0.05%
