,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,TON,-13290.200,-66650$,-4.4%,-,-,,5.015,5.013,-13290.200,-66617$,-4.4%,-0.0%,+33$,,+33$,0.00%,0.00%
15,MOZAIC,XRP,-128917.500,-66944$,-4.4%,-,-,,0.519,0.523,-128917.500,-67450$,-4.4%,+0.8%,-505$,,-505$,-0.03%,-0.03%
16,MOZAIC,NEAR,-19704.000,-84648$,-5.6%,-,-,,4.296,4.457,-19704.000,-87821$,-5.7%,+3.7%,-3172$,,-3172$,-0.21%,-0.21%
17,OVERLAY,BTC,11.229,+785356$,+52.0%,-,-,,6994-,71170.644,11.229,+799175$,+52.3%,+1.8%,+13819$,,+13819$,0.92%,0.91%
18,OVERLAY,ETH,17.797,+45676$,+3.0%,-,-,,2566.490,2623.290,17.797,+46687$,+3.1%,+2.2%,+1011$,,+1011$,0.07%,0.07%
19,OVERLAY,SOL,217.000,+38669$,+2.6%,-,-,,178.200,180.990,217.000,+39275$,+2.6%,+1.6%,+605$,,+605$,0.04%,0.04%
20,OVERLAY,APT,-824.100,-7590$,-0.5%,-,-,,9.211,9.621,-824.100,-7928$,-0.5%,+4.5%,-338$,,-338$,-0.02%,-0.02%
21,OVERLAY,SUI,-5393.100,-9560$,-0.6%,-,-,,1.773,1.886,-5393.100,-10172$,-0.7%,+6.4%,-613$,,-613$,-0.04%,-0.04%
22,OVERLAY,DOT,-5021.900,-20745$,-1.4%,-,-,,4.131,4.135,-5021.900,-20765$,-1.4%,+0.1%,-20$,,-20$,-0.00%,-0.00%
23,OVERLAY,NEAR,-5181.000,-22258$,-1.5%,-,-,,4.296,4.457,-5181.000,-23092$,-1.5%,+3.7%,-834$,,-834$,-0.06%,-0.06%
24,OVERLAY,LTC,-314.740,-22274$,-1.5%,-,-,,70.770,72.157,-314.740,-22711$,-1.5%,+2.0%,-437$,,-437$,-0.03%,-0.03%
25,OVERLAY,LINK,-3073.930,-34363$,-2.3%,-,-,,11.179,11.479,-3073.930,-35286$,-2.3%,+2.7%,-922$,,-922$,-0.06%,-0.06%
26,OVERLAY,TRX,-270668.000,-44427$,-2.9%,-,-,,0.164,0.164,-270668.000,-44429$,-2.9%,+0.0%,-2$,,-2$,-0.00%,-0.00%
27,OVERLAY,BCH,-128.507,-46924$,-3.1%,-,-,,365.144,381.940,-128.507,-49082$,-3.2%,+4.6%,-2158$,,-2158$,-0.14%,-0.14%
28,OVERLAY,BNB,-78.960,-47480$,-3.1%,-,-,,601.315,606.366,-78.960,-47879$,-3.1%,+0.8%,-399$,,-399$,-0.03%,-0.03%
29,OVERLAY,XRP,-98413.300,-51104$,-3.4%,-,-,,0.519,0.523,-98413.300,-51490$,-3.4%,+0.8%,-386$,,-386$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-2864934.000,-52236$,-3.5%,-,-,,0.018,0.019,-2864934.000,-53511$,-3.5%,+2.4%,-1275$,,-1275$,-0.08%,-0.08%
31,OVERLAY,AVAX,-2021.000,-53053$,-3.5%,-,-,,26.251,26.541,-2021.000,-53638$,-3.5%,+1.1%,-585$,,-585$,-0.04%,-0.04%
32,OVERLAY,TON,-10756.100,-53942$,-3.6%,-,-,,5.015,5.013,-10756.100,-53915$,-3.5%,-0.0%,+27$,,+27$,0.00%,0.00%
33,OVERLAY,ADA,-162031.000,-55674$,-3.7%,-,-,,0.344,0.346,-162031.000,-56142$,-3.7%,+0.8%,-468$,,-468$,-0.03%,-0.03%
34,OVERLAY,DOGE,-351845.000,-56787$,-3.8%,-,-,,0.161,0.164,-351845.000,-57782$,-3.8%,+1.8%,-995$,,-995$,-0.07%,-0.07%
