,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,NEAR,-4159.000,-18567$,-1.2%,-,-,,4.464,4.517,-4159.000,-18787$,-1.2%,+1.2%,-220$,,-220$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-1367837.000,-22125$,-1.5%,-,-,,0.016,0.016,-1367837.000,-22280$,-1.5%,+0.7%,-155$,,-155$,-0.01%,-0.01%
13,MOZAIC,LTC,-343.270,-22272$,-1.5%,-,-,,64.882,65.782,-343.270,-22581$,-1.5%,+1.4%,-309$,,-309$,-0.02%,-0.02%
14,MOZAIC,DOGE,-342649.000,-36854$,-2.5%,-,-,,0.108,0.108,-342649.000,-37001$,-2.5%,+0.4%,-147$,,-147$,-0.01%,-0.01%
15,MOZAIC,MATIC,-75847.000,-38045$,-2.6%,-,-,,0.502,0.500,-75847.000,-37926$,-2.5%,-0.3%,+119$,,+119$,0.01%,0.01%
16,MOZAIC,ETH,-13.483,-40696$,-2.7%,-,-,,3018.282,3075.800,-13.483,-41471$,-2.8%,+1.9%,-776$,,-776$,-0.05%,-0.05%
17,MOZAIC,BNB,-108.980,-55615$,-3.7%,-,-,,510.326,514.861,-108.980,-56110$,-3.7%,+0.9%,-494$,,-494$,-0.03%,-0.03%
18,MOZAIC,BCH,-281.343,-93760$,-6.3%,-,-,,333.259,333.404,-281.343,-93801$,-6.2%,+0.0%,-41$,,-41$,-0.00%,-0.00%
19,OVERLAY,BTC,13.159,+746101$,+50.1%,-,-,,56698.933,57395.551,13.159,+755268$,+50.2%,+1.2%,+9167$,,+9167$,0.62%,0.61%
20,OVERLAY,UNI,-1059.000,-8505$,-0.6%,-,-,,8.031,8.125,-1059.000,-8605$,-0.6%,+1.2%,-100$,,-100$,-0.01%,-0.01%
21,OVERLAY,LTC,-176.278,-11437$,-0.8%,-,-,,64.882,65.782,-176.278,-11596$,-0.8%,+1.4%,-159$,,-159$,-0.01%,-0.01%
22,OVERLAY,NEAR,-3423.000,-15281$,-1.0%,-,-,,4.464,4.517,-3423.000,-15463$,-1.0%,+1.2%,-181$,,-181$,-0.01%,-0.01%
23,OVERLAY,MATIC,-31354.000,-15727$,-1.1%,-,-,,0.502,0.500,-31354.000,-15678$,-1.0%,-0.3%,+49$,,+49$,0.00%,0.00%
24,OVERLAY,LINK,-1659.480,-21762$,-1.5%,-,-,,13.114,13.107,-1659.480,-21751$,-1.4%,-0.0%,+11$,,+11$,0.00%,0.00%
25,OVERLAY,BCH,-66.072,-22019$,-1.5%,-,-,,333.259,333.404,-66.072,-22029$,-1.5%,+0.0%,-10$,,-10$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-2873019.000,-46472$,-3.1%,-,-,,0.016,0.016,-2873019.000,-46798$,-3.1%,+0.7%,-325$,,-325$,-0.02%,-0.02%
27,OVERLAY,AVAX,-1925.000,-48519$,-3.3%,-,-,,25.205,25.545,-1925.000,-49175$,-3.3%,+1.4%,-656$,,-656$,-0.04%,-0.04%
28,OVERLAY,SOL,-349.000,-48821$,-3.3%,-,-,,139.889,140.769,-349.000,-49128$,-3.3%,+0.6%,-307$,,-307$,-0.02%,-0.02%
29,OVERLAY,TON,-6907.600,-49148$,-3.3%,-,-,,7.115,7.255,-6907.600,-50112$,-3.3%,+2.0%,-965$,,-965$,-0.06%,-0.06%
30,OVERLAY,DOT,-8527.200,-50665$,-3.4%,-,-,,5.942,6.124,-8527.200,-52222$,-3.5%,+3.1%,-1558$,,-1558$,-0.10%,-0.10%
31,OVERLAY,DOGE,-486355.000,-52310$,-3.5%,-,-,,0.108,0.108,-486355.000,-52519$,-3.5%,+0.4%,-209$,,-209$,-0.01%,-0.01%
32,OVERLAY,XRP,-122326.400,-52772$,-3.5%,-,-,,0.431,0.434,-122326.400,-53114$,-3.5%,+0.6%,-343$,,-343$,-0.02%,-0.02%
33,OVERLAY,TRX,-418813.000,-52805$,-3.5%,-,-,,0.126,0.129,-418813.000,-53918$,-3.6%,+2.1%,-1113$,,-1113$,-0.07%,-0.07%
34,OVERLAY,BNB,-104.230,-53191$,-3.6%,-,-,,510.326,514.861,-104.230,-53664$,-3.6%,+0.9%,-473$,,-473$,-0.03%,-0.03%
35,OVERLAY,ADA,-145649.000,-53730$,-3.6%,-,-,,0.369,0.373,-145649.000,-54270$,-3.6%,+1.0%,-540$,,-540$,-0.04%,-0.04%
