,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,ADA,-81074.000,-29527$,-2.0%,-,-,,0.364,0.358,-81074.000,-29055$,-2.0%,-1.6%,+472$,,+472$,0.03%,0.03%
16,MOZAIC,LINK,-5007.520,-56504$,-3.8%,-,-,,11.284,11.419,-5007.520,-57179$,-3.9%,+1.2%,-675$,,-675$,-0.05%,-0.05%
17,MOZAIC,DOT,-13927.100,-60952$,-4.1%,-,-,,4.376,4.431,-13927.100,-61710$,-4.2%,+1.2%,-758$,,-758$,-0.05%,-0.05%
18,MOZAIC,XRP,-115260.100,-63205$,-4.3%,-,-,,0.548,0.539,-115260.100,-62182$,-4.3%,-1.6%,+1023$,,+1023$,0.07%,0.07%
19,MOZAIC,TON,-12632.700,-67200$,-4.5%,-,-,,5.319,5.207,-12632.700,-65783$,-4.5%,-2.1%,+1417$,,+1417$,0.10%,0.10%
20,OVERLAY,BTC,10.947,+723211$,+48.9%,-,-,,66064.800,65418.692,10.947,+716138$,+49.2%,-1.0%,-7073$,,-7073$,-0.48%,-0.48%
21,OVERLAY,ETH,21.789,+57284$,+3.9%,-,-,,2629.025,2593.608,21.789,+56512$,+3.9%,-1.3%,-772$,,-772$,-0.05%,-0.05%
22,OVERLAY,SOL,111.000,+17481$,+1.2%,-,-,,157.490,152.980,111.000,+16981$,+1.2%,-2.9%,-501$,,-501$,-0.03%,-0.03%
23,OVERLAY,APT,-448.900,-4566$,-0.3%,-,-,,10.171,10.200,-448.900,-4579$,-0.3%,+0.3%,-13$,,-13$,-0.00%,-0.00%
24,OVERLAY,UNI,-1526.000,-12414$,-0.8%,-,-,,8.135,7.866,-1526.000,-12004$,-0.8%,-3.3%,+410$,,+410$,0.03%,0.03%
25,OVERLAY,SUI,-6789.200,-15271$,-1.0%,-,-,,2.249,2.173,-6789.200,-14755$,-1.0%,-3.4%,+516$,,+516$,0.03%,0.03%
26,OVERLAY,BCH,-45.316,-16720$,-1.1%,-,-,,368.970,361.462,-45.316,-16380$,-1.1%,-2.0%,+340$,,+340$,0.02%,0.02%
27,OVERLAY,DOT,-3978.100,-17410$,-1.2%,-,-,,4.376,4.431,-3978.100,-17627$,-1.2%,+1.2%,-216$,,-216$,-0.01%,-0.01%
28,OVERLAY,LTC,-284.201,-18992$,-1.3%,-,-,,66.825,66.518,-284.201,-18905$,-1.3%,-0.5%,+87$,,+87$,0.01%,0.01%
29,OVERLAY,NEAR,-401-,-20150$,-1.4%,-,-,,5.025,4.975,-401-,-19949$,-1.4%,-1.0%,+201$,,+201$,0.01%,0.01%
30,OVERLAY,1000SHIB,-1935648.000,-36213$,-2.5%,-,-,,0.019,0.018,-1935648.000,-34703$,-2.4%,-4.2%,+1510$,,+1510$,0.10%,0.10%
31,OVERLAY,AVAX,-1447.000,-42037$,-2.8%,-,-,,29.051,28.710,-1447.000,-41543$,-2.9%,-1.2%,+494$,,+494$,0.03%,0.03%
32,OVERLAY,ADA,-12246-,-44600$,-3.0%,-,-,,0.364,0.358,-12246-,-43888$,-3.0%,-1.6%,+712$,,+712$,0.05%,0.05%
33,OVERLAY,XRP,-82931.800,-45477$,-3.1%,-,-,,0.548,0.539,-82931.800,-44741$,-3.1%,-1.6%,+736$,,+736$,0.05%,0.05%
34,OVERLAY,TRX,-295048.000,-47355$,-3.2%,-,-,,0.160,0.158,-295048.000,-46671$,-3.2%,-1.4%,+684$,,+684$,0.05%,0.05%
35,OVERLAY,LINK,-4306.980,-48599$,-3.3%,-,-,,11.284,11.419,-4306.980,-49180$,-3.4%,+1.2%,-580$,,-580$,-0.04%,-0.04%
36,OVERLAY,TON,-9256.800,-49242$,-3.3%,-,-,,5.319,5.207,-9256.800,-48203$,-3.3%,-2.1%,+1038$,,+1038$,0.07%,0.07%
37,OVERLAY,BNB,-84.280,-49664$,-3.4%,-,-,,589.272,584.780,-84.280,-49285$,-3.4%,-0.8%,+379$,,+379$,0.03%,0.03%
38,OVERLAY,DOGE,-43226-,-50423$,-3.4%,-,-,,0.117,0.114,-43226-,-49153$,-3.4%,-2.5%,+1270$,,+1270$,0.09%,0.09%
