,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,DOT,-1547.900,-7421$,-0.5%,4.720,194.300,+917$,4.794,4.775,2024-09-29  13:14,-1353.600,-6463$,-0.4%,-0.4%,+30$,+11$,+40$,0.00%,0.00%
14,MOZAIC,TRX,-114472.000,-17758$,-1.2%,0.156,2391.000,+374$,0.155,0.157,2024-09-29  13:13,-112081.000,-17609$,-1.2%,+1.3%,-227$,+2$,-225$,-0.02%,-0.02%
15,OVERLAY,BTC,9.404,+619034$,+41.4%,65730.462,0.966,+63496$,65826.650,65716.100,2024-09-29  13:14,10.370,+681476$,+45.8%,-0.2%,-1040$,-14$,-1066$,-0.07%,-0.07%
16,OVERLAY,ETH,32.059,+85717$,+5.7%,2650.712,0.134,+355$,2673.737,2662.450,2024-09-29  13:14,32.193,+85712$,+5.8%,-0.4%,-362$,+2$,-360$,-0.02%,-0.02%
17,OVERLAY,SOL,228.000,+35723$,+2.4%,157.068,-35.000,-5497$,156.682,157.089,2024-09-29  14:36,193.000,+30318$,+2.0%,+0.3%,+93$,-1$,+91$,0.01%,0.01%
18,OVERLAY,ICP,-575.000,-5558$,-0.4%,9.597,23-,+2207$,9.666,9.524,2024-09-29  14:34,-345.000,-3286$,-0.2%,-1.5%,+82$,-17$,+64$,0.00%,0.00%
19,OVERLAY,SUI,-3525.700,-5948$,-0.4%,1.703,-835.700,-1423$,1.687,1.803,2024-09-29  13:14,-4361.400,-7866$,-0.5%,+6.9%,-411$,-84$,-495$,-0.03%,-0.03%
20,OVERLAY,UNI,-899.000,-6833$,-0.5%,7.430,119.000,+884$,7.600,7.411,2024-09-29  13:14,-78-,-5781$,-0.4%,-2.5%,+170$,-2$,+168$,0.01%,0.01%
21,OVERLAY,NEAR,-1813.000,-10080$,-0.7%,5.427,-555.000,-3012$,5.560,5.437,2024-09-29  14:36,-2368.000,-12874$,-0.9%,-2.2%,+223$,-5$,+217$,0.01%,0.01%
22,OVERLAY,LTC,-194.833,-13625$,-0.9%,69.208,-38.800,-2685$,69.932,69.880,2024-09-29  14:36,-233.633,-16326$,-1.1%,-0.1%,+10$,-26$,-17$,-0.00%,-0.00%
23,OVERLAY,DOT,-317-,-15198$,-1.0%,4.720,-194.300,-917$,4.794,4.775,2024-09-29  13:14,-3364.300,-16065$,-1.1%,-0.4%,+61$,-11$,+50$,0.00%,0.00%
24,OVERLAY,BCH,-45.935,-16175$,-1.1%,348.890,-4.925,-1718$,352.133,349.260,2024-09-29  14:36,-50.860,-17763$,-1.2%,-0.8%,+132$,-2$,+130$,0.01%,0.01%
25,OVERLAY,ADA,-92725.000,-37136$,-2.5%,0.396,-1604-,-6359$,0.401,0.402,2024-09-29  14:36,-108765.000,-43724$,-2.9%,+0.4%,-139$,-89$,-229$,-0.02%,-0.02%
26,OVERLAY,TON,-6442.600,-37886$,-2.5%,5.797,-108-,-6261$,5.881,5.832,2024-09-29  14:35,-7522.600,-43875$,-2.9%,-0.8%,+310$,-38$,+271$,0.02%,0.02%
27,OVERLAY,BNB,-63.250,-38021$,-2.5%,597.420,-9.750,-5825$,601.120,598.055,2024-09-29  14:36,-73.000,-43658$,-2.9%,-0.5%,+194$,-6$,+186$,0.01%,0.01%
28,OVERLAY,AVAX,-1305.000,-38206$,-2.6%,28.540,-215.000,-6136$,29.277,28.798,2024-09-29  14:36,-152-,-43773$,-2.9%,-1.6%,+625$,-55$,+568$,0.04%,0.04%
29,OVERLAY,LINK,-2970.530,-38451$,-2.6%,12.561,-469.400,-5896$,12.944,12.569,2024-09-29  14:36,-3439.930,-43236$,-2.9%,-2.9%,+1115$,-4$,+1110$,0.07%,0.07%
30,OVERLAY,TRX,-260624.000,-40430$,-2.7%,0.156,-21756.000,-3403$,0.155,0.157,2024-09-29  13:13,-28238-,-44365$,-3.0%,+1.3%,-516$,-15$,-532$,-0.04%,-0.04%
31,OVERLAY,1000SHIB,-2063572.000,-40487$,-2.7%,0.020,47817.000,+935$,0.020,0.019,2024-09-29  13:14,-2015755.000,-38947$,-2.6%,-1.5%,+617$,-11$,+605$,0.04%,0.04%
32,OVERLAY,DOGE,-319562.000,-40931$,-2.7%,0.126,-4014-,-5058$,0.128,0.126,2024-09-29  14:36,-359702.000,-45348$,-3.0%,-1.6%,+643$,-2$,+640$,0.04%,0.04%
33,OVERLAY,XRP,-71491.700,-43877$,-2.9%,0.627,-1435.100,-899$,0.614,0.658,2024-09-29  13:14,-72926.800,-47964$,-3.2%,+7.2%,-3143$,-45$,-3188$,-0.21%,-0.21%
