,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,UNI,739.000,+5757$,+0.4%,8.047,-194.000,-1561$,7.791,8.028,2024-10-22  17:39,545.000,+4375$,+0.3%,+3.0%,+175$,+4$,+179$,0.01%,0.01%
11,MOZAIC,AVAX,111.000,+3079$,+0.2%,27.666,-52-,-14386$,27.736,27.657,2024-10-22  14:37,-409.000,-11312$,-0.8%,-0.3%,-9$,+5$,-7$,-0.00%,-0.00%
12,MOZAIC,TRX,-73931.000,-11711$,-0.8%,0.160,-15232.000,-2439$,0.158,0.161,2024-10-22  14:37,-89163.000,-14311$,-1.0%,+1.3%,-155$,-6$,-161$,-0.01%,-0.01%
13,MOZAIC,LINK,-1277.500,-14960$,-1.0%,12.103,5906.820,+71487$,11.711,11.979,2024-10-22  17:39,4629.320,+55455$,+3.8%,+2.3%,-343$,-730$,-1086$,-0.07%,-0.08%
14,MOZAIC,DOT,-4873.000,-21327$,-1.5%,4.326,2107.500,+9116$,4.377,4.318,2024-10-22  17:39,-2765.500,-11942$,-0.8%,-1.3%,+285$,-16$,+267$,0.02%,0.02%
15,MOZAIC,NEAR,-4565.000,-21815$,-1.5%,4.670,-359.000,-1676$,4.779,4.676,2024-10-22  17:39,-4924.000,-23025$,-1.6%,-2.2%,+470$,-2$,+467$,0.03%,0.03%
16,MOZAIC,ADA,-92801.000,-33487$,-2.3%,0.363,41842.000,+15190$,0.361,0.363,2024-10-22  17:39,-50959.000,-18481$,-1.3%,+0.5%,-169$,-16$,-188$,-0.01%,-0.01%
17,MOZAIC,XRP,-102469.800,-55837$,-3.8%,0.534,-11402.200,-6084$,0.545,0.533,2024-10-22  17:54,-113872.000,-60648$,-4.2%,-2.3%,+1262$,+12$,+1272$,0.09%,0.09%
18,MOZAIC,TON,-11108.100,-57721$,-4.0%,5.242,-886.300,-4646$,5.196,5.237,2024-10-22  14:37,-11994.400,-62818$,-4.3%,+0.8%,-455$,+4$,-452$,-0.03%,-0.03%
19,OVERLAY,BTC,11.047,+744271$,+51.2%,67273.845,0.329,+22133$,67373.100,67441.400,2024-10-22  17:39,11.376,+767213$,+52.9%,+0.1%,+755$,+55$,+806$,0.06%,0.05%
20,OVERLAY,ETH,31.802,+84803$,+5.8%,2628.270,-0.884,-2323$,2666.603,2634.290,2024-10-22  17:54,30.918,+81447$,+5.6%,-1.2%,-1028$,-5$,-1033$,-0.07%,-0.07%
21,OVERLAY,SOL,165.000,+27420$,+1.9%,168.463,2.000,+337$,166.180,167.687,2024-10-22  17:39,167.000,+28004$,+1.9%,+0.9%,+249$,-2$,+247$,0.02%,0.02%
22,OVERLAY,UNI,-447.000,-3482$,-0.2%,8.159,-234.000,-1909$,7.791,8.028,2024-10-22  17:39,-681.000,-5467$,-0.4%,+3.0%,-106$,+31$,-76$,-0.01%,-0.01%
23,OVERLAY,SUI,-6500.800,-13064$,-0.9%,1.933,-224.700,-434$,2.010,1.946,2024-10-22  17:54,-6725.500,-13088$,-0.9%,-3.2%,+413$,-3$,+410$,0.03%,0.03%
24,OVERLAY,APT,-1457.300,-14720$,-1.0%,10.297,-61.900,-637$,10.101,10.289,2024-10-22  13:23,-1519.200,-15631$,-1.1%,+1.9%,-275$,+1$,-274$,-0.02%,-0.02%
25,OVERLAY,LTC,-255.965,-18107$,-1.2%,69.786,-12.326,-860$,70.740,69.901,2024-10-22  17:55,-268.291,-18754$,-1.3%,-1.2%,+215$,-1$,+213$,0.01%,0.01%
26,OVERLAY,NEAR,-3822.000,-18265$,-1.3%,4.686,36.000,+169$,4.779,4.676,2024-10-22  17:39,-3786.000,-17703$,-1.2%,-2.2%,+393$,-0$,+393$,0.03%,0.03%
27,OVERLAY,DOT,-4237.200,-18544$,-1.3%,4.322,-83.400,-360$,4.377,4.318,2024-10-22  17:39,-4320.600,-18657$,-1.3%,-1.3%,+247$,+0$,+248$,0.02%,0.02%
28,OVERLAY,BCH,-86.520,-31439$,-2.2%,357.553,8.471,+3029$,363.376,356.912,2024-10-22  17:39,-78.049,-27857$,-1.9%,-1.8%,+559$,-5$,+554$,0.04%,0.04%
29,OVERLAY,LINK,-2822.850,-33058$,-2.3%,12.115,-411.940,-4991$,11.711,11.979,2024-10-22  17:39,-3234.790,-38750$,-2.7%,+2.3%,-757$,+56$,-701$,-0.05%,-0.05%
30,OVERLAY,1000SHIB,-2087704.000,-38334$,-2.6%,0.018,-9886.000,-180$,0.018,0.018,2024-10-22  14:37,-209759-,-38115$,-2.6%,-1.0%,+398$,+0$,+399$,0.03%,0.03%
31,OVERLAY,DOGE,-330986.000,-47549$,-3.3%,0.140,-13379.000,-1871$,0.144,0.140,2024-10-22  17:39,-344365.000,-48205$,-3.3%,-2.6%,+1217$,-2$,+1215$,0.08%,0.08%
32,OVERLAY,XRP,-93360.900,-50873$,-3.5%,0.533,-2487.800,-1327$,0.545,0.533,2024-10-22  17:54,-95848.700,-51049$,-3.5%,-2.3%,+1149$,+2$,+1151$,0.08%,0.08%
33,OVERLAY,TON,-9849.100,-51179$,-3.5%,5.229,-46.700,-244$,5.196,5.237,2024-10-22  14:37,-9895.800,-51827$,-3.6%,+0.8%,-403$,-0$,-404$,-0.03%,-0.03%
34,OVERLAY,BNB,-85.640,-51276$,-3.5%,594.683,-1.840,-1094$,598.740,595.400,2024-10-22  17:57,-87.480,-52086$,-3.6%,-0.6%,+286$,-1$,+284$,0.02%,0.02%
35,OVERLAY,ADA,-143795.000,-51888$,-3.6%,-0.385,-4.000,+2$,0.361,0.363,2024-10-22  17:39,-143799.000,-52151$,-3.6%,+0.5%,-262$,-3$,-265$,-0.02%,-0.02%
36,OVERLAY,TRX,-32795-,-51951$,-3.6%,0.160,-787.000,-126$,0.158,0.161,2024-10-22  14:37,-328737.000,-52765$,-3.6%,+1.3%,-688$,-0$,-688$,-0.05%,-0.05%
37,OVERLAY,AVAX,-1887.000,-52338$,-3.6%,27.616,-15.000,-414$,27.736,27.657,2024-10-22  14:37,-1902.000,-52603$,-3.6%,-0.3%,+150$,-1$,+149$,0.01%,0.01%
