,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,XRP,-7025.100,-3872$,-1.4%,-,-,,0.551,0.562,-7025.100,-3947$,-1.4%,+1.9%,-75$,,-75$,-0.03%,-0.03%
13,MOZAIC,LINK,-278.850,-5328$,-2.0%,-,-,,19.106,19.306,-278.850,-5383$,-2.0%,+1.0%,-56$,,-56$,-0.02%,-0.02%
14,MOZAIC,AVAX,-143.000,-5624$,-2.1%,-,-,,39.330,39.535,-143.000,-5654$,-2.1%,+0.5%,-29$,,-29$,-0.01%,-0.01%
15,MOZAIC,SOL,-52.000,-5721$,-2.1%,-,-,,110.017,111.670,-52.000,-5807$,-2.1%,+1.5%,-86$,,-86$,-0.03%,-0.03%
16,MOZAIC,ICP,-653.000,-8453$,-3.1%,-,-,,12.944,13.020,-653.000,-8502$,-3.1%,+0.6%,-49$,,-49$,-0.02%,-0.02%
17,OVERLAY,BTC,2.165,+118018$,+43.9%,-,-,,54511.600,56778.255,2.165,+122925$,+44.8%,+4.2%,+4907$,,+4907$,1.82%,1.80%
18,OVERLAY,UNI,-154.000,-1636$,-0.6%,-,-,,10.623,11.116,-154.000,-1712$,-0.6%,+4.6%,-76$,,-76$,-0.03%,-0.03%
19,OVERLAY,IMX,-849.000,-2812$,-1.0%,-,-,,3.312,3.325,-849.000,-2823$,-1.0%,+0.4%,-11$,,-11$,-0.00%,-0.00%
20,OVERLAY,ICP,-274.000,-3547$,-1.3%,-,-,,12.944,13.020,-274.000,-3567$,-1.3%,+0.6%,-21$,,-21$,-0.01%,-0.01%
21,OVERLAY,MATIC,-351-,-3722$,-1.4%,-,-,,1.060,1.048,-351-,-3678$,-1.3%,-1.2%,+44$,,+44$,0.02%,0.02%
22,OVERLAY,BCH,-13.721,-3773$,-1.4%,-,-,,274.990,300.412,-13.721,-4122$,-1.5%,+9.2%,-349$,,-349$,-0.13%,-0.13%
23,OVERLAY,LTC,-53.162,-3829$,-1.4%,-,-,,72.018,75.684,-53.162,-4024$,-1.5%,+5.1%,-195$,,-195$,-0.07%,-0.07%
24,OVERLAY,DOT,-482.100,-3913$,-1.5%,-,-,,8.117,8.130,-482.100,-3920$,-1.4%,+0.2%,-6$,,-6$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-388607.000,-3917$,-1.5%,-,-,,0.010,0.010,-388607.000,-4070$,-1.5%,+3.9%,-153$,,-153$,-0.06%,-0.06%
26,OVERLAY,TRX,-78684.000,-11012$,-4.1%,-,-,,0.140,0.141,-78684.000,-11120$,-4.1%,+1.0%,-109$,,-109$,-0.04%,-0.04%
27,OVERLAY,BNB,-27.480,-11032$,-4.1%,-,-,,401.450,397.980,-27.480,-10936$,-4.0%,-0.9%,+95$,,+95$,0.04%,0.03%
28,OVERLAY,LINK,-585.300,-11183$,-4.2%,-,-,,19.106,19.306,-585.300,-11300$,-4.1%,+1.0%,-117$,,-117$,-0.04%,-0.05%
29,OVERLAY,XRP,-20307.300,-11191$,-4.2%,-,-,,0.551,0.562,-20307.300,-11409$,-4.2%,+1.9%,-218$,,-218$,-0.08%,-0.08%
30,OVERLAY,AVAX,-285.000,-11209$,-4.2%,-,-,,39.330,39.535,-285.000,-11267$,-4.1%,+0.5%,-58$,,-58$,-0.02%,-0.02%
31,OVERLAY,DOGE,-127368.000,-11378$,-4.2%,-,-,,0.089,0.096,-127368.000,-12183$,-4.4%,+7.1%,-806$,,-806$,-0.30%,-0.30%
32,OVERLAY,ADA,-18459.000,-11441$,-4.3%,-,-,,0.620,0.622,-18459.000,-11474$,-4.2%,+0.3%,-33$,,-33$,-0.01%,-0.01%
33,OVERLAY,SOL,-106.000,-11662$,-4.3%,-,-,,110.017,111.670,-106.000,-11837$,-4.3%,+1.5%,-175$,,-175$,-0.07%,-0.07%
