,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,AVAX,-298.000,-12500$,-0.5%,-,-,,41.947,41.342,-298.000,-12320$,-0.5%,-1.4%,+180$,,+180$,0.01%,0.01%
16,MOZAIC,ICP,-116-,-14371$,-0.5%,-,-,,12.389,12.169,-116-,-14116$,-0.5%,-1.8%,+255$,,+255$,0.01%,0.01%
17,MOZAIC,DOGE,-54466.000,-20691$,-0.8%,-,-,,0.380,0.387,-54466.000,-21081$,-0.8%,+1.9%,-390$,,-390$,-0.01%,-0.01%
18,MOZAIC,DOT,-2782.300,-21571$,-0.8%,-,-,,7.753,7.654,-2782.300,-21295$,-0.8%,-1.3%,+275$,,+275$,0.01%,0.01%
19,MOZAIC,1000SHIB,-1821628.000,-44488$,-1.7%,-,-,,0.024,0.024,-1821628.000,-44214$,-1.6%,-0.6%,+274$,,+274$,0.01%,0.01%
20,MOZAIC,BCH,-171.060,-81032$,-3.0%,-,-,,473.706,471.410,-171.060,-80639$,-3.0%,-0.5%,+393$,,+393$,0.01%,0.01%
21,MOZAIC,NEAR,-16507.000,-96021$,-3.6%,-,-,,5.817,5.756,-16507.000,-95010$,-3.5%,-1.1%,+1011$,,+1011$,0.04%,0.04%
22,MOZAIC,APT,-12243.800,-120093$,-4.5%,-,-,,9.808,9.683,-12243.800,-118556$,-4.4%,-1.3%,+1537$,,+1537$,0.06%,0.06%
23,OVERLAY,BTC,6.152,+603793$,+22.4%,-,-,,98145.800,97683.200,6.152,+600947$,+22.4%,-0.5%,-2846$,,-2846$,-0.11%,-0.11%
24,OVERLAY,ETH,58.444,+210858$,+7.8%,-,-,,3607.870,3579.804,58.444,+209218$,+7.8%,-0.8%,-1640$,,-1640$,-0.06%,-0.06%
25,OVERLAY,SOL,304.000,+66251$,+2.5%,-,-,,217.930,214.910,304.000,+65333$,+2.4%,-1.4%,-918$,,-918$,-0.03%,-0.03%
26,OVERLAY,HBAR,-22113.000,-6934$,-0.3%,-,-,,0.314,0.303,-22113.000,-6700$,-0.2%,-3.4%,+234$,,+234$,0.01%,0.01%
27,OVERLAY,UNI,-528.000,-8031$,-0.3%,-,-,,15.209,14.814,-528.000,-7822$,-0.3%,-2.6%,+209$,,+209$,0.01%,0.01%
28,OVERLAY,DOT,-1161.600,-9006$,-0.3%,-,-,,7.753,7.654,-1161.600,-8891$,-0.3%,-1.3%,+115$,,+115$,0.00%,0.00%
29,OVERLAY,SUI,-2310.300,-11517$,-0.4%,-,-,,4.985,5.106,-2310.300,-11796$,-0.4%,+2.4%,-279$,,-279$,-0.01%,-0.01%
30,OVERLAY,XLM,-26048.000,-11671$,-0.4%,-,-,,0.448,0.457,-26048.000,-11908$,-0.4%,+2.0%,-237$,,-237$,-0.01%,-0.01%
31,OVERLAY,BCH,-36.481,-17281$,-0.6%,-,-,,473.706,471.410,-36.481,-17198$,-0.6%,-0.5%,+84$,,+84$,0.00%,0.00%
32,OVERLAY,AVAX,-623.000,-26133$,-1.0%,-,-,,41.947,41.342,-623.000,-25756$,-1.0%,-1.4%,+377$,,+377$,0.01%,0.01%
33,OVERLAY,XRP,-10801.700,-26511$,-1.0%,-,-,,2.454,2.439,-10801.700,-26348$,-1.0%,-0.6%,+163$,,+163$,0.01%,0.01%
34,OVERLAY,TRX,-102651.000,-27735$,-1.0%,-,-,,0.270,0.267,-102651.000,-27437$,-1.0%,-1.1%,+299$,,+299$,0.01%,0.01%
35,OVERLAY,LINK,-1277.980,-30011$,-1.1%,-,-,,23.483,22.973,-1277.980,-29359$,-1.1%,-2.2%,+652$,,+652$,0.02%,0.02%
36,OVERLAY,1000SHIB,-126468-,-30886$,-1.1%,-,-,,0.024,0.024,-126468-,-30696$,-1.1%,-0.6%,+190$,,+190$,0.01%,0.01%
37,OVERLAY,ADA,-3276-,-35686$,-1.3%,-,-,,1.089,1.060,-3276-,-34729$,-1.3%,-2.7%,+956$,,+956$,0.04%,0.04%
38,OVERLAY,DOGE,-98634.000,-37469$,-1.4%,-,-,,0.380,0.387,-98634.000,-38177$,-1.4%,+1.9%,-707$,,-707$,-0.03%,-0.03%
39,OVERLAY,BNB,-68.900,-49277$,-1.8%,-,-,,715.194,713.549,-68.900,-49164$,-1.8%,-0.2%,+113$,,+113$,0.00%,0.00%
40,OVERLAY,TON,-8952.200,-51946$,-1.9%,-,-,,5.803,5.734,-8952.200,-51333$,-1.9%,-1.2%,+613$,,+613$,0.02%,0.02%
