,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,TON,-4434.900,-23201$,-1.7%,-,-,,5.231,5.209,-4434.900,-23100$,-1.7%,-0.4%,+102$,,+102$,0.01%,0.01%
16,MOZAIC,ETH,-11.292,-27255$,-2.0%,-,-,,2413.614,2423.115,-11.292,-27362$,-2.0%,+0.4%,-107$,,-107$,-0.01%,-0.01%
17,MOZAIC,DOT,-11329.300,-46854$,-3.4%,-,-,,4.136,4.130,-11329.300,-46793$,-3.4%,-0.1%,+62$,,+62$,0.00%,0.00%
18,MOZAIC,XRP,-104370.800,-55233$,-4.0%,-,-,,0.529,0.530,-104370.800,-55296$,-4.0%,+0.1%,-63$,,-63$,-0.00%,-0.00%
19,OVERLAY,BTC,10.150,+629613$,+45.3%,-,-,,62030.838,62034.703,10.150,+629652$,+45.4%,+0.0%,+39$,,+39$,0.00%,0.00%
20,OVERLAY,ETH,26.439,+63814$,+4.6%,-,-,,2413.614,2423.115,26.439,+64065$,+4.6%,+0.4%,+251$,,+251$,0.02%,0.02%
21,OVERLAY,SOL,109.000,+15534$,+1.1%,-,-,,142.517,143.615,109.000,+15654$,+1.1%,+0.8%,+120$,,+120$,0.01%,0.01%
22,OVERLAY,SUI,-6734.800,-11810$,-0.8%,-,-,,1.754,1.723,-6734.800,-11606$,-0.8%,-1.7%,+204$,,+204$,0.01%,0.01%
23,OVERLAY,NEAR,-3003.000,-14339$,-1.0%,-,-,,4.775,4.744,-3003.000,-14246$,-1.0%,-0.6%,+93$,,+93$,0.01%,0.01%
24,OVERLAY,BCH,-44.986,-14464$,-1.0%,-,-,,321.520,322.250,-44.986,-14497$,-1.0%,+0.2%,-33$,,-33$,-0.00%,-0.00%
25,OVERLAY,LTC,-230.462,-15270$,-1.1%,-,-,,66.260,67.360,-230.462,-15524$,-1.1%,+1.7%,-254$,,-254$,-0.02%,-0.02%
26,OVERLAY,DOT,-4314.200,-17842$,-1.3%,-,-,,4.136,4.130,-4314.200,-17819$,-1.3%,-0.1%,+24$,,+24$,0.00%,0.00%
27,OVERLAY,1000SHIB,-1846683.000,-32191$,-2.3%,-,-,,0.017,0.017,-1846683.000,-31977$,-2.3%,-0.7%,+214$,,+214$,0.02%,0.02%
28,OVERLAY,DOGE,-345777.000,-37818$,-2.7%,-,-,,0.109,0.109,-345777.000,-37673$,-2.7%,-0.4%,+145$,,+145$,0.01%,0.01%
29,OVERLAY,TRX,-247972.000,-38041$,-2.7%,-,-,,0.153,0.154,-247972.000,-38260$,-2.8%,+0.6%,-219$,,-219$,-0.02%,-0.02%
30,OVERLAY,LINK,-3491.800,-39325$,-2.8%,-,-,,11.262,11.240,-3491.800,-39248$,-2.8%,-0.2%,+77$,,+77$,0.01%,0.01%
31,OVERLAY,BNB,-69.870,-39339$,-2.8%,-,-,,563.032,562.290,-69.870,-39287$,-2.8%,-0.1%,+52$,,+52$,0.00%,0.00%
32,OVERLAY,TON,-7994.300,-41822$,-3.0%,-,-,,5.231,5.209,-7994.300,-41639$,-3.0%,-0.4%,+183$,,+183$,0.01%,0.01%
33,OVERLAY,ADA,-119695.000,-41981$,-3.0%,-,-,,0.351,0.349,-119695.000,-41789$,-3.0%,-0.5%,+192$,,+192$,0.01%,0.01%
34,OVERLAY,AVAX,-1642.000,-42116$,-3.0%,-,-,,25.649,26.158,-1642.000,-42951$,-3.1%,+2.0%,-836$,,-836$,-0.06%,-0.06%
35,OVERLAY,XRP,-81225.200,-42984$,-3.1%,-,-,,0.529,0.530,-81225.200,-43033$,-3.1%,+0.1%,-49$,,-49$,-0.00%,-0.00%
