,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,DOGE,-299672.000,-31460$,-2.1%,-,-,,0.105,0.095,-299672.000,-28609$,-1.9%,-9.1%,+2851$,,+2851$,0.19%,0.19%
15,MOZAIC,BCH,-118.966,-39404$,-2.6%,-,-,,331.220,296.033,-118.966,-35218$,-2.4%,-10.6%,+4186$,,+4186$,0.28%,0.28%
16,MOZAIC,1000SHIB,-2962962.000,-43321$,-2.9%,-,-,,0.015,0.013,-2962962.000,-39164$,-2.6%,-9.6%,+4157$,,+4157$,0.28%,0.28%
17,MOZAIC,NEAR,-9609.000,-44394$,-3.0%,-,-,,4.620,4.126,-9609.000,-39642$,-2.7%,-10.7%,+4751$,,+4751$,0.32%,0.32%
18,MOZAIC,MATIC,-11385-,-56258$,-3.7%,-,-,,0.494,0.438,-11385-,-49866$,-3.4%,-11.4%,+6392$,,+6392$,0.42%,0.43%
19,OVERLAY,BTC,10.133,+578043$,+38.4%,-,-,,57045.608,54222.500,10.133,+549437$,+37.1%,-4.9%,-28607$,,-28607$,-1.90%,-1.90%
20,OVERLAY,UNI,-1331.000,-10149$,-0.7%,-,-,,7.625,7.038,-1331.000,-9367$,-0.6%,-7.7%,+782$,,+782$,0.05%,0.05%
21,OVERLAY,LTC,-207.322,-13551$,-0.9%,-,-,,65.360,58.240,-207.322,-12074$,-0.8%,-10.9%,+1476$,,+1476$,0.10%,0.10%
22,OVERLAY,NEAR,-334-,-15431$,-1.0%,-,-,,4.620,4.126,-334-,-13779$,-0.9%,-10.7%,+1652$,,+1652$,0.11%,0.11%
23,OVERLAY,LINK,-1308.830,-16396$,-1.1%,-,-,,12.527,11.365,-1308.830,-14875$,-1.0%,-9.3%,+1521$,,+1521$,0.10%,0.10%
24,OVERLAY,BCH,-50.986,-16888$,-1.1%,-,-,,331.220,296.033,-50.986,-15094$,-1.0%,-10.6%,+1794$,,+1794$,0.12%,0.12%
25,OVERLAY,MATIC,-35274.000,-17430$,-1.2%,-,-,,0.494,0.438,-35274.000,-15450$,-1.0%,-11.4%,+1980$,,+1980$,0.13%,0.13%
26,OVERLAY,XRP,-82682.200,-35768$,-2.4%,-,-,,0.433,0.403,-82682.200,-33280$,-2.2%,-7.0%,+2489$,,+2489$,0.17%,0.17%
27,OVERLAY,AVAX,-1494.000,-36506$,-2.4%,-,-,,24.435,23.138,-1494.000,-34568$,-2.3%,-5.3%,+1938$,,+1938$,0.13%,0.13%
28,OVERLAY,ADA,-101447.000,-36724$,-2.4%,-,-,,0.362,0.327,-101447.000,-33183$,-2.2%,-9.6%,+3540$,,+3540$,0.24%,0.24%
29,OVERLAY,TRX,-309249.000,-39304$,-2.6%,-,-,,0.127,0.122,-309249.000,-37656$,-2.5%,-4.2%,+1648$,,+1648$,0.11%,0.11%
30,OVERLAY,DOGE,-37737-,-39617$,-2.6%,-,-,,0.105,0.095,-37737-,-36027$,-2.4%,-9.1%,+3590$,,+3590$,0.24%,0.24%
31,OVERLAY,1000SHIB,-2712679.000,-39662$,-2.6%,-,-,,0.015,0.013,-2712679.000,-35856$,-2.4%,-9.6%,+3805$,,+3805$,0.25%,0.25%
32,OVERLAY,SOL,-328.000,-41909$,-2.8%,-,-,,127.772,125.597,-328.000,-41196$,-2.8%,-1.7%,+713$,,+713$,0.05%,0.05%
33,OVERLAY,DOT,-7904.700,-43914$,-2.9%,-,-,,5.555,5.295,-7904.700,-41858$,-2.8%,-4.7%,+2056$,,+2056$,0.14%,0.14%
34,OVERLAY,TON,-6437.900,-45820$,-3.0%,-,-,,7.117,6.612,-6437.900,-42569$,-2.9%,-7.1%,+3251$,,+3251$,0.22%,0.22%
35,OVERLAY,BNB,-90.540,-46474$,-3.1%,-,-,,513.300,469.013,-90.540,-42464$,-2.9%,-8.6%,+4010$,,+4010$,0.27%,0.27%
