,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,SUI,-15940.500,-63150$,-2.4%,3.813,-4576.700,-17453$,3.962,3.638,2025-01-28  14:22,-20517.200,-74647$,-2.8%,-8.2%,+5154$,+802$,+5954$,0.22%,0.22%
18,MOZAIC,1000SHIB,-5065015.000,-96093$,-3.6%,0.019,641702.000,+12105$,0.019,0.018,2025-01-28  14:22,-4423313.000,-79463$,-3.0%,-5.3%,+5102$,-577$,+4524$,0.17%,0.17%
19,MOZAIC,1000PEPE,-8111404.000,-106234$,-4.0%,0.013,-672625.000,-8619$,0.013,0.011,2025-01-28  15:34,-8784029.000,-100682$,-3.8%,-12.5%,+13262$,+909$,+14170$,0.53%,0.53%
20,MOZAIC,UNI,-10689.000,-117547$,-4.4%,11.104,-197-,-21875$,10.997,11.084,2025-01-28  14:22,-12659.000,-140312$,-5.3%,+0.8%,-930$,+40$,-894$,-0.03%,-0.03%
21,MOZAIC,DOT,-21790.800,-129644$,-4.9%,5.883,-1283.400,-7551$,5.950,5.657,2025-01-28  15:34,-23074.200,-130522$,-4.9%,-4.9%,+6382$,+291$,+6672$,0.25%,0.25%
22,OVERLAY,BTC,13.492,+1376651$,+51.9%,102767.947,1.079,+110887$,102034.620,101111.831,2025-01-28  15:35,14.571,+1473300$,+55.7%,-0.9%,-12450$,-1787$,-14255$,-0.54%,-0.54%
23,OVERLAY,ETH,39.657,+126140$,+4.8%,3167.046,-0.329,-1042$,3180.785,3071.412,2025-01-28  14:22,39.328,+120792$,+4.6%,-3.4%,-4337$,+31$,-4306$,-0.16%,-0.16%
24,OVERLAY,SOL,172.000,+40381$,+1.5%,236.903,-24.000,-5686$,234.772,225.610,2025-01-28  15:34,148.000,+33390$,+1.3%,-3.9%,-1576$,+271$,-1306$,-0.05%,-0.05%
25,OVERLAY,UNI,-835.000,-9182$,-0.3%,11.096,179.000,+1986$,10.997,11.084,2025-01-28  14:22,-656.000,-7271$,-0.3%,+0.8%,-73$,-2$,-75$,-0.00%,-0.00%
26,OVERLAY,LTC,-231.715,-26647$,-1.0%,114.390,-30.630,-3504$,115.000,110.063,2025-01-28  15:34,-262.345,-28875$,-1.1%,-4.3%,+1144$,+133$,+1276$,0.05%,0.05%
27,OVERLAY,DOT,-5044.500,-30012$,-1.1%,5.886,-861.300,-5070$,5.950,5.657,2025-01-28  15:34,-5905.800,-33407$,-1.3%,-4.9%,+1478$,+197$,+1674$,0.06%,0.06%
28,OVERLAY,1000SHIB,-1594403.000,-30249$,-1.1%,0.019,-92803.000,-1745$,0.019,0.018,2025-01-28  14:22,-1687206.000,-30310$,-1.1%,-5.3%,+1606$,+78$,+1684$,0.06%,0.06%
29,OVERLAY,BCH,-81.627,-34902$,-1.3%,428.973,-7.262,-3115$,427.578,409.959,2025-01-28  15:34,-88.889,-36441$,-1.4%,-4.1%,+1438$,+138$,+1576$,0.06%,0.06%
30,OVERLAY,TON,-7522.300,-37691$,-1.4%,4.909,-8256.600,-40531$,5.011,4.780,2025-01-28  15:34,-15778.900,-75425$,-2.8%,-4.6%,+1734$,+1064$,+2791$,0.11%,0.11%
31,OVERLAY,SUI,-12665.400,-50175$,-1.9%,3.803,903.400,+3436$,3.962,3.638,2025-01-28  14:22,-11762.000,-42793$,-1.6%,-8.2%,+4095$,-149$,+3946$,0.15%,0.15%
32,OVERLAY,XLM,-130516.000,-53130$,-2.0%,0.413,-5195.000,-2146$,0.407,0.394,2025-01-28  14:22,-135711.000,-53440$,-2.0%,-3.3%,+1735$,+100$,+1835$,0.07%,0.07%
33,OVERLAY,HBAR,-175953.000,-55337$,-2.1%,0.317,27781.000,+8803$,0.315,0.299,2025-01-28  14:22,-148172.000,-44254$,-1.7%,-5.0%,+2786$,-505$,+2280$,0.09%,0.09%
34,OVERLAY,DOGE,-215349.000,-71877$,-2.7%,0.333,-27149.000,-9039$,0.334,0.319,2025-01-28  15:34,-242498.000,-77304$,-2.9%,-4.5%,+3228$,+385$,+3611$,0.14%,0.14%
35,OVERLAY,ADA,-79603.000,-74358$,-2.8%,0.954,-2293.000,-2188$,0.934,0.913,2025-01-28  14:22,-81896.000,-74787$,-2.8%,-2.2%,+1664$,+94$,+1758$,0.07%,0.07%
36,OVERLAY,XRP,-24714.800,-75448$,-2.8%,3.134,-428.100,-1342$,3.053,3.053,2025-01-28  13:48,-25142.900,-76759$,-2.9%,+0.0%,-4$,+35$,+30$,0.00%,0.00%
37,OVERLAY,LINK,-3182.380,-77021$,-2.9%,23.699,-191.620,-4541$,24.202,22.566,2025-01-28  14:22,-3374.000,-76138$,-2.9%,-6.8%,+5207$,+217$,+5424$,0.20%,0.20%
38,OVERLAY,TRX,-327558.000,-80740$,-3.0%,0.245,-23636.000,-5800$,0.246,0.240,2025-01-28  14:22,-351194.000,-84350$,-3.2%,-2.6%,+2067$,+123$,+2190$,0.08%,0.08%
39,OVERLAY,AVAX,-2429.000,-83019$,-3.1%,33.696,-105.000,-3538$,34.178,32.033,2025-01-28  14:22,-2534.000,-81171$,-3.1%,-6.3%,+5211$,+175$,+5385$,0.20%,0.20%
40,OVERLAY,BNB,-134.300,-91347$,-3.4%,673.006,-13.060,-8789$,680.170,661.192,2025-01-28  15:34,-147.360,-97433$,-3.7%,-2.8%,+2549$,+154$,+2701$,0.10%,0.10%
